epoch,loss,val_loss
0,0.6832662154197693,0.3834856467247009
1,0.4323132301330566,0.4779680438041687
2,0.3368424834251404,0.42406093883514406
3,0.30255578441619874,0.2764231867790222
4,0.2923409757614136,0.2751771039962769
5,0.2793606712341309,0.2810741081237793
6,0.27605556001663206,0.27435760068893433
7,0.2722969741821289,0.25216203212738036
8,0.26510680799484254,0.2977265305519104
9,0.26398119907379153,0.2538777942657471
10,0.2613475341796875,0.301656756401062
11,0.2603351589202881,0.3266148238182068
12,0.2571060785293579,0.24626822662353515
13,0.2536678277015686,0.27309711599349973
14,0.25063822832107546,0.2689662356376648
15,0.25446182308197024,0.2835196862220764
16,0.2508658076286316,0.2485593180656433
17,0.24882484712600708,0.3089850721359253
18,0.2501654616355896,0.3082545728683472
19,0.2537725054740906,0.2575841970443726
20,0.24900699768066406,0.28309202527999877
21,0.24652309703826905,0.26580027866363526
22,0.24786542739868164,0.25722838878631593
