epoch,loss,val_loss
0,0.9701092819213867,0.9402230157852173
1,0.9264901207923889,0.9278839144706726
2,0.9033057631492615,0.9337588329315185
3,0.8981445870399475,0.9287852902412415
4,0.8941442617416382,0.9291333165168763
5,0.8929360271453858,0.9226073141098022
6,0.8932281555175782,0.9324805402755737
7,0.8906544108390808,0.8974124293327331
8,0.8900660013198852,0.8941859650611877
9,0.8882484711647034,0.8948559226989746
10,0.8884725758552551,0.8940722904205323
11,0.8876844519615174,0.9133227725028992
12,0.8872470905303955,0.8950242896080017
13,0.8868899919509887,0.8984589385986328
14,0.8862729969978332,0.895054539680481
15,0.8850930663108826,0.9354625253677368
16,0.8872716798782349,0.8938657178878784
17,0.8858745652198792,0.898961923122406
18,0.8843518929481506,0.8920594024658203
19,0.8859797330856323,0.9076188960075379
20,0.8852975479125976,0.895531928062439
21,0.8836676589965821,0.8919502630233764
22,0.8842120802879333,0.8944013576507568
23,0.8831040135383605,0.8925053462982178
24,0.8835398646354675,0.89563707447052
25,0.8838164361953735,0.8965953259468079
26,0.8828612987518311,0.8967428531646728
27,0.88379923620224,0.9439087252616882
28,0.8846031982421875,0.8991727375984192
29,0.882323544216156,0.8938926749229431
30,0.882363306427002,0.8932665119171143
31,0.8831668787002563,0.9102582511901856
