epoch,loss,val_loss
0,0.81861722240448,0.8210205273628235
1,0.7026417875289916,0.5086074657440186
2,0.4403523302078247,0.3477589259147644
3,0.32186451988220216,0.2543120107650757
4,0.2724985701560974,0.4161206703186035
5,0.2465878005027771,0.36246834516525267
6,0.2313372218132019,0.22071396255493164
7,0.21796273374557495,0.3175043215751648
8,0.20833993806838988,0.15805463075637818
9,0.19933367042541503,0.1964712061882019
10,0.1908923928260803,0.16023511552810668
11,0.183167991065979,0.20964971017837525
12,0.1820363142967224,0.15787580013275146
13,0.17654303703308105,0.22359342861175538
14,0.17495352487564086,0.13858727550506592
15,0.1632301203727722,0.14373575496673585
16,0.15433174228668212,0.17779121828079222
17,0.16198778610229492,0.12293298530578613
18,0.15087840785980225,0.2563320159912109
19,0.14804622659683228,0.11492717266082764
20,0.14539272871017456,0.11223907613754272
21,0.14053347654342652,0.12248841190338135
22,0.13756480150222777,0.10664097356796265
23,0.13559066038131715,0.17265119695663453
24,0.13411715517044068,0.13564639949798585
25,0.13140391645431518,0.1581345133781433
26,0.13333676538467407,0.14383397388458252
27,0.1280603699684143,0.16943174123764038
28,0.1279346809387207,0.11832981204986573
29,0.12428092699050904,0.11322790575027465
30,0.12208023843765259,0.09651114988327027
31,0.12399825897216797,0.1304985613822937
32,0.11971657457351685,0.10351484489440918
33,0.11787887029647827,0.16382956838607787
34,0.1208121473312378,0.1200307068824768
35,0.11855988988876343,0.21735720586776733
36,0.1150804944038391,0.10451597547531127
37,0.11293439178466796,0.14696658515930175
38,0.11376773052215576,0.15667644119262694
39,0.11195540914535522,0.10563354635238648
40,0.10747001237869262,0.09128098011016846
41,0.10832738151550293,0.1435716028213501
42,0.10875252780914306,0.17540494203567505
43,0.1075362853050232,0.08692190980911255
44,0.10836116762161255,0.14680253076553346
45,0.10770886764526368,0.12115178918838501
46,0.10316579904556275,0.1388835849761963
47,0.10517904224395752,0.20011800575256347
48,0.10700072507858277,0.11330011940002441
49,0.1039982897758484,0.10698745250701905
50,0.10195331907272338,0.09629854869842529
51,0.10179715757369995,0.09870963144302368
52,0.09883813877105713,0.13584999275207518
53,0.09901675605773926,0.08490112113952637
54,0.09952149286270141,0.12279137897491454
55,0.10028326826095581,0.11254310178756714
56,0.09812576761245728,0.08657906007766723
57,0.09554287176132202,0.1335509819984436
58,0.09623507671356202,0.08938688993453979
59,0.09841493511199952,0.08666686391830444
60,0.09385688552856446,0.09521071052551269
61,0.09289029417037964,0.20775440168380738
62,0.09711678190231324,0.13219443798065186
63,0.09338888130187989,0.10970709896087646
64,0.0966801869392395,0.11323849248886109
65,0.09431662883758545,0.09775208473205567
66,0.09262458448410034,0.0994216651916504
67,0.09223229694366455,0.08730839300155639
68,0.09030582122802734,0.1573608741760254
69,0.09343822631835938,0.08067269468307495
