epoch,loss,val_loss
0,0.6847132090568543,0.4849763073921204
1,0.41808429527282714,0.23075197219848634
2,0.2633279715538025,0.32089191579818727
3,0.21116350345611573,0.38545263957977294
4,0.18900449934005736,0.1358852424621582
5,0.1708197278022766,0.15130040884017945
6,0.1622687198638916,0.15288858366012573
7,0.15516145181655883,0.1583236689567566
8,0.14771362028121948,0.10107071876525879
9,0.1399009217262268,0.10011743593215942
10,0.13104825744628906,0.11968747186660766
11,0.12752276420593261,0.2070420346260071
12,0.12385383844375611,0.11381516170501708
13,0.12188757610321045,0.1249302568435669
14,0.11685661344528198,0.08506438446044921
15,0.11897172718048096,0.09229500532150268
16,0.11210713777542114,0.09051631307601929
17,0.11161740436553955,0.11346877241134644
18,0.10698892946243287,0.08655901050567627
19,0.10856398754119873,0.15068766498565675
20,0.10809439401626587,0.1317453145980835
