epoch,loss,val_loss
0,0.6630667741775512,0.4275802454948425
1,0.3773827001571655,0.2946951966285706
2,0.25463267993927,0.1879978036880493
3,0.21620546617507935,0.16541652154922484
4,0.19898300523757934,0.22896206617355347
5,0.18595199394226075,0.1753210892677307
6,0.17613980836868287,0.25655604934692383
7,0.1700008571624756,0.2035752520561218
8,0.16625399007797242,0.1569842734336853
9,0.1581522186279297,0.1421727910041809
10,0.15186337413787843,0.20663048219680785
11,0.15111267585754395,0.12323072147369385
12,0.14633254518508912,0.12583273935317993
13,0.14218722190856933,0.14571123361587524
14,0.1433841076850891,0.16684036827087403
15,0.1390529691696167,0.13251376008987426
16,0.134526171207428,0.11283607625961303
17,0.13032603273391724,0.1114216046333313
18,0.1304966630935669,0.15071347904205323
19,0.131502068901062,0.11384818553924561
20,0.12955290994644164,0.10584009647369384
21,0.12162912769317627,0.11510288429260254
22,0.12485449028015137,0.10526905488967896
23,0.11858025722503662,0.11987166118621827
24,0.12093655862808228,0.15483138847351074
25,0.11605734062194824,0.10757696962356568
26,0.11875606241226196,0.11293308877944946
27,0.11601820335388184,0.11845263957977295
28,0.11367711296081542,0.15013146591186524
29,0.11370254344940185,0.09627184343338013
30,0.11210923986434937,0.09855785465240478
31,0.10987940616607667,0.09671337413787842
32,0.10980610103607177,0.10501636552810668
33,0.10774867734909058,0.11230464267730712
34,0.11033988342285156,0.1217940731048584
35,0.1103017086982727,0.09248655033111572
36,0.10376534233093261,0.11385810661315918
37,0.10446000509262085,0.08840195512771606
38,0.10286633739471436,0.21523977136611938
39,0.10491017627716065,0.09159992504119872
40,0.10236053667068482,0.09656985855102539
41,0.10085225534439086,0.0928261775970459
42,0.10175766735076905,0.08883515548706054
43,0.09892722187042237,0.10585664415359497
44,0.09947948179244995,0.08638413333892822
45,0.0980722032546997,0.09561799240112305
46,0.09732602968215942,0.0932281379699707
47,0.09648971529006958,0.12160514545440673
48,0.09295311784744263,0.34334239101409914
49,0.09952588806152343,0.08468626976013184
50,0.09389497442245483,0.10185176038742065
51,0.09297029809951782,0.10831404399871826
52,0.09535398292541504,0.10604623413085937
53,0.09276365604400635,0.08526718235015869
54,0.09035730352401733,0.08396578788757324
55,0.09348086080551148,0.13898472547531127
56,0.09014423379898072,0.0867621603012085
57,0.0882561821937561,0.08429345846176148
58,0.08852601022720337,0.09162455797195435
59,0.0868848240852356,0.09079337930679321
60,0.0889554741859436,0.07948491621017456
61,0.08728444595336914,0.09127851152420044
62,0.0909155535697937,0.1015365023612976
63,0.08586665391921997,0.11410215759277344
64,0.08206634130477905,0.07986971521377563
65,0.08848360471725464,0.07869348239898681
66,0.08406240739822388,0.12494124269485474
67,0.0866032753944397,0.08054354953765869
68,0.08171072645187379,0.09617775917053223
69,0.08591929626464843,0.07901358461380005
70,0.08142373523712158,0.08835796022415161
71,0.08460245742797852,0.17620522689819335
72,0.0843368968963623,0.1298203663825989
73,0.08097991094589234,0.08219358968734741
74,0.08182378540039062,0.08434645271301269
75,0.08150270833969116,0.09881021881103516
76,0.0791895941734314,0.07628515100479126
77,0.08262240447998047,0.10693936014175415
78,0.08009199666976928,0.08527955770492554
79,0.08074359703063964,0.11520062971115112
80,0.07801038751602173,0.18377565097808837
81,0.08252566146850586,0.0867266297340393
82,0.07753276262283325,0.0936548752784729
83,0.077049893283844,0.07634263896942138
84,0.08043358240127564,0.08818421936035156
85,0.07754423437118531,0.0944682126045227
86,0.07505002031326294,0.08152041006088256
87,0.07750404062271118,0.11882025003433228
88,0.07492123804092407,0.0861397624015808
89,0.07583007020950318,0.0848883695602417
90,0.07429983034133911,0.15044260215759278
91,0.07466944618225098,0.11274333238601685
92,0.07452336826324463,0.11975815200805665
