epoch,loss,val_loss
0,0.9427964561462402,0.7979605569839477
1,0.6863770919799804,0.5237345771789551
2,0.4690837182998657,0.40964775943756104
3,0.4030511929512024,0.4128278880119324
4,0.37712361211776735,0.382554639339447
5,0.3655548056602478,0.44504991340637207
6,0.34725219564437865,0.33571075582504273
7,0.30791028785705565,0.3019276542663574
8,0.29776469860076904,0.31499906396865845
9,0.28955178318023683,0.3115217218399048
10,0.28108959579467774,0.3193954701423645
11,0.26789247665405275,0.36386731481552126
12,0.2676987557411194,0.2591894655227661
13,0.2563108102798462,0.2702826976776123
14,0.2503349431991577,0.27178899765014647
15,0.2516333374023437,0.2562597322463989
16,0.23726330575942994,0.24277612447738647
17,0.23640621128082276,0.24757675790786743
18,0.2356601902961731,0.25435074424743653
19,0.22525970764160155,0.32099042463302613
20,0.2216659008026123,0.24800614976882934
21,0.21779920415878296,0.24219789505004882
22,0.22035272550582885,0.2486490297317505
23,0.21296583003997802,0.2854045205116272
24,0.21039571380615235,0.2331117477416992
25,0.2135707896232605,0.2800717124938965
26,0.20694014921188356,0.2418254294395447
27,0.20228493881225587,0.2287106351852417
28,0.20315128650665285,0.21352540349960328
29,0.19895707263946533,0.20321042442321777
30,0.1966093900680542,0.20079021310806275
31,0.19565874824523927,0.23015856266021728
32,0.19580063753128052,0.324616334438324
33,0.19633195867538453,0.1964496650695801
34,0.1889481065750122,0.2554065451622009
35,0.188876611328125,0.19761248016357422
36,0.1857219832420349,0.23979556465148927
37,0.1862239948272705,0.19447231435775758
38,0.18427019033432007,0.19118040323257446
39,0.18101574430465697,0.2143234906196594
40,0.18220836229324341,0.21677945804595947
41,0.17952365798950196,0.21701899814605713
42,0.1768378960609436,0.20057519483566283
43,0.17649256801605226,0.34667690420150754
44,0.18063726110458375,0.2428556327819824
45,0.1739725076675415,0.19056928253173827
46,0.17343320665359496,0.20403936576843262
47,0.1714307699203491,0.21970550012588502
48,0.16940789890289307,0.19350218391418458
49,0.17076339759826661,0.2285347366333008
50,0.17060070400238037,0.20578806591033935
51,0.17084890623092652,0.18703356742858887
52,0.16427746543884278,0.19702032947540282
53,0.16634096097946166,0.5303506841659545
54,0.18412314672470093,0.19611171340942382
55,0.1622074580192566,0.20868631887435912
56,0.1613626329421997,0.24906313037872316
57,0.16206149463653566,0.18746293544769288
58,0.1613762293815613,0.19625571823120116
59,0.15911203527450563,0.2733554997444153
60,0.15914395656585692,0.20528616523742677
61,0.15683013401031495,0.2507931056022644
62,0.15704959993362427,0.1879522371292114
63,0.1545196174621582,0.20274388313293457
64,0.15311597328186036,0.21145999670028687
65,0.1535164523124695,0.2942563219070435
66,0.15385015516281128,0.1825964779853821
67,0.15025393676757812,0.19851343822479248
68,0.14987898588180543,0.1971702070236206
69,0.1498367522239685,0.18988801240921022
70,0.14514900779724121,0.19843948841094972
71,0.14249270763397218,0.20411810874938965
72,0.14901411151885988,0.20190834903717042
73,0.14579323863983154,0.20500089168548585
74,0.14482892742156983,0.21020282220840453
75,0.1418009530067444,0.19263352060317993
76,0.14095061540603637,0.20047954082489014
77,0.14324635248184203,0.18472027921676637
78,0.1429851700782776,0.23354079866409302
79,0.13723482522964478,0.2699749836921692
80,0.13946690254211425,0.1872354097366333
81,0.13516416292190553,0.1956762318611145
82,0.1354543360710144,0.19767924404144288
83,0.1340158793449402,0.1954581217765808
84,0.13802192659378051,0.19291874504089354
85,0.13283534841537475,0.19393353176116943
86,0.13314389848709107,0.19362228441238402
