epoch,loss,val_loss
0,0.5790397922515869,0.32374751996994017
1,0.28567881269454953,0.18563058280944825
2,0.20471099576950072,0.29586637449264525
3,0.18053010005950929,0.15578961896896362
4,0.15594613666534424,0.18812899208068848
5,0.15027029304504394,0.14580077600479127
6,0.1426947422027588,0.16108275604248046
7,0.1327946488380432,0.10194089651107788
8,0.12975311183929444,0.09743625736236572
9,0.11879841604232788,0.15658858060836792
10,0.11441878519058228,0.11944584035873414
11,0.1116825325012207,0.13730317878723144
12,0.10793935041427612,0.12927156591415406
13,0.1071171950340271,0.0854100399017334
14,0.09780945491790771,0.09927958679199218
15,0.09852252140045166,0.08684720516204834
16,0.09422133359909057,0.0863832197189331
17,0.09291685285568237,0.0978653621673584
18,0.09292879934310913,0.07695204496383667
19,0.09080019760131836,0.08366312408447266
20,0.09141650257110595,0.09274125051498414
21,0.09032927598953247,0.12290776538848877
22,0.08757940340042114,0.08171472549438477
23,0.08479751262664795,0.083933030128479
24,0.08377100896835327,0.08729520320892334
25,0.08508810930252075,0.11290421724319458
26,0.08351547861099243,0.08234085083007812
27,0.08047131385803223,0.11520115947723389
28,0.08278935375213622,0.08072720098495484
29,0.0815633828163147,0.09279103422164917
30,0.0811052020072937,0.08340988540649415
31,0.07944230842590332,0.10983871078491211
32,0.07761544542312622,0.15121149349212645
33,0.07757234754562378,0.11932061338424682
34,0.07927042484283447,0.09055386972427368
