epoch,loss,val_loss
0,0.9709932279586792,0.9458303198814392
1,0.9269284908294678,0.9033570818901062
2,0.9068047987937927,0.906864486694336
3,0.8968697924613953,0.9306651067733764
4,0.896688232421875,0.8909371562004089
5,0.8938284687042236,0.9608834190368652
6,0.8951261023521423,0.8879264059066773
7,0.8905436268806457,0.9001206865310669
8,0.8901620325088501,0.8885537934303284
9,0.8900069477081299,0.8853739695549011
10,0.8888992300987244,0.9326389060020447
11,0.8889698877334594,0.8969734649658203
12,0.8875266398429871,0.8972564415931702
13,0.8876473494529724,0.8921044816970826
14,0.8866878613471985,0.8857635407447815
15,0.8860783116340637,0.893505847454071
16,0.8869838097572327,0.8865940318107605
17,0.8865051898956299,0.8870590658187866
18,0.8866214824676514,0.9098646488189698
19,0.885836642742157,0.8937443776130676
20,0.8861321567535401,0.9032425665855408
21,0.886201101398468,0.8892824678421021
22,0.8856630578994751,0.8865570778846741
23,0.885701025390625,0.9041607623100281
24,0.88539105052948,0.8838714089393616
25,0.8849103688240051,0.8879285163879395
26,0.8854798673629761,0.8860187950134277
27,0.8845819598197937,0.8898414602279663
28,0.8846888952255249,0.8822864847183227
29,0.8835251990318298,0.882319263458252
30,0.8846721567153931,0.8827663397789002
31,0.8848284805297851,0.8846415538787842
32,0.8848629951477051,0.883055920124054
33,0.8830185148239136,0.9152278437614441
34,0.8850066293716431,0.8825746002197266
35,0.884294365310669,0.8819740409851075
36,0.8832168529510498,0.884006160736084
37,0.8854400648117066,0.8913310956954956
38,0.8841538789749146,0.8839723200798034
39,0.883528765296936,0.8860861711502075
40,0.8831421590805054,0.8855355834960937
41,0.8830596755981446,0.8841993980407715
42,0.8819129803657532,0.8863332071304322
43,0.8824331398963928,0.8806556577682495
44,0.8837025506019592,0.8967290868759156
45,0.8839657486915589,0.8807589788436889
46,0.8828102773666382,0.890224093914032
47,0.8829950137138367,0.8811068048477173
48,0.8825868006706238,0.8886278047561645
49,0.8819413572311401,0.8898277835845947
50,0.8829494174003601,0.8815493173599244
51,0.8833793548583985,0.8808836712837219
52,0.8825123469352723,0.8818253908157349
53,0.8830938207626343,0.8808337144851685
54,0.8824081524848938,0.8820055541992188
55,0.8821140140533448,0.8815520153045654
56,0.8818027647018433,0.8913841032981873
57,0.8818851497650146,0.8823675498962402
58,0.8823756592750549,0.8951908078193664
59,0.8817657369613647,0.8856602368354798
