epoch,loss,val_loss
0,0.7109697064399719,0.5502520480155945
1,0.3071502548217773,0.1182573971748352
2,0.14624037475585938,0.08705670690536499
3,0.10445651836395263,0.050302806854248046
4,0.08403993225097656,0.08037430000305176
5,0.07261881532669068,0.10096511602401734
6,0.0633242094039917,0.12721259117126466
7,0.055258790016174314,0.026201406002044677
8,0.05018207368850708,0.04952040195465088
9,0.050484963035583495,0.05032554006576538
10,0.04378033781051636,0.027304713249206542
11,0.039534518337249754,0.02539955186843872
12,0.032476647090911866,0.049727055072784423
13,0.0310791410446167,0.11981412124633789
14,0.031132827472686767,0.02656057834625244
15,0.025334722137451172,0.019060319900512695
16,0.02843700647354126,0.09358367729187012
17,0.02727748193740845,0.03059017324447632
18,0.027901112174987794,0.029250184059143067
19,0.02173677635192871,0.017629287719726563
20,0.023129873752593993,0.02608169412612915
21,0.02299379472732544,0.06121316003799439
22,0.02350369415283203,0.015656499862670897
23,0.02090131893157959,0.009871402263641357
24,0.02012551717758179,0.08370401096343995
25,0.01881856117248535,0.010226858139038087
26,0.019164602279663087,0.008638826370239258
27,0.016950981712341308,0.058262216091156005
28,0.01768395700454712,0.016158724784851076
29,0.018406296062469484,0.01027112865447998
30,0.016974946689605714,0.011816795825958251
31,0.017455046463012696,0.009341431140899659
32,0.01765580177307129,0.02072789430618286
33,0.017249780082702636,0.02634946298599243
34,0.01594451913833618,0.013138195037841797
