epoch,loss,val_loss
0,0.8397596768379212,0.9996177411079407
1,0.9614674556732178,0.8866561470031739
2,0.5908378187179566,0.5029645953178405
3,0.21508089876174927,0.16341150283813477
4,0.13810493202209473,0.10144257259368897
5,0.1136869707107544,0.07865423917770385
6,0.09476908826828002,0.05745673179626465
7,0.07805705823898315,0.07928198480606079
8,0.06698789968490601,0.08893016624450684
9,0.059222141456604004,0.06469966888427735
10,0.05635542078018189,0.04370566463470459
11,0.050232739067077634,0.039116611003875736
12,0.04449115591049194,0.026685206413269043
13,0.041915993213653566,0.06982493829727172
14,0.0416744966506958,0.031954978942871096
15,0.03982224931716919,0.024771671295166015
16,0.035152826404571534,0.050693567276000974
17,0.03417960786819458,0.029045551776885985
18,0.0348727632522583,0.026582123756408692
19,0.033374627017974855,0.018324542999267578
20,0.028456873893737793,0.027942137718200685
21,0.03151495761871338,0.05084430265426636
22,0.026947851276397705,0.020857775688171386
23,0.02711819829940796,0.05132646036148071
24,0.025943640899658203,0.017561530590057373
25,0.025449276542663574,0.021345766067504882
26,0.02211797819137573,0.06097329044342041
27,0.02730606164932251,0.02448490333557129
28,0.022357229614257814,0.19712873840332032
29,0.025883399391174317,0.0201327166557312
30,0.023250511646270754,0.015609591484069825
31,0.023348427963256837,0.014077868461608887
32,0.0204922251701355,0.05443708848953247
33,0.020274486064910887,0.021811506271362305
34,0.02273741626739502,0.021111042022705077
35,0.019861218643188478,0.018201738357543944
36,0.019294628715515138,0.013364070415496827
37,0.018332844638824463,0.01248668622970581
38,0.01953356399536133,0.012083444118499756
39,0.02004240093231201,0.041511894226074215
40,0.01763446445465088,0.01528352689743042
41,0.018978794670104982,0.024826511859893798
42,0.01852071580886841,0.0121008563041687
43,0.015551641464233398,0.030231373310089113
44,0.01706094455718994,0.01839848566055298
45,0.018361952590942383,0.012079620838165283
46,0.017270194339752198,0.011527847290039063
47,0.016143189907073974,0.011998189449310302
48,0.017901059532165527,0.013482993602752685
49,0.01646181745529175,0.013776607513427734
50,0.015444930362701417,0.013057039737701417
51,0.01575852451324463,0.013990174293518067
52,0.017679137706756592,0.012806516170501709
53,0.014978859615325928,0.011109694480895996
54,0.01727170515060425,0.01109404706954956
55,0.012692027473449706,0.012571963310241699
56,0.01663899555206299,0.010549696922302246
57,0.013136312198638917,0.011562342166900635
58,0.014804055404663086,0.011671494007110596
59,0.016436003112792967,0.06658255767822266
60,0.01459241762161255,0.013003135681152344
61,0.013766771411895752,0.01225846290588379
62,0.014823928546905518,0.013402530670166016
63,0.012312184429168701,0.04086628770828247
64,0.014799631309509278,0.02437844657897949
