epoch,loss,val_loss
0,0.9715209387779236,0.9748101081848145
1,0.9263430052757263,0.9482078967094422
2,0.9068829425811767,0.9199756503105163
3,0.8953717267990112,0.916905098438263
4,0.8933965235710144,0.9113661742210388
5,0.8926346221923828,0.9071020011901856
6,0.8912252315521241,0.9000535569190979
7,0.8900261792182922,0.8954260630607604
8,0.8879769666671753,0.9036608877182006
9,0.8886551275253296,0.9028309755325318
10,0.8890181454658508,0.894222152709961
11,0.8885587847709656,0.8999130597114563
12,0.8870456044197083,0.9035740351676941
13,0.8871328433036805,0.901473436832428
14,0.8871856171607971,0.9234828915596008
15,0.8863525621414184,0.8974091935157776
16,0.886155727481842,0.8980540227890015
17,0.8845654752731323,0.9087236886024475
18,0.8848167144775391,0.89259392786026
19,0.8848212495803833,0.8978376512527466
20,0.8849168380737304,0.9021620841026307
21,0.885071746635437,0.9009391317367553
22,0.8843743127822876,0.9561757678985596
23,0.8864203402519226,0.8928216962814332
24,0.8833325397491455,0.9002928423881531
25,0.8830068266868591,0.8922321166992188
26,0.8835883904457092,0.8922036566734314
27,0.8833057955741882,0.8917297992706299
28,0.8835710166931152,0.8936824412345886
29,0.8826964716911316,0.8928192734718323
30,0.8834265105247497,0.8941903538703918
31,0.8831192684173584,0.9156107521057129
32,0.8825184755325317,0.9003019170761108
33,0.8830188121795655,0.904866940498352
34,0.8830584079742432,0.9056342382431031
35,0.8827870440483093,0.8983279523849488
36,0.8820861273765565,0.8968760666847229
37,0.8829347385406494,0.894705262184143
