epoch,loss,val_loss
0,0.6489755556106568,0.7671888575553895
1,0.35913335437774657,0.20282605314254762
2,0.21657309589385987,0.1918539662361145
3,0.18136670179367065,0.12039179515838623
4,0.16050769300460815,0.11056034469604492
5,0.14666342506408692,0.10766092443466187
6,0.13743270998001098,0.16435343933105467
7,0.12700574798583986,0.1508887505531311
8,0.1211776195526123,0.08431437349319458
9,0.11244550914764405,0.18416686916351319
10,0.1113237756729126,0.14657629203796388
11,0.10679407567977905,0.11000757694244384
12,0.10130081405639649,0.0832633843421936
13,0.0974518973350525,0.08979897832870483
14,0.09409622173309326,0.07598871755599976
15,0.09031587800979614,0.06979868459701538
16,0.08953502006530761,0.11160468006134033
17,0.08785063514709472,0.12389631843566895
18,0.0866158127784729,0.06746502494812012
19,0.08473313226699829,0.10249000597000123
20,0.08330832719802857,0.06647732877731323
21,0.08208004693984985,0.06462480640411376
22,0.07934797687530518,0.06441236495971679
23,0.07675782327651978,0.0792024245262146
24,0.07753540134429932,0.06665835809707642
25,0.07741116075515747,0.07094025802612304
26,0.07489100666046143,0.06324124431610108
27,0.07361307258605956,0.05958821201324463
28,0.07137103452682494,0.058689087867736814
29,0.07436356201171875,0.058931844234466554
30,0.07333174238204956,0.06202338457107544
31,0.0718239987373352,0.05921188831329346
32,0.07083236474990845,0.07320296716690064
33,0.0705950385093689,0.06389554071426391
34,0.06859694156646728,0.06984073781967164
35,0.0686271523475647,0.06379599571228027
36,0.06937216758728028,0.09187939643859863
37,0.06919295177459717,0.06015364933013916
38,0.06849010400772094,0.0608754243850708
