epoch,loss,val_loss
0,0.7032553316116333,0.5927545719146728
1,0.4138220891952515,0.29008295488357544
2,0.24620017776489259,0.1580707507133484
3,0.19514593477249145,0.4217490701675415
4,0.17172102527618407,0.12078157186508179
5,0.161716960811615,0.12029301500320434
6,0.145400447845459,0.27198980903625486
7,0.14404379453659058,0.12560450553894043
8,0.1310316487312317,0.22553249835968017
9,0.1275234941482544,0.0941055121421814
10,0.12104650135040283,0.09413211011886596
11,0.11894535083770752,0.08495790243148804
12,0.11427270603179931,0.0844727373123169
13,0.11610865325927734,0.09356360912322997
14,0.10459369888305664,0.11337996053695679
15,0.10615060443878174,0.09613859462738038
16,0.10048691425323486,0.1446047501564026
17,0.09913450269699096,0.09142421245574951
18,0.09898721237182617,0.08703244733810425
19,0.09491942014694214,0.07424322128295899
20,0.09204670505523682,0.07449217414855958
21,0.09151554460525513,0.15955485582351683
22,0.09050772371292114,0.08162984037399292
23,0.08648809442520142,0.07208559846878052
24,0.08561506633758545,0.0778979721069336
25,0.08872291421890259,0.08470321559906006
26,0.08429424276351928,0.24223139762878418
27,0.09025012588500976,0.1317970542907715
28,0.08106932563781738,0.07722315645217895
29,0.08328361616134644,0.07928782415390015
30,0.08033254518508912,0.07218931102752686
31,0.07676859550476074,0.06599370765686036
32,0.08066845655441285,0.0676840205192566
33,0.07863845529556275,0.06413920879364014
34,0.07588568677902222,0.07324418258666993
35,0.07708350276947021,0.07534964656829835
36,0.0784027590751648,0.08021948099136353
37,0.0754152364730835,0.07864578580856323
38,0.07553703422546387,0.07771822357177735
39,0.07119276361465454,0.07114045667648315
40,0.07470095415115356,0.09228168344497681
41,0.07315344209671021,0.08312375164031982
42,0.07374389066696167,0.0649938063621521
43,0.07070168380737304,0.0674612774848938
44,0.07062690286636353,0.07812676334381104
45,0.06843041839599609,0.05960351228713989
46,0.07188433961868286,0.07806795454025268
47,0.06929075336456299,0.0812832112312317
48,0.068669407081604,0.06335346460342407
49,0.06906693916320801,0.06753948831558228
50,0.06648701295852662,0.06087851285934448
51,0.06908009147644043,0.0587601842880249
52,0.06553894691467285,0.13121037817001344
53,0.07007339954376221,0.06593733167648315
54,0.06638487110137939,0.057756571292877194
55,0.06679200696945191,0.12352992296218872
56,0.06454081287384034,0.0618346471786499
57,0.06481717987060547,0.06424188423156739
58,0.06591607732772826,0.06993845558166503
59,0.06556198740005494,0.06801898193359375
60,0.06302875595092773,0.09066594743728637
61,0.06680263128280639,0.06065293979644775
62,0.06423332996368408,0.06916906261444092
63,0.0658013422012329,0.08517078495025635
64,0.06253072948455811,0.09185341024398803
65,0.06550897150039672,0.08174339818954468
66,0.06419720125198364,0.057272855281829835
67,0.06167431201934814,0.05888958978652954
68,0.06053250360488892,0.08770064687728882
69,0.06398392267227172,0.059671730518341064
70,0.0633412899017334,0.07624816417694091
71,0.062287703037261964,0.0861767144203186
72,0.06197038993835449,0.06543479013442993
73,0.0625321774482727,0.07108325672149658
74,0.06136735754013062,0.05656796741485596
75,0.06059408845901489,0.06004637575149536
76,0.061611755657196045,0.0627846541404724
77,0.06043995981216431,0.10150417852401733
78,0.0611504017829895,0.05711860513687134
79,0.06020586462020874,0.06263696384429931
80,0.06089696207046509,0.06271002006530761
81,0.06034219989776611,0.05820607089996338
82,0.059830677604675295,0.07279879570007325
83,0.06019871511459351,0.05526424074172974
84,0.06012402439117431,0.05688733959197998
85,0.060055627822875976,0.05971872758865356
86,0.05878512372970581,0.05577887773513794
87,0.05913623838424683,0.056159976959228516
88,0.059309569263458255,0.058480657577514646
89,0.059644366931915285,0.09727768135070801
90,0.060257393646240234,0.060126152992248535
91,0.06067505102157593,0.07299308872222901
92,0.05755082368850708,0.06566134881973267
93,0.058390795707702635,0.0815908122062683
94,0.05867992992401123,0.059855311393737794
95,0.05835035991668701,0.07246840953826904
96,0.0572942081451416,0.09204038858413696
97,0.06027797574996948,0.0718769702911377
98,0.055869278430938724,0.061016767978668215
99,0.057943427085876464,0.0852101411819458
