epoch,loss,val_loss
0,0.7308857192993164,0.44231295347213745
1,0.4131461447715759,0.23623774194717406
2,0.2602172052383423,0.291663863658905
3,0.22347084321975708,0.35668043899536134
4,0.20079827346801757,0.32339799213409426
5,0.18511120738983156,0.19594438076019288
6,0.17404787340164185,0.21886543321609497
7,0.1672285626411438,0.15161122179031372
8,0.16076225252151488,0.14686885166168212
9,0.15230808582305908,0.22777851009368896
10,0.15240500106811525,0.14139041614532472
11,0.14743875379562377,0.17383339643478393
12,0.14471932868957518,0.11856521320343018
13,0.13619850730895997,0.18498684930801393
14,0.13912668590545654,0.13000277519226075
15,0.13368839416503905,0.11479406547546386
16,0.12936572484970094,0.14412137460708618
17,0.12958260555267334,0.10639498805999756
18,0.12566220970153807,0.10589396476745605
19,0.1216359564781189,0.14011522483825684
20,0.12402476940155029,0.12084552669525146
21,0.12000934200286865,0.10638933753967285
22,0.12108282089233398,0.10516683721542358
23,0.11731524858474732,0.14594687366485595
24,0.1147562336921692,0.10474414491653443
25,0.11590136394500733,0.10128123998641968
26,0.11177341451644897,0.112416925907135
27,0.11259429941177368,0.10904863929748534
28,0.110810555934906,0.09672525453567504
29,0.10928744239807128,0.12030699777603149
30,0.10842224397659302,0.10106670522689819
31,0.10835929803848267,0.12399995756149292
32,0.10862803716659546,0.10501686573028564
33,0.10957556066513062,0.11476557779312134
34,0.10591632165908814,0.09497692632675171
35,0.10423321180343628,0.09481060123443603
36,0.10165306053161621,0.1043259048461914
37,0.10352480535507202,0.1763180832862854
38,0.10357510681152343,0.11963500118255616
39,0.10235503768920898,0.1278055338859558
40,0.09979663534164429,0.09780465507507324
41,0.09874770832061767,0.08807829856872558
42,0.09693999080657958,0.09906711292266845
43,0.10015141620635987,0.15522171688079833
44,0.09892890100479126,0.1529960560798645
45,0.09708124160766601,0.08436014556884766
46,0.09722949895858765,0.08511924839019776
47,0.09604489059448242,0.10888020515441894
48,0.09125537147521973,0.10029437398910522
49,0.09371441955566406,0.09405795383453369
50,0.09434844217300416,0.08655620813369751
51,0.09182844934463501,0.1263474268913269
52,0.09213354148864746,0.10245849275588989
53,0.09142119035720825,0.09936226367950439
54,0.09482817602157592,0.09006870603561401
55,0.0907532169342041,0.08435061836242676
56,0.08959155321121216,0.09481210422515869
57,0.09042550954818726,0.11765733575820923
58,0.09244491701126098,0.21106740140914917
59,0.0884616605758667,0.09153470134735107
60,0.08847319536209107,0.08250584745407105
61,0.0872962080001831,0.08024873828887939
62,0.0881831298828125,0.09123356151580811
63,0.08716434545516968,0.08258377313613892
64,0.08693990974426269,0.07985807323455811
65,0.08397936534881592,0.08834814500808716
66,0.08355852813720703,0.08563270807266235
67,0.08975444355010986,0.09616968727111816
68,0.08651548614501953,0.07865832281112671
69,0.08412154579162598,0.09194360399246215
70,0.08513197202682495,0.10785286569595337
71,0.08590129938125611,0.1406007890701294
72,0.08348829021453857,0.10334246730804443
73,0.08186029634475708,0.07818234586715699
74,0.08316620388031006,0.08155449438095093
75,0.08450965690612793,0.08109616136550904
76,0.07992662401199341,0.13299091958999634
77,0.0849827275276184,0.08661327743530274
78,0.08314278354644776,0.0791702642440796
79,0.08037628440856934,0.10612895345687866
80,0.08137975101470947,0.08055491256713868
81,0.08176670265197754,0.1110708384513855
82,0.082592857837677,0.08425218677520752
83,0.0788265001296997,0.11682548427581788
84,0.08087240924835205,0.08745802450180054
85,0.07949916067123414,0.0757332124710083
86,0.08104914836883545,0.0782850513458252
87,0.07834629497528076,0.07602071571350098
88,0.07894831705093384,0.07604632902145386
89,0.07891776304244995,0.08247601938247681
90,0.07722415227890014,0.07804304122924804
91,0.0767598804473877,0.11658511972427368
92,0.07987731809616089,0.07778710889816284
93,0.07781619138717652,0.08205916357040405
94,0.07325569858551026,0.0775829792022705
95,0.07600923261642456,0.09002242183685302
96,0.0763981071472168,0.08396112012863159
97,0.0792931079864502,0.0809052996635437
98,0.07605092086791992,0.10384253406524659
99,0.07528777961730956,0.08202707242965698
100,0.0740903847694397,0.08066600561141968
101,0.07320845794677734,0.07549695348739624
102,0.0743091715812683,0.0822729721069336
103,0.07419379234313965,0.09796784687042236
104,0.07850411014556885,0.08345119667053223
105,0.07114349069595337,0.12100260925292969
106,0.07561845178604126,0.09426062536239624
107,0.07540255727767944,0.0763024091720581
108,0.07154250297546387,0.0748218994140625
109,0.07527793397903443,0.09205249738693237
110,0.07509947814941406,0.07540472936630249
111,0.07207624378204346,0.08883704566955566
112,0.07359138584136962,0.08276575469970703
113,0.07298549184799194,0.08203331518173218
114,0.071113076877594,0.09437151050567627
115,0.07208729314804077,0.17615409898757933
116,0.07500391883850098,0.07833828783035278
117,0.07003625755310058,0.08064909219741821
118,0.07251131839752198,0.07629332208633423
119,0.07181698741912841,0.08695089912414551
120,0.07227501363754273,0.09495186710357666
121,0.06955900506973267,0.07551928901672364
122,0.07197179555892945,0.08278258562088013
123,0.07084929304122925,0.07784050989151
124,0.07155249252319336,0.09320120143890381
