epoch,loss,val_loss
0,0.5461492705345153,0.3416514630317688
1,0.2926003329277039,0.1590464677810669
2,0.20052767000198365,0.1764383749961853
3,0.17106216926574708,0.15511364698410035
4,0.1519111795425415,0.12608617782592774
5,0.14017076082229615,0.20676887798309326
6,0.12770680093765258,0.12023137426376343
7,0.12100115270614624,0.13563661241531372
8,0.11351187286376953,0.07898019123077392
9,0.10713762512207031,0.1648544006347656
10,0.10249728097915649,0.07124198198318482
11,0.0969089503288269,0.11259008264541626
12,0.09382957706451416,0.0716022515296936
13,0.09102885818481446,0.11360986042022705
14,0.08902599172592163,0.07158516788482666
15,0.08386245260238648,0.08510000133514405
16,0.08094889898300171,0.13130633068084716
17,0.08251560525894165,0.06868075942993164
18,0.07881703577041627,0.13164477682113648
19,0.08299149351119996,0.07702650594711304
20,0.07833613615036011,0.17052403497695923
21,0.07556714372634887,0.07688311243057251
22,0.07525638818740844,0.0645262656211853
23,0.07418687019348144,0.06806134271621704
24,0.07464175643920898,0.0730825662612915
25,0.07176771364212037,0.22908710098266602
26,0.07466991558074951,0.08806777620315552
27,0.07079872236251832,0.06635589647293091
28,0.06969240856170654,0.05815882349014282
29,0.0705381441116333,0.0661262240409851
30,0.06957861051559448,0.0656454725265503
31,0.06891014757156372,0.06316763687133789
32,0.06658375673294067,0.06857444429397583
33,0.06932765798568725,0.06665967416763306
34,0.06829333429336548,0.05812840461730957
35,0.06594000253677368,0.06613451528549194
36,0.0662658233642578,0.06728201532363892
37,0.06662986106872558,0.08910707807540894
38,0.06592293348312378,0.08113897657394409
39,0.06602318153381348,0.06373648262023926
40,0.06488397073745727,0.05678663682937622
41,0.06525083141326904,0.0567649621963501
42,0.06369179782867432,0.05694469976425171
43,0.06302203788757324,0.08359128046035767
44,0.06309216480255127,0.06592103862762451
45,0.06307456092834472,0.05576886749267578
46,0.06307841682434082,0.056393037796020506
47,0.06211946716308594,0.06273287773132324
48,0.06368269176483154,0.09333192062377929
49,0.06355094137191772,0.0583913369178772
50,0.06279412517547607,0.07764004611968994
51,0.061908472537994384,0.05616436243057251
52,0.06271184768676757,0.06376071262359619
53,0.06095526037216187,0.09266749048233032
54,0.059648890686035155,0.05648804330825806
55,0.060478656387329105,0.08295732593536377
