epoch,loss,val_loss
0,0.5664545377731324,0.5175503673553467
1,0.3339784472465515,0.43196906566619875
2,0.2517679670333862,0.18871602773666382
3,0.22347158050537108,0.17370488023757935
4,0.20242268772125244,0.15271418857574462
5,0.1910718255996704,0.22560150384902955
6,0.18144972200393678,0.13006639671325684
7,0.17338229713439943,0.14254723739624023
8,0.1667491581916809,0.1819501748085022
9,0.16342623443603516,0.1337054476737976
10,0.15270302686691284,0.12224750900268555
11,0.1507677131652832,0.11732219505310058
12,0.14582640323638915,0.11711054944992065
13,0.13486620864868165,0.14141246223449708
14,0.14062277641296386,0.14161625289916993
15,0.1320265923500061,0.10588912725448608
16,0.12567538356781005,0.10127011346817016
17,0.12200382156372071,0.10505287647247315
18,0.118030393409729,0.1803704662322998
19,0.12221751747131347,0.0953124237060547
20,0.11390029134750367,0.0872165641784668
21,0.11384373178482056,0.0867008671760559
22,0.11242005128860473,0.1418181118965149
23,0.10726285676956177,0.11265728759765625
24,0.10791008167266845,0.0859081392288208
25,0.10604238634109497,0.1040600881576538
26,0.10235271339416505,0.1409028582572937
27,0.1018514419555664,0.09940287017822266
28,0.10122661924362182,0.321352623462677
29,0.10252570581436157,0.0815767412185669
30,0.09623803586959839,0.08483077430725097
31,0.09463992595672607,0.09000217247009278
32,0.09457286987304687,0.09294198513031006
33,0.0910102168083191,0.07995562744140625
34,0.09380833387374878,0.08218656778335572
35,0.0919340106010437,0.08666130113601685
36,0.08977237062454224,0.09246348333358764
37,0.08909707117080688,0.33528503370285034
38,0.09244971427917481,0.12435647916793824
39,0.08758648557662964,0.07923624181747436
40,0.08542297248840332,0.07697473859786988
41,0.08163582277297973,0.07604324293136597
42,0.08654003314971924,0.12638954401016236
43,0.08239472341537475,0.1269603180885315
44,0.08454311275482178,0.07873981285095215
45,0.08121160459518433,0.0750144066810608
46,0.08023783559799194,0.09099520921707153
47,0.07710094022750855,0.10295476770401
48,0.08062230625152587,0.07513757514953613
49,0.07879608926773071,0.14447474718093872
50,0.08139200601577759,0.06966965246200561
51,0.07574597024917602,0.06826941728591919
52,0.0762598162651062,0.08526301765441895
53,0.07584936256408692,0.07439198207855224
54,0.07419927606582642,0.06855158281326294
55,0.07547931156158447,0.08792618370056152
56,0.07241196756362915,0.1311499366760254
57,0.07346012496948243,0.09579173612594605
58,0.07141698484420776,0.07989250421524048
59,0.07236167230606079,0.08802136039733886
60,0.07254710264205932,0.10920188426971436
61,0.07202949094772339,0.07341165542602539
62,0.07304904327392578,0.10791531944274903
63,0.07008701515197754,0.08680054330825805
64,0.07024538412094117,0.09608881759643555
65,0.06881011924743652,0.09289345550537109
66,0.06578685550689697,0.1061372561454773
67,0.06904244432449341,0.06205204248428345
68,0.06817156105041504,0.06588963842391968
69,0.06713344507217407,0.07528587532043457
70,0.06653888311386108,0.13090478277206422
71,0.06788166484832764,0.08518396568298339
72,0.06615000324249268,0.06663554573059081
73,0.06642843961715698,0.09732268476486206
74,0.06620552539825439,0.06441637134552002
75,0.06511708126068115,0.0875606575012207
76,0.06414557237625122,0.06808611869812012
77,0.06499308023452759,0.06832859659194947
78,0.06431709566116332,0.06298555135726928
79,0.06365264110565186,0.07476874017715454
80,0.06408852348327637,0.05762046098709107
81,0.06172073984146118,0.07402063512802123
82,0.06229697408676148,0.07696981763839722
83,0.06399990777969361,0.07087894773483276
84,0.06134700899124146,0.2145865569114685
85,0.06336535015106201,0.0647846884727478
86,0.061359784030914306,0.061532326221466066
87,0.06036806516647339,0.0687205777168274
88,0.0604921929359436,0.10824111461639405
89,0.061035387706756594,0.06445041227340698
90,0.05788177366256714,0.07063039779663086
91,0.06066725091934204,0.06046015787124634
92,0.05890395412445068,0.11038379669189453
93,0.05987276735305786,0.09810080909729003
94,0.060560500526428224,0.06246352815628052
95,0.05900594367980957,0.06015545749664307
96,0.05981856813430786,0.1268220372200012
