epoch,loss,val_loss
0,0.8996477590560913,0.795279851436615
1,0.7178457849502563,0.6640047416687012
2,0.5945733041763306,0.5656313438415528
3,0.5214665630340576,0.46363068675994873
4,0.4530539089202881,0.3975508608818054
5,0.38392962074279785,0.5614099540710449
6,0.34811993312835693,0.33918035554885867
7,0.32382981004714967,0.3815559329986572
8,0.3044445603370666,0.42855001163482664
9,0.29027883253097536,0.29604407262802124
10,0.2793705552101135,0.3643366045951843
11,0.2861967960357666,0.37358818197250365
12,0.2717112347602844,0.2669722747802734
13,0.26034241724014284,0.264114679813385
14,0.257394242477417,0.3002281436920166
15,0.2555260655403137,0.25809200191497805
16,0.2474271390914917,0.2556941165924072
17,0.24253570985794068,0.29557019424438474
18,0.24335599269866942,0.2519448952674866
19,0.235206848526001,0.2574815993309021
20,0.2364747085571289,0.23236131191253662
21,0.22974249153137208,0.23369714117050172
22,0.22902838954925536,0.23046189832687378
23,0.2252660364151001,0.3030720262527466
24,0.22596126375198364,0.26421901893615724
25,0.21932529306411744,0.24238506937026977
26,0.21989148206710815,0.22555339574813843
27,0.21675013704299928,0.22779282188415528
28,0.21123276891708373,0.23949865198135376
29,0.21466328840255738,0.22196992444992064
30,0.20752571258544922,0.216818021774292
31,0.20478517961502074,0.23269640827178956
32,0.21045145483016967,0.2166143865585327
33,0.20262887554168701,0.22396332883834838
34,0.20164599208831788,0.5038675298690796
35,0.2070225471496582,0.20808905220031737
36,0.1977330062866211,0.21478644847869874
37,0.1977353486061096,0.22327654457092286
38,0.19601755561828613,0.21827615690231322
39,0.19277472610473634,0.20846489477157593
40,0.19287353372573854,0.21217150163650514
41,0.19312709369659423,0.22288947582244872
42,0.18819245223999023,0.23321836471557617
43,0.1888382258415222,0.20995080089569093
44,0.18543276557922364,0.20991505908966065
45,0.1866280858039856,0.20569961261749267
46,0.18229287509918213,0.21092421054840088
47,0.18444399681091309,0.20541348838806153
48,0.18076214818954467,0.19941330289840697
49,0.1802240839958191,0.20699448299407958
50,0.18031576137542724,0.2106647324562073
51,0.17632463026046752,0.2621352286338806
52,0.17664788427352907,0.19690401983261108
53,0.17571460075378417,0.19743521308898926
54,0.17238899574279784,0.24319133281707764
55,0.17232219753265382,0.19682455253601075
56,0.17153437976837158,0.3024186487197876
57,0.17657808790206908,0.19238994693756103
58,0.17382735004425048,0.20616733741760254
59,0.16822292423248292,0.27066993379592896
60,0.16652424421310424,0.21641261386871338
61,0.1680085844039917,0.1936812014579773
62,0.16474068384170532,0.19186245489120485
63,0.16522417898178102,0.2003014874458313
64,0.16475000076293944,0.3173838710784912
65,0.16542413835525513,0.2134112410545349
66,0.16017372035980224,0.19364069700241088
67,0.16236963901519774,0.24914197158813475
68,0.16150224761962892,0.21387314748764039
69,0.16076591777801513,0.20206774950027465
70,0.158384170627594,0.1976722798347473
71,0.15790992441177368,0.19238788414001465
72,0.15999326734542846,0.19234735727310182
73,0.15759199209213257,0.1984475998878479
74,0.15524796028137208,0.22837072992324828
75,0.1563419324874878,0.19242059135437012
76,0.15016781406402588,0.2339042592048645
77,0.1544917757987976,0.20787313508987426
78,0.14959447908401488,0.20458506727218628
79,0.1528108500480652,0.19940684461593627
80,0.15086909952163696,0.20117289686203002
81,0.14645570554733275,0.18750990676879883
82,0.15229345417022705,0.1934591121673584
83,0.14769943838119506,0.19218001174926758
84,0.1499213047981262,0.19073353433609008
85,0.14583045291900634,0.22749676132202148
86,0.14800936193466185,0.19664861583709717
87,0.1436308422088623,0.3001556258201599
88,0.1432788716316223,0.20116913270950318
89,0.14228433742523194,0.19627154111862183
90,0.1395217107772827,0.2079315233230591
91,0.1391667248725891,0.24486099433898925
92,0.14636893510818483,0.19425532817840577
93,0.1402184826850891,0.1931986985206604
94,0.13846805372238158,0.19574422359466553
95,0.13877947177886962,0.18996491241455077
96,0.1378894892692566,0.19059364461898803
97,0.13673265113830566,0.19380388593673706
98,0.13303944177627564,0.32208851909637454
99,0.1451492272377014,0.20717270135879517
100,0.13388910465240478,0.18391923093795776
101,0.13161290302276613,0.22583253717422486
102,0.13107381525039674,0.18955838584899903
103,0.13041193342208862,0.1905835723876953
104,0.1330995955467224,0.36460451459884646
105,0.1358682662010193,0.19162193727493287
106,0.1308670916557312,0.250979971408844
107,0.12969133129119872,0.2017702178955078
108,0.12804207134246826,0.20101190185546874
109,0.12872067127227782,0.20142259979248048
110,0.1254685477256775,0.2167719202041626
111,0.12610516681671144,0.18532774782180786
112,0.1207208945274353,0.19302239179611205
113,0.12748441095352173,0.21048015785217286
114,0.12168461952209472,0.21483357763290406
115,0.12093810997009277,0.2153142852783203
116,0.11815529975891113,0.19800695896148682
117,0.12107348804473878,0.23744661903381348
118,0.12224907007217407,0.19914686679840088
119,0.12454022893905639,0.19856475877761842
120,0.11783096761703492,0.20646422004699708
