epoch,loss,val_loss
0,0.8626621153831482,0.9997883520126343
1,0.9997720093727112,0.999753089427948
2,0.9996785442352295,0.9993838677406311
3,0.6639280072212219,0.39127034425735474
4,0.2606775580406189,0.34625375127792357
5,0.1665992416381836,0.12404984951019288
6,0.1264850872039795,0.1475357937812805
7,0.09853195762634277,0.0587780818939209
8,0.08525016355514527,0.44510645246505737
9,0.07718678045272827,0.07077480125427246
10,0.06330922451019287,0.039454310894012454
11,0.05697966194152832,0.0952608699798584
12,0.05163545875549316,0.02635391664505005
13,0.04880062417984009,0.0250188946723938
14,0.04568055219650269,0.09625241565704346
15,0.03686327362060547,0.021209513664245606
16,0.0368537525177002,0.023590345859527587
17,0.03789286136627197,0.017495462894439696
18,0.03613966236114502,0.021685771942138672
19,0.032421542167663575,0.03652260780334473
20,0.027783138275146484,0.019273326873779296
21,0.029738719654083253,0.0450642614364624
22,0.030646680641174318,0.03214775133132935
23,0.02530989713668823,0.027301107883453368
24,0.023652025890350342,0.052722015380859376
25,0.025247602462768554,0.027667141437530518
26,0.022046691608428957,0.01850116777420044
27,0.02364021396636963,0.041297452449798586
28,0.02358860845565796,0.013022062301635742
29,0.01875947332382202,0.01848416566848755
30,0.018799978923797606,0.010549697875976562
31,0.018500661659240723,0.014558169841766357
32,0.021811066722869872,0.0094998140335083
33,0.01664160318374634,0.016035994052886964
34,0.017493041324615478,0.010119378566741943
35,0.017761832237243654,0.01661476993560791
36,0.016672056007385253,0.009059138298034668
37,0.014831702709197998,0.009050885677337646
38,0.017194550895690917,0.008995091438293457
39,0.013210313415527343,0.01815529489517212
40,0.015676019859313967,0.009786860466003418
41,0.01588701410293579,0.009052910327911378
42,0.014863782501220703,0.014426598072052002
43,0.012880782413482667,0.011024846076965331
44,0.014363861179351806,0.007543498516082763
45,0.013228200340270996,0.021282371520996095
46,0.01603812484741211,0.017849847316741944
47,0.0125156099319458,0.0066451096534729005
48,0.0120570481300354,0.007592065811157227
49,0.012610094261169434,0.034312013626098634
50,0.013228574752807616,0.009636526107788085
51,0.014715244770050049,0.006480967998504639
52,0.011113259887695312,0.022606930255889893
53,0.011952883434295654,0.00999498176574707
54,0.01122364673614502,0.005663456439971924
55,0.012940178680419922,0.005434194564819336
56,0.009007719421386718,0.034268092632293704
57,0.011386394786834717,0.0055379152297973635
58,0.011811609554290772,0.005562414169311523
59,0.01127641134262085,0.01206135606765747
60,0.0102321102142334,0.006625121593475342
61,0.00980960168838501,0.007324603080749512
62,0.009976408004760743,0.006671644210815429
63,0.008685086345672607,0.011445813179016114
64,0.00883511562347412,0.006474605083465576
65,0.008828878211975097,0.00587347412109375
66,0.009960463237762451,0.007632308006286621
67,0.00925543909072876,0.005065254211425781
68,0.008151270294189453,0.00726690673828125
69,0.010245015811920166,0.005677419185638428
70,0.008164716243743897,0.053320948123931886
71,0.008983354568481445,0.005297493457794189
72,0.008428116226196289,0.015140851497650147
73,0.008270069885253906,0.11104313707351685
74,0.009586352729797363,0.0064568533897399905
75,0.00835651741027832,0.05061251640319824
76,0.007610105323791504,0.0045166568756103516
77,0.007859751701354981,0.005441549301147461
78,0.007668889045715332,0.02782875394821167
79,0.007943330192565918,0.004301589012145996
80,0.005772434425354004,0.015523311138153075
81,0.008706011581420899,0.004616021633148193
82,0.0069989874839782714,0.017879792690277098
83,0.007125399780273437,0.0036794795989990234
84,0.006779976558685303,0.003965254306793213
85,0.007795851039886475,0.007795010566711426
86,0.007108350944519043,0.0036628570556640626
87,0.006025765419006348,0.02759785032272339
88,0.00871239709854126,0.0035229663848876953
89,0.007470167922973633,0.003367955207824707
90,0.007144941806793213,0.004936964511871338
91,0.006785484790802002,0.00357124662399292
92,0.007072092437744141,0.022351522922515868
93,0.004876856422424317,0.0033481101989746094
94,0.00812639446258545,0.007757523059844971
95,0.0037197230339050293,0.02295982265472412
96,0.008049948501586914,0.0031395936012268066
97,0.005036673831939697,0.0033999342918395997
98,0.00654565839767456,0.003751302719116211
99,0.006437045574188232,0.003803205966949463
100,0.006435742950439453,0.003064319133758545
101,0.006975684928894043,0.004942399024963379
102,0.0043338863372802735,0.0031935176849365236
103,0.006082134914398194,0.010454915523529052
104,0.004839292621612549,0.0035507025718688966
105,0.007281599235534668,0.003279721736907959
106,0.0045527945518493654,0.0062062287330627445
107,0.008385269641876221,0.07289260673522949
108,0.008086661720275879,0.007723067283630371
109,0.006740326309204101,0.00322401762008667
110,0.003085929298400879,0.002792686939239502
111,0.005968763923645019,0.004967456817626953
112,0.0052595552444458,0.022539517402648927
113,0.005966853046417237,0.021047900199890137
114,0.005023150730133057,0.005676881790161133
115,0.005858714771270752,0.00422052001953125
116,0.003117054176330566,0.0411203932762146
117,0.005826061058044433,0.0030195603370666503
118,0.00449778528213501,0.003378758907318115
119,0.005198846626281738,0.009137501239776611
120,0.005728781223297119,0.0060169162750244145
121,0.004876201820373535,0.0026494479179382325
122,0.0045883194923400875,0.00395698356628418
123,0.0052641133308410646,0.0024930429458618164
124,0.003835237503051758,0.002685690879821777
125,0.004186288070678711,0.010752862453460693
126,0.004335209560394287,0.09610298061370849
127,0.006617823314666748,0.0030792999267578126
128,0.005537091445922852,0.021700486183166504
129,0.005194472885131836,0.002397458553314209
130,0.00397770938873291,0.0046631889343261715
131,0.003988810539245605,0.002433957576751709
132,0.004769143009185791,0.0030866050720214843
133,0.0036528773307800294,0.002442849636077881
134,0.0034939085960388186,0.0035755605697631834
135,0.004769971370697021,0.0025292396545410155
136,0.005369795513153077,0.022098641872406007
137,0.004235185813903809,0.014291566848754883
138,0.00583373851776123,0.016944061756134034
139,0.004378973865509033,0.02231409502029419
140,0.004481896305084229,0.0022767262458801268
141,0.003860288143157959,0.0032118148803710936
142,0.004567299556732178,0.004820427894592285
143,0.002748551082611084,0.002999403476715088
144,0.003036907768249512,0.015169641494750977
145,0.005747324085235595,0.0022336902618408203
146,0.0052169674873352055,0.0044644827842712405
147,0.0031799540519714354,0.0024652352333068847
148,0.00457160005569458,0.0033502259254455566
149,0.004817959117889404,0.0033435945510864257
150,0.004637355995178223,0.00238155460357666
151,0.004508433532714844,0.002370102882385254
152,0.0038604376792907716,0.0023814449310302736
153,0.0030942581176757813,0.003663243770599365
154,0.00391683349609375,0.008954054355621337
155,0.003981034278869629,0.0020927720069885253
156,0.003868213176727295,0.002221538066864014
157,0.003486331748962402,0.0025051593780517577
