epoch,loss,val_loss
0,0.5563106949806214,0.309112024307251
1,0.35002422189712523,0.23762295532226563
2,0.26095720901489255,0.24647550106048585
3,0.22508840589523316,0.4124856848716736
4,0.20594360303878784,0.16955819940567016
5,0.18907282056808472,0.13969396066665649
6,0.1803828996658325,0.16346237754821777
7,0.17060995130538942,0.11807675075531006
8,0.16058550252914428,0.22635273218154908
9,0.15142625045776367,0.1338074016571045
10,0.15656652507781982,0.1288278832435608
11,0.13884317312240602,0.1082125792503357
12,0.14176163854599,0.1100547218322754
13,0.13159134845733642,0.2048576774597168
14,0.12822703685760498,0.1390385627746582
15,0.12468239116668701,0.09510464286804199
16,0.11387726755142212,0.14720180082321166
17,0.10974529886245728,0.10248882913589477
18,0.11362499485015869,0.14771538877487184
19,0.10501710205078126,0.13010833406448363
20,0.10124730434417725,0.08546024417877197
21,0.09889864253997803,0.16624681377410888
22,0.09701946907043457,0.08036700820922851
23,0.0957577094078064,0.16176492357254027
24,0.09542377672195435,0.10894258737564087
25,0.0918610933303833,0.12989953899383544
26,0.0902200716972351,0.11013452911376953
27,0.09160140676498413,0.0651442699432373
28,0.08450702447891235,0.09964224004745484
29,0.08592344245910645,0.06981576442718505
30,0.08068445415496826,0.06587197303771973
31,0.08156527824401856,0.0666910367012024
32,0.08079271192550659,0.11709288358688355
33,0.07778902101516724,0.08526257610321045
34,0.07717479877471924,0.13758284950256347
35,0.07530471143722534,0.08276643562316895
36,0.0773645785331726,0.079233464717865
37,0.075307328414917,0.0947615180015564
38,0.07217882165908814,0.09054536247253418
39,0.0748236964225769,0.06953290033340453
40,0.07151889457702637,0.06560355997085571
41,0.07232229280471801,0.06690872478485108
42,0.07024221773147583,0.06247306776046753
43,0.07109222230911255,0.05429716682434082
44,0.06814002981185913,0.05527311849594116
45,0.06772355632781983,0.060349186420440674
46,0.06658522815704346,0.08129292869567871
47,0.06695260763168336,0.069955331325531
48,0.06684042797088623,0.07139206981658935
49,0.06577984924316406,0.11753234195709228
50,0.06529641313552856,0.10469622373580932
51,0.06496490268707275,0.11715043020248413
52,0.06278304052352905,0.0712432861328125
53,0.06325226163864135,0.0886475510597229
54,0.06525193300247192,0.07410868501663208
55,0.06307092504501342,0.0592948637008667
56,0.06363253755569458,0.1043514666557312
57,0.0614647253036499,0.13315002250671387
58,0.06245708618164063,0.06059711933135986
59,0.06169043798446655,0.12146478414535522
