epoch,loss,val_loss
0,0.9273714832305908,0.9992521533966064
1,0.9855773356437683,0.9835186152458191
2,0.9028434272766114,0.7100168442726136
3,0.4190843037605286,0.22830493354797363
4,0.18727232427597046,0.10647365951538086
5,0.13393095426559448,0.06904622411727905
6,0.12087011938095092,0.06421426343917847
7,0.10783774948120117,0.0686818995475769
8,0.10049737634658813,0.05549127912521362
9,0.09323449726104736,0.06839302206039428
10,0.0880364933013916,0.06673748016357423
11,0.08279563770294189,0.09007787609100341
12,0.0813260869026184,0.04805964374542236
13,0.07945372266769408,0.045224156856536864
14,0.07590031547546387,0.14314043140411378
15,0.07418885440826416,0.055283924579620364
16,0.07314754734039307,0.04874937629699707
