epoch,loss,val_loss
0,0.6817214948654174,0.6743561239242554
1,0.3526526445388794,0.22565913295745849
2,0.22453365936279296,0.16276077508926393
3,0.18628163137435913,0.1254080147743225
4,0.16109816379547118,0.19418385982513428
5,0.14326994752883912,0.10861131620407105
6,0.13809250383377075,0.08667072582244872
7,0.1211266487121582,0.0873633131980896
8,0.1183292317390442,0.07904592037200928
9,0.10517415227890015,0.14932737779617308
10,0.09816701488494874,0.07022683477401734
11,0.09546162061691284,0.12403995656967164
12,0.08918057365417481,0.1104391713142395
13,0.0887067684173584,0.0975286898612976
14,0.08053659572601318,0.06301264333724975
15,0.0793932089805603,0.0679586386680603
16,0.07719259958267212,0.06094817447662353
17,0.07549120359420776,0.08365411472320557
18,0.07329696865081788,0.07753204154968261
19,0.07190688829421997,0.06931029987335205
20,0.07237257995605469,0.05444714069366455
21,0.06845363788604736,0.08239710140228272
22,0.06625382633209229,0.08392604494094849
23,0.06604830722808838,0.05635152101516724
24,0.0659560827255249,0.0657126111984253
25,0.06483131856918335,0.05851428985595703
26,0.06450455389022827,0.05956363916397095
27,0.061356201839447025,0.06668026781082154
28,0.06353794679641724,0.04591931343078613
29,0.062245490550994875,0.08265272808074951
30,0.06105378742218018,0.059565118312835695
31,0.06148694200515747,0.0647563877105713
32,0.059853530502319334,0.06398634099960328
33,0.05958784847259521,0.04538563394546509
34,0.05906612997055054,0.050086185455322264
35,0.05752146863937378,0.06146269989013672
36,0.057969004344940185,0.0919158959388733
37,0.05619899339675903,0.054000042915344236
38,0.05794240770339966,0.05692619371414184
39,0.05630626220703125,0.06519730710983276
40,0.055185980892181394,0.05810740327835083
41,0.05544744176864624,0.059133018493652344
42,0.05571627979278564,0.07506309652328491
43,0.05384911499023438,0.06199727916717529
