epoch,loss,val_loss
0,0.585641362953186,0.5284900741577149
1,0.26963837766647336,0.1410157718658447
2,0.1607480239868164,0.1226377592086792
3,0.12512836894989013,0.1414047541618347
4,0.11381670875549317,0.10230620241165161
5,0.09761010255813599,0.08325630712509155
6,0.09115147771835327,0.06710422706604004
7,0.08351309947967529,0.059700201511383055
8,0.07599714155197143,0.14882863330841065
9,0.07118969926834107,0.06670289993286133
10,0.06826670608520508,0.06408052396774291
11,0.06387500190734863,0.06463793420791626
12,0.05957799348831177,0.04454808235168457
13,0.0580692590713501,0.08510032558441162
14,0.05763444347381592,0.04300862693786621
15,0.05683786754608154,0.07326603507995605
16,0.052304252052307126,0.04086166381835937
17,0.05415520877838135,0.039850039005279544
18,0.05180084047317505,0.03845625495910644
19,0.050404286098480224,0.04484566736221313
20,0.04805410671234131,0.03514514827728271
21,0.045402532768249515,0.03508684539794922
22,0.04497287940979004,0.03540707111358642
23,0.04282700128555298,0.03260578632354736
24,0.04284563055038452,0.29349693775177
25,0.04891696920394897,0.04949843788146973
26,0.04261719808578491,0.03475327110290528
27,0.041458414554595945,0.03175761699676514
28,0.03750357894897461,0.03633211517333984
29,0.03972421636581421,0.03643467903137207
30,0.03845466356277466,0.052322497844696045
31,0.0388791012763977,0.036162539958953854
32,0.03701395835876465,0.0276350679397583
33,0.0350704873085022,0.048968218326568606
34,0.03526054162979126,0.02954103946685791
35,0.03819713573455811,0.026625890731811524
36,0.03374385223388672,0.02969052505493164
37,0.03424099006652832,0.119558762550354
38,0.03513721694946289,0.036042325019836424
39,0.03364964218139648,0.03495568561553955
40,0.03324249448776245,0.04348167228698731
41,0.030264867305755616,0.041288582801818845
42,0.03157004776000977,0.02455311632156372
43,0.030993397617340088,0.03709672212600708
44,0.02963547706604004,0.02570997905731201
45,0.029198122787475585,0.02427842903137207
46,0.029554921531677245,0.02755795955657959
47,0.029260279083251954,0.023413060665130617
48,0.029234350109100343,0.04332144546508789
49,0.02893217887878418,0.02532207727432251
50,0.026903946208953856,0.024738621234893798
51,0.02735999870300293,0.022272520065307617
52,0.02800403184890747,0.026036291599273682
53,0.026725885009765624,0.040806591510772705
54,0.02537971315383911,0.02831211519241333
55,0.027281354331970216,0.035817730903625486
56,0.023068937587738036,0.03170794153213501
57,0.025065660572052003,0.022764529705047606
58,0.02529623622894287,0.022981776714324952
59,0.022756623649597168,0.020809046268463135
60,0.02512960729598999,0.07124331283569336
61,0.023843125057220457,0.022630589962005614
62,0.023313993167877196,0.26472900533676147
63,0.03154950551986695,0.022973182678222657
64,0.023218997192382813,0.02910408687591553
65,0.021767494773864745,0.03366013479232788
66,0.02105961694717407,0.021595721244812013
67,0.020689029121398927,0.019137787342071534
68,0.02178441219329834,0.035848615169525144
69,0.02277571725845337,0.02191493797302246
70,0.02198579635620117,0.019747937202453613
71,0.020480900382995604,0.020728265285491942
72,0.02145722303390503,0.020760175704956054
73,0.02012008180618286,0.017595169067382812
74,0.020571637344360353,0.021688804626464844
75,0.02046102409362793,0.021917658805847166
76,0.019549572372436524,0.018058186054229736
77,0.019131070137023927,0.024967041015625
78,0.020790883350372314,0.030636191368103027
79,0.01907183713912964,0.020383543968200683
80,0.019002723026275634,0.01748583459854126
81,0.01832870931625366,0.017066635131835938
82,0.01848800106048584,0.016519614219665527
83,0.018625914096832275,0.016760252475738525
84,0.017315366935729982,0.034223504066467285
85,0.017747340869903566,0.016060985565185548
86,0.018251040267944336,0.04058398675918579
87,0.018329360008239745,0.01920055866241455
88,0.016893886947631834,0.04205397415161133
89,0.017479487705230713,0.015324709892272949
90,0.017497930908203126,0.03704082155227661
91,0.017256788921356202,0.015091272830963134
92,0.01625272741317749,0.016250016689300536
93,0.016665127086639406,0.014904036045074462
94,0.01697570114135742,0.01687373971939087
95,0.01627393913269043,0.014717978477478027
96,0.017203190994262697,0.028540114879608156
97,0.015929241466522217,0.015199491024017334
98,0.014954980182647706,0.01737752962112427
99,0.016631536293029787,0.01418448543548584
100,0.014919566917419434,0.016200602531433104
101,0.014490664196014405,0.04503820037841797
102,0.016228642177581788,0.03565284252166748
103,0.016054838275909422,0.015714598178863524
104,0.015165557003021241,0.020272623538970948
105,0.01358346004486084,0.016213293075561522
106,0.013892124176025391,0.048230642318725585
107,0.014654619693756104,0.013742031574249268
108,0.013835841369628907,0.03050768327713013
109,0.014212891864776611,0.013592544078826905
110,0.014740968418121338,0.013583271503448487
111,0.014989403820037842,0.014684798240661621
112,0.013596097087860108,0.01489794921875
113,0.013438467693328857,0.015261979103088378
114,0.012994396686553954,0.03025402498245239
115,0.014878705978393554,0.014059491634368896
116,0.014408788299560547,0.01520807695388794
117,0.013475933837890626,0.014749296188354492
118,0.012604044818878174,0.01343379545211792
119,0.01306190252304077,0.057761661052703854
120,0.015037305450439454,0.02263159465789795
121,0.01357834939956665,0.012299108505249023
