epoch,loss,val_loss
0,0.5159185499191284,0.38571435546875
1,0.3927524575233459,0.34839496755599975
2,0.3482932150840759,0.39349519968032837
3,0.3213667848587036,0.280643816947937
4,0.3010157238960266,0.3872346701622009
5,0.2828723123550415,0.24806702089309693
6,0.26812292242050173,0.21495539951324463
7,0.2540845479011536,0.34448039722442625
8,0.24910094747543335,0.20848306274414063
9,0.238599880027771,0.23682713317871093
10,0.23211748857498168,0.1791493444442749
11,0.2164208755493164,0.2055563440322876
12,0.2249107268333435,0.18367863368988038
13,0.20724777889251708,0.19680225706100463
14,0.20158944721221925,0.19256650066375733
15,0.19349568376541137,0.20200681972503662
16,0.1832749952316284,0.23282226991653443
17,0.18429688301086425,0.2208100299835205
18,0.17286599082946777,0.14639647579193116
19,0.16582378435134887,0.23802066230773924
20,0.16592647838592528,0.13152404165267945
21,0.158903235912323,0.1583471269607544
22,0.1530246280670166,0.11656776523590087
23,0.15073924713134765,0.11906573438644409
24,0.14258438787460326,0.17505804872512817
25,0.14427625856399537,0.12407431459426879
26,0.14106555080413818,0.10920269012451173
27,0.1367476275444031,0.12397743034362793
28,0.1304108395576477,0.14944287538528442
29,0.1302023738861084,0.09101055335998536
30,0.12591187086105346,0.11510385322570801
31,0.12356305866241456,0.0852574405670166
32,0.11814515399932861,0.18116983127593994
33,0.11869412717819214,0.10693111515045166
34,0.11391522846221924,0.13178062915802002
35,0.11331811904907227,0.1046454095840454
36,0.11002598352432251,0.1408122935295105
37,0.11020751571655274,0.1143603630065918
38,0.10641312608718873,0.10012847661972046
39,0.10344109477996827,0.0987469277381897
40,0.10430753011703492,0.08490373373031616
41,0.10713796396255493,0.0903883228302002
42,0.09913213272094727,0.13930728149414062
43,0.09911705360412598,0.10791747570037842
44,0.10016330242156983,0.08022050142288208
45,0.09339803228378296,0.13214098262786866
46,0.09639321241378784,0.0783317985534668
47,0.09321469964981079,0.08570412349700927
48,0.09107099609375,0.11918947505950928
49,0.09120765352249145,0.09401049757003785
50,0.08762274913787842,0.08179183769226074
51,0.08788184833526612,0.12344577312469482
52,0.08658528594970703,0.09745093011856079
53,0.08712315483093262,0.07327968120574951
54,0.08431059665679931,0.07825231599807739
55,0.0863967583656311,0.0788865122795105
56,0.08202623271942139,0.09184813070297242
57,0.08230043840408326,0.07363179111480712
58,0.08289810543060303,0.13053514099121094
59,0.08152555990219117,0.1558980860710144
60,0.08455565586090089,0.10234404563903808
61,0.08119742126464843,0.07649163961410523
62,0.07957861385345459,0.08102808332443237
63,0.07936721067428588,0.12617341041564942
64,0.07779719190597534,0.12005941534042358
65,0.08107202253341675,0.09742049503326417
66,0.07637670259475708,0.07971986389160156
67,0.07767154512405396,0.0910534257888794
68,0.07734678621292114,0.074955801486969
69,0.076151012134552,0.07331923389434815
70,0.07330262184143066,0.07292478418350219
71,0.07839628944396973,0.17830316591262818
72,0.0775798360824585,0.09344791555404663
73,0.07543739671707153,0.06299377250671387
74,0.07407291193008422,0.10557779788970947
75,0.0733727783203125,0.06332516765594483
76,0.07538718881607055,0.08691329050064087
77,0.07385666046142578,0.07841184186935425
78,0.07050372514724731,0.07670190572738647
79,0.07346774187088012,0.10892179536819457
80,0.07156162328720093,0.10677540302276611
81,0.07161685447692871,0.06397967767715454
82,0.06890146074295043,0.12537686157226563
83,0.07051341209411621,0.06358815956115722
84,0.07001226778030395,0.06786232376098633
85,0.07197914724349976,0.08079580163955688
86,0.07002861785888671,0.0778131799697876
87,0.06841871557235718,0.09945612621307373
88,0.06859543399810791,0.06186936378479004
89,0.06829831686019898,0.07856091594696045
90,0.06790961971282959,0.0624096736907959
91,0.06813114385604858,0.09006067323684692
92,0.06818405904769897,0.08930560159683228
93,0.0693430853843689,0.09116469335556031
94,0.06848557262420654,0.09429036045074463
95,0.0652870584487915,0.07257818174362182
96,0.06683615837097168,0.08428510951995849
97,0.06720121345520019,0.08990399503707885
98,0.06873718442916871,0.08923645305633544
99,0.0645192476272583,0.07567037343978882
100,0.0659520619392395,0.06287135934829712
101,0.06375861263275147,0.07194434785842896
102,0.06816479368209839,0.06632760572433472
103,0.0642996584892273,0.07255986261367797
104,0.0652720944404602,0.06786908102035523
105,0.06621954202651978,0.10019142723083496
106,0.06412391605377198,0.08835519599914551
107,0.06459330682754516,0.09874620342254639
108,0.06541257791519164,0.07821545743942261
