epoch,loss,val_loss
0,0.5823249521255494,0.3109736375808716
1,0.21991430015563965,0.21035397386550903
2,0.13158620433807372,0.10899816131591797
3,0.10808323211669922,0.09735592269897461
4,0.09532212934494018,0.09417521905899048
5,0.08259187574386596,0.06279247999191284
6,0.07681416893005372,0.1435527501106262
7,0.07468677864074708,0.05855318212509155
8,0.06748669862747192,0.05586953783035278
9,0.06281539964675903,0.0403091082572937
10,0.05715555620193481,0.14546609115600587
11,0.05743605718612671,0.04444403076171875
12,0.05172147407531738,0.04083689594268799
13,0.04704337215423584,0.07737574672698974
14,0.0511806791305542,0.031103711128234863
15,0.04157908849716187,0.03558796358108521
16,0.04241706714630127,0.040067625045776364
17,0.03837831678390503,0.03475789260864258
18,0.037970830821990965,0.02693221426010132
19,0.03552011651992798,0.021491514682769775
20,0.03474890766143799,0.02051430082321167
21,0.029863587284088135,0.03815157651901245
22,0.03301465492248535,0.018632357597351074
23,0.02980042419433594,0.03446117067337036
24,0.028294145011901854,0.01989819622039795
25,0.029239014720916747,0.02487858724594116
26,0.02346417760848999,0.015171183586120605
27,0.0232686354637146,0.08514527797698974
28,0.029493421745300293,0.015718427658081055
29,0.02287316312789917,0.014491865634918213
30,0.02219367332458496,0.046395334243774414
31,0.02403031873703003,0.016156330108642578
32,0.02089986925125122,0.01178642225265503
33,0.018433874607086183,0.02432681083679199
34,0.02106709442138672,0.01524909782409668
35,0.020504595184326173,0.011831694602966309
36,0.01776857442855835,0.012312798976898194
37,0.01833172025680542,0.010742466449737548
38,0.018953977394104003,0.009934314727783203
39,0.0196592698097229,0.012413804054260253
40,0.016359992694854737,0.016562199115753174
41,0.017813121032714842,0.059440258979797364
42,0.015812987804412842,0.008846442222595214
43,0.015127433013916015,0.01218140459060669
44,0.01636833734512329,0.011720958709716798
45,0.015246638202667237,0.02552205228805542
46,0.016987911128997803,0.00980196762084961
47,0.014536608982086181,0.016468998432159425
48,0.014106674289703369,0.008539813995361328
49,0.015313396739959717,0.009018988609313964
50,0.013714379405975342,0.008194490432739258
51,0.013386527919769287,0.009611936569213867
52,0.013276052665710449,0.007620307922363281
53,0.013722978210449219,0.019237546920776366
54,0.012024774932861328,0.022199452400207518
55,0.012216490077972412,0.007073048114776611
56,0.013056136703491211,0.0065631580352783206
57,0.012840305805206299,0.06277096128463745
58,0.012630306148529053,0.007764611721038818
59,0.013111074638366698,0.006935895919799805
60,0.01047874755859375,0.006332545757293701
61,0.012228375816345215,0.00820911693572998
62,0.010299396514892579,0.008884997367858886
63,0.009811318683624268,0.03127207946777344
64,0.010352634906768798,0.005456213474273682
65,0.010140635871887207,0.012942268848419189
66,0.010241154289245605,0.006219258308410644
67,0.009307798767089844,0.005312413215637207
68,0.009249477863311768,0.007235741138458252
69,0.011709484767913819,0.005359684944152832
70,0.010005654907226562,0.0064628438949584964
71,0.010490554332733154,0.004931600093841553
72,0.009467576026916504,0.005213048934936524
73,0.0072165908813476565,0.045027881145477296
74,0.01066788148880005,0.005288892269134522
75,0.008307810688018799,0.007108699798583984
76,0.009051870441436767,0.005699575424194336
77,0.009478511428833008,0.02942351770401001
78,0.00828800687789917,0.004201225280761719
79,0.008695358657836914,0.0059421262741088865
80,0.007562653255462647,0.008230263710021973
81,0.007473095512390136,0.041109302043914796
82,0.008933935546875,0.016829217433929445
83,0.009335833835601806,0.004827286243438721
84,0.006297676753997803,0.01923692464828491
85,0.00883882007598877,0.023281063079833984
86,0.00899172706604004,0.004384867668151856
87,0.0058481854438781735,0.005016616344451904
88,0.007706693363189698,0.0060147113800048824
89,0.007270486354827881,0.004284292697906494
90,0.006397283744812012,0.016772412300109864
91,0.006268967819213867,0.0728889799118042
92,0.00841793327331543,0.007930331230163574
93,0.0079709303855896,0.007448558807373047
94,0.008118670177459717,0.008618927478790284
95,0.006725616073608398,0.08192605066299438
96,0.007235469627380371,0.008015421390533448
97,0.005624143409729004,0.004652518749237061
98,0.006565192127227783,0.0036713032722473144
99,0.006150286388397217,0.003965206146240234
100,0.007876613426208497,0.004298007488250733
101,0.005051469707489014,0.012338873863220214
102,0.008156322860717774,0.007491814136505127
103,0.006179856014251709,0.0050954179763793945
104,0.004162629985809326,0.003519975185394287
105,0.005494056797027588,0.004002744674682617
106,0.005538817691802978,0.004637127876281739
107,0.00748455457687378,0.0033039336204528807
108,0.005281924152374267,0.004476163864135742
109,0.006143207454681396,0.0045687575340271
110,0.005437495708465576,0.0125224609375
111,0.006752783679962158,0.017987140655517576
112,0.006143001365661621,0.003963299751281738
113,0.00556460657119751,0.003416697025299072
