epoch,loss,val_loss
0,0.9698228295326233,0.9613524928092957
1,0.9282440414428711,0.9867915148735047
2,0.9086483118057251,0.9196128067970276
3,0.9013720544815064,0.9100221395492554
4,0.8993143251419068,0.9153022546768188
5,0.8961054462432861,0.916723406791687
6,0.8936634164810181,0.9066178007125855
7,0.8940752089500428,0.9075617589950562
8,0.8925108007431031,0.9111714091300964
9,0.8920544095039368,0.905051781654358
10,0.8914669410705567,0.9120807747840881
11,0.8890340968132019,0.9104449000358582
12,0.8911014247894287,0.9094480690956116
13,0.8897480068206787,0.9344335975646972
14,0.8908383202552795,0.9092246475219726
15,0.8888848823547363,0.9159468655586243
16,0.8888052941322326,0.9110219068527222
17,0.8879026309013367,0.9110050411224365
18,0.887301943397522,0.9073209338188172
19,0.887550824546814,0.9039358801841736
20,0.8863182399749756,0.9347458133697509
21,0.8870656482696533,0.9097838158607483
22,0.887461503314972,0.9030283403396606
23,0.8867810435295105,0.9066878671646118
24,0.8868458431243896,0.9049065356254578
25,0.8867047850608826,0.9019539303779602
26,0.8865317084312438,0.9048852586746216
27,0.8858523391723633,0.9250719175338745
28,0.8861180847167969,0.9077705030441284
29,0.8862752095222474,0.9082531070709229
30,0.8853716249465943,0.9108362007141113
31,0.886456827545166,0.899959219455719
32,0.884778939819336,0.9058614578247071
33,0.8841684255599975,0.9031962614059448
34,0.8850891569137573,0.9064273018836975
35,0.8850042143821716,0.9021909637451172
36,0.8855721622467041,0.92401185464859
37,0.885194580078125,0.9025101389884949
38,0.884694599533081,0.9101551575660706
39,0.886024475479126,0.9274586076736451
40,0.8853296716690063,0.8994615421295166
41,0.8843540567398072,0.9012152638435363
42,0.8845959424972534,0.9041800765991211
43,0.8838443117141723,0.9030552487373352
44,0.8846859794616699,0.9044229564666748
45,0.8841671293258667,0.9047211227416992
46,0.8840105543136597,0.8993075447082519
47,0.8837896098136901,0.9108490691184997
48,0.883927841091156,0.9037217388153076
49,0.8837143552780151,0.9012956914901733
50,0.8832769763946533,0.9059623193740844
51,0.8829891542434692,0.9031424131393433
52,0.882703964805603,0.9041299557685852
53,0.8829703671455383,0.9000772590637207
54,0.8832968578338624,0.8997289671897888
55,0.8831316520690918,0.9055360631942749
56,0.8823937801361084,0.9037630186080933
57,0.8835739902496338,0.9175405335426331
58,0.8827807814598083,0.9013986687660217
59,0.8828126937866211,0.9048986921310425
60,0.8824411080360413,0.8991314826011658
61,0.8821661215782165,0.9007922267913818
62,0.8819464088439941,0.9214047861099243
63,0.8824269265174866,0.9056097111701965
64,0.8832102776527405,0.9028745465278626
65,0.8822268676757813,0.9032918791770935
66,0.8813844169616699,0.9030593347549438
67,0.8821769921302796,0.8997813320159912
68,0.8817272981643677,0.9274175958633423
69,0.882794818496704,0.9514574103355408
70,0.8839724170684814,0.900989339351654
71,0.8825770380020141,0.9059969491958618
72,0.8816661865234375,0.9087550144195556
73,0.8825944616317749,0.9014448781013489
74,0.881191156578064,0.9110198435783387
75,0.8827405060768128,0.8991968207359314
76,0.8816001329421997,0.9011827077865601
77,0.8815213264465332,0.9075041460990906
78,0.880618505191803,0.8992399969100953
79,0.8826270874023437,0.9003950529098511
80,0.8814667419433594,0.9009236898422242
