epoch,loss,val_loss
0,0.8620614997863769,0.7867465715408325
1,0.7749124420166016,0.766750207901001
2,0.7601745420455933,0.7938788266181945
3,0.7488098715782165,0.7648830595016479
4,0.7464218941688537,0.7517888932228088
5,0.7412795165061951,0.7548690543174744
6,0.7410464292526245,0.7579084568023682
7,0.7417490467071534,0.7531242094039917
8,0.7361504726409912,0.7629883346557618
9,0.7392784017562867,0.7501227774620056
10,0.7364023870468139,0.7510782542228699
11,0.7373247218132019,0.7962602272033691
12,0.7364804572105408,0.7830713558197021
13,0.7349666440010071,0.7618592491149903
14,0.7345224366188049,0.7461767101287842
15,0.734327165222168,0.7463914346694946
16,0.7342938018798828,0.7528333683013916
17,0.733701927280426,0.7908026528358459
18,0.7330052826881409,0.7624805326461792
19,0.734318597316742,0.7457461271286011
20,0.7328170468330383,0.7557550601959229
21,0.7318898862838745,0.7462230939865112
22,0.7319757708549499,0.7535877680778503
23,0.7317917161941528,0.7450056629180908
24,0.7320320305824279,0.7450571947097778
25,0.7326660291671753,0.7523379216194153
26,0.7302821430206299,0.7440929517745972
27,0.730494037437439,0.7595430765151977
28,0.7313219480514527,0.7479606366157532
29,0.7322355012893677,0.7567424702644349
30,0.7315902826309204,0.7521754789352417
31,0.7306013410568237,0.7596141810417175
32,0.7317082077026367,0.7542398447990417
33,0.7318079176902771,0.7445862989425659
34,0.7291718748092652,0.7587910466194153
35,0.7294501206398011,0.743232958316803
36,0.729215379524231,0.7759544544219971
37,0.7299290010452271,0.7444506826400756
38,0.7280720581054687,0.7481617555618286
39,0.7290267790794372,0.7658984603881835
40,0.7287946298599243,0.7464473152160644
41,0.7287383778572083,0.7417527718544006
42,0.7271658601760864,0.7480058875083924
43,0.7289124267578125,0.7488557252883911
44,0.7284044469833374,0.749731375694275
45,0.7279716917991638,0.7418454370498657
46,0.7273512832641602,0.750450493812561
47,0.7287845712661744,0.7545553340911865
48,0.7282411817550659,0.7631991539001465
49,0.7289116872787476,0.7509733695983887
50,0.7270027883529663,0.7427089862823486
51,0.7273580932617187,0.7446628942489624
52,0.7264428088188172,0.746734263420105
53,0.7273123616218566,0.7417799854278564
54,0.7268236598014831,0.74332169008255
55,0.7264406782150269,0.742430778503418
56,0.7263559007644653,0.7719497179985046
57,0.7265384958267211,0.7430991339683533
58,0.7269935386657714,0.7431298646926879
59,0.7269418476104736,0.7408091530799866
60,0.7251438535690308,0.7434553418159485
61,0.7263606722831726,0.7441803426742554
62,0.725280763053894,0.7405804419517517
63,0.7266615543365479,0.741093533039093
64,0.7252680955886841,0.7552246322631836
65,0.7262796282768249,0.7754856939315796
66,0.7272798815727234,0.7555011415481567
67,0.725844019317627,0.907754032611847
68,0.731104723739624,0.7420107107162476
69,0.7243935903549195,0.7409282455444336
70,0.7272997093200684,0.7434774017333985
71,0.7252418714523315,0.7418291740417481
72,0.7244423410415649,0.7446614599227905
73,0.7261270071029663,0.751213357925415
74,0.7256624241828918,0.7498906779289246
75,0.7251261682510376,0.7492987899780273
76,0.7258823938369751,0.744713237285614
77,0.7245024425506592,0.7430626773834228
78,0.7240241191864014,0.7403710718154908
79,0.7236638114929199,0.741983009815216
80,0.7240898421287537,0.7432532324790955
81,0.7234351362228394,0.749444685459137
82,0.72400548620224,0.7488383417129516
83,0.7249123826980591,0.7438886933326722
84,0.7251905582427979,0.7400121631622314
85,0.7256369644165039,0.7416498532295227
86,0.7237979028701782,0.7505515251159668
87,0.7246955104827881,0.7493271617889404
88,0.7238571158409118,0.7489035258293152
89,0.7234351247787476,0.7412110424041748
90,0.7236289054870605,0.7451244535446166
91,0.7237050501823425,0.748136622428894
92,0.72324550075531,0.741102554321289
93,0.7244372329711914,0.7444501729011536
94,0.7225615441322326,0.743802041053772
95,0.7235970495223999,0.762894302368164
96,0.723486118888855,0.7727593002319336
97,0.7238026334762573,0.7437671093940735
98,0.7237816934585571,0.7421379914283752
99,0.7223073451042176,0.7432811961174012
100,0.7238619464874267,0.7419136366844177
101,0.7226922229766846,0.7403431777954101
102,0.7217278515815735,0.7432732992172241
103,0.7225925565719604,0.7483526816368103
104,0.7222922569274902,0.7398963656425476
105,0.7214366101264954,0.745211003780365
106,0.7218930032730102,0.7741842212677001
107,0.7222584648132324,0.7912149524688721
108,0.7225944425582885,0.7560554604530334
109,0.7210867622375489,0.7441782875061035
110,0.7213570875167846,0.7430683393478393
111,0.721815323638916,0.7445082416534424
112,0.7216831036567688,0.747896077632904
113,0.7209956264495849,0.7420168662071228
114,0.7224209621429444,0.7404252119064331
115,0.719936618232727,0.7436405391693115
116,0.7215999226570129,0.7437320508956909
117,0.7202470532417298,0.7574508457183838
118,0.721003553199768,0.7455205545425415
119,0.7202720949172974,0.749583574295044
120,0.7205268642425537,0.7503909368515015
121,0.7202201545715332,0.7559884910583496
122,0.7206536608695984,0.7500079402923584
123,0.7215415391921997,0.7476033372879028
124,0.7198146482467651,0.7463542418479919
