epoch,loss,val_loss
0,0.9255407524108886,0.8557058429718017
1,0.8620629501342774,0.8489335479736329
2,0.8467508192062378,0.8682342619895935
3,0.8434424694061279,0.8274519386291503
4,0.8376173630714416,0.8482054367065429
5,0.83788115940094,0.8389767651557922
6,0.8372825848579407,0.8232005443572998
7,0.834308784198761,0.8224106912612915
8,0.8344677865028381,0.822745331287384
9,0.8314579219818116,0.9223397960662841
10,0.8347295454025269,0.8473269834518432
11,0.8320091236114502,0.8210036115646362
12,0.8317900521278382,0.8214801559448243
13,0.830357239151001,0.8741682929992676
14,0.8319523859977722,0.8206689167022705
15,0.8293543510437011,0.822766399860382
16,0.830110082912445,0.8512300224304199
17,0.8299494813919067,0.823287431716919
18,0.8296883890151977,0.8842257237434388
19,0.8295592855453491,0.8250503091812134
20,0.8277701115608216,0.8217136769294738
21,0.8292129051208497,0.8226187510490417
22,0.827964370727539,0.8222858734130859
23,0.8277594127655029,0.819226134300232
24,0.8275453624725342,0.819972797870636
25,0.8306517029762268,0.8227641248703003
26,0.826958151435852,0.8201058340072632
27,0.8283855696678162,0.821441614151001
28,0.8277955504417419,0.8225050282478332
29,0.8271510405540466,0.8226283421516418
30,0.828155591392517,0.8279511280059815
31,0.8276724588394165,0.8198589277267456
32,0.8262931937217712,0.859947937965393
33,0.8266876231193543,0.8188732385635376
34,0.826138514995575,0.8199566950798035
35,0.8272448202133179,0.8226739654541015
36,0.8257317646980286,0.8676289434432983
37,0.8272602213859558,0.8252448172569274
38,0.8262035474777222,0.8190045485496521
39,0.8276240194320679,0.8196298413276673
40,0.8257115756034851,0.8185562648773194
41,0.8266629943847656,0.8252962770462036
42,0.8262723016738892,0.8432688751220703
43,0.8255839324951172,0.8468256602287293
44,0.8261252897262573,0.8185212197303772
45,0.8256324940681458,0.8184042387008666
46,0.8261225047111511,0.8191307754516601
47,0.8248338934898376,0.8197038388252258
48,0.8249581031799317,0.8186814451217651
49,0.8245536531448364,0.8195935106277465
50,0.8251880157470703,0.8341637115478515
51,0.8246275241851807,0.8224447598457336
52,0.8249939890861511,0.8213939394950867
53,0.8247042290687561,0.819998794555664
54,0.8247680979728699,0.8186921291351318
55,0.8254828123092651,0.821071322441101
56,0.8249990650177002,0.8644014458656311
57,0.8248282258033752,0.8195099239349365
58,0.8242492660522461,0.8257712268829346
59,0.8254845907211303,0.8446961703300476
60,0.8255343218803406,0.8185349779129029
61,0.8243798698425293,0.8937508163452148
62,0.8249440437316895,0.8341748933792115
63,0.8239377380371093,0.8334009652137756
64,0.8249265536308289,0.8192973170280456
65,0.8236723026275635,0.8463233704566956
