epoch,loss,val_loss
0,0.625173187160492,0.32630160903930666
1,0.37580361366271975,0.43717336559295655
2,0.29489164867401124,0.25616504287719727
3,0.2670096300125122,0.33479182481765746
4,0.25368254270553586,0.22236856842041017
5,0.24102611141204833,0.22259435415267945
6,0.23822940273284912,0.21294348621368409
7,0.23473258152008056,0.2367877402305603
8,0.22854966621398926,0.20970599794387818
9,0.22487573823928833,0.2768501553535461
10,0.224211350440979,0.21155177211761475
11,0.21932476778030396,0.2074119291305542
12,0.21750333976745606,0.26302265214920045
13,0.21753436460494996,0.2545101914405823
14,0.21603784437179566,0.19833355855941773
15,0.21440927362442017,0.19703268671035767
16,0.21189319000244142,0.22221741104125978
17,0.21109630136489868,0.21721669387817383
18,0.209626819229126,0.2017508726119995
19,0.2078388292312622,0.19643698740005494
20,0.2067150809288025,0.2292789740562439
21,0.20681986799240112,0.19774139308929442
22,0.20746151685714723,0.20312817096710206
23,0.2051161705970764,0.22310679817199708
24,0.20142810335159303,0.22351849508285523
25,0.2055720799446106,0.19554522943496705
26,0.20223177766799927,0.1972465615272522
27,0.20309866161346435,0.2374373002052307
28,0.2067963087081909,0.20122094631195067
29,0.20089895343780517,0.19290121507644653
30,0.19986023607254028,0.2139137043952942
31,0.20052743215560914,0.21863721990585328
32,0.1985877345085144,0.2034149160385132
33,0.1988288969039917,0.19955947017669678
34,0.19990007190704345,0.19299671316146852
35,0.19925450496673583,0.20255707216262817
36,0.19507364301681518,0.26162918615341185
37,0.19907088222503663,0.19008801984786988
38,0.19525906076431274,0.21619135904312134
39,0.19656080617904664,0.19874171781539918
40,0.1985448719024658,0.20933878660202027
41,0.1938642081260681,0.184212646484375
42,0.19516034250259398,0.1954441123008728
43,0.19252293663024903,0.1838401427268982
44,0.19359333009719848,0.18679255390167238
45,0.193474019241333,0.19091289472579956
46,0.19334864025115966,0.18249847936630248
47,0.19360450420379638,0.18378851127624513
48,0.19086802034378053,0.18557638216018676
49,0.19104233846664428,0.22670950603485107
50,0.19318897171020508,0.21281491422653198
51,0.191251256275177,0.1848781476020813
52,0.1913327301979065,0.20700603246688842
53,0.19006809349060058,0.18139878940582274
54,0.19049413633346557,0.1823457865715027
55,0.1891183183670044,0.1807112011909485
56,0.19044057569503783,0.18674350023269654
57,0.18801126823425293,0.1881716055870056
58,0.19032479190826415,0.17970851469039917
59,0.18934462404251098,0.2074887671470642
60,0.18783188571929932,0.18237786388397217
61,0.1890254529953003,0.18012606239318849
62,0.18745487117767334,0.18210674524307252
63,0.18847849025726318,0.18497273683547974
64,0.18487070322036744,0.1812474842071533
65,0.1877373568534851,0.18004312944412232
66,0.18570654497146608,0.1835582323074341
67,0.18702941036224366,0.2766761436462402
68,0.19057029914855958,0.18116240310668946
69,0.18505751762390138,0.20852753448486328
70,0.18915164527893066,0.18911374044418336
71,0.1838450637817383,0.1844296612739563
72,0.1863294041633606,0.2781255350112915
73,0.1875422679901123,0.18324457836151123
74,0.18455998706817628,0.23986944627761841
75,0.1844955852508545,0.18136398601531983
76,0.18431129198074342,0.18413923168182372
77,0.18334635066986085,0.18042736196517944
78,0.18228118381500244,0.2072778263092041
