epoch,loss,val_loss
0,0.597479522228241,0.3046838264465332
1,0.3365200331687927,0.3560084352493286
2,0.2596177360534668,0.3740025177001953
3,0.2447318046569824,0.23767681169509888
4,0.2264820107460022,0.23133366250991821
5,0.21595822668075562,0.20601527881622314
6,0.20791577701568603,0.20547281408309936
7,0.2038963580131531,0.20487807321548462
8,0.19550299444198607,0.20217370796203613
9,0.1959217957496643,0.18618764019012451
10,0.18975493240356445,0.1821214542388916
11,0.18550455942153932,0.1848032579421997
12,0.18513868188858032,0.1787928967475891
13,0.18185021505355836,0.19765701007843017
14,0.18183978176116944,0.1831784234046936
15,0.17790258951187135,0.17512709760665893
16,0.17329731769561768,0.19527971172332764
17,0.17446409130096435,0.17042394161224364
18,0.17216621589660644,0.17425191116333008
19,0.17256029500961304,0.17533620834350586
20,0.16956648225784302,0.18939249181747436
21,0.17351446266174317,0.17283256673812866
22,0.1702404492378235,0.1676123924255371
23,0.16700765504837037,0.16472470331192016
24,0.16794737520217895,0.16642263412475586
25,0.16512043447494507,0.18073447513580324
26,0.16784687223434447,0.17216684246063232
27,0.1679941876411438,0.1829019865989685
28,0.16480238456726073,0.16394088411331176
29,0.16621943464279174,0.1688106803894043
30,0.16239365825653077,0.16161036252975464
31,0.16263392581939698,0.17523079013824464
32,0.1633558973312378,0.1933461890220642
33,0.16220154466629028,0.17148115062713623
34,0.15976208181381227,0.16032571983337401
35,0.15907710666656494,0.25031361818313597
36,0.16096793031692505,0.16501544570922852
37,0.162424388217926,0.15817406940460205
38,0.15798386211395263,0.16144957304000854
39,0.1598164448738098,0.16776115894317628
40,0.1565504521369934,0.1605085835456848
41,0.15722041540145873,0.16589473819732667
42,0.15730207176208497,0.16909429836273193
43,0.1574059658050537,0.162926794052124
44,0.1552285264968872,0.1767506890296936
45,0.15586741847991945,0.15586979389190675
46,0.15401073913574218,0.1548561420440674
47,0.15640659236907958,0.18177225303649902
48,0.15473969335556031,0.15822631168365478
49,0.15227084150314332,0.16013637685775756
50,0.15263849487304687,0.1568853154182434
51,0.15530530490875244,0.15723756790161134
52,0.15142296571731567,0.20149810123443604
53,0.15234758014678956,0.15864675188064575
54,0.15223217220306395,0.15806506776809692
55,0.15084749240875245,0.1580952663421631
56,0.15304131050109862,0.16359836292266847
57,0.15002521047592163,0.21963736343383788
58,0.1499775800704956,0.17410457181930541
59,0.15128153276443482,0.15234568071365356
60,0.14834529104232788,0.18548298406600952
61,0.1486027268409729,0.20724257612228394
62,0.1478524256706238,0.16140609502792358
63,0.14978193950653076,0.16099461507797241
64,0.1474513927459717,0.16352278137207032
65,0.14669398336410522,0.15894104957580565
