epoch,loss,val_loss
0,0.7142970118522644,0.5742975797653198
1,0.5308358138084411,0.45191151094436643
2,0.49051119413375854,0.43905035066604614
3,0.4738838458061218,0.4365706543922424
4,0.47163357219696045,0.4325660881996155
5,0.46401706161499023,0.4260488338470459
6,0.45895398626327516,0.476668258190155
7,0.4537976391792297,0.42461223697662354
8,0.4552629563331604,0.4352489666938782
9,0.45268315105438234,0.44821378660202027
10,0.4467724083900452,0.41834956073760987
11,0.45053853607177735,0.4212227611541748
12,0.4460109748840332,0.41526557588577273
13,0.4431312647819519,0.42799262046813963
14,0.44480946998596194,0.41458982038497927
15,0.44606304941177366,0.4220188755989075
16,0.4417334625244141,0.4655757956504822
17,0.4403227993965149,0.4778660430908203
18,0.4535213191986084,0.413471821308136
19,0.43756589279174807,0.43484302520751955
20,0.4390760593414307,0.41668488025665285
21,0.43895165462493896,0.47596996736526487
22,0.43917718238830566,0.41318476819992067
23,0.4359856069564819,0.4137397294044495
24,0.43676241979599,0.42947031784057615
25,0.4389307185173035,0.43540521907806395
26,0.4334141721725464,0.40761741876602176
27,0.43782653131484983,0.461556694984436
28,0.4376003556251526,0.4216183195114136
29,0.43608224086761477,0.4058049530982971
30,0.4339151473045349,0.4203543319702148
31,0.4356755181312561,0.42208013677597045
32,0.43534799356460574,0.41424879789352415
33,0.4337227632522583,0.41082052087783816
34,0.4339936400413513,0.4153182072639465
35,0.43443786630630493,0.4094669198989868
36,0.4328279402732849,0.4057878017425537
37,0.43368510332107546,0.4156676898002625
38,0.4332588495254517,0.4048474497795105
39,0.43173392543792727,0.40767354393005373
40,0.4318070400238037,0.4399514708518982
41,0.4332372905731201,0.41958729887008667
42,0.42963127727508543,0.4044549150466919
43,0.43143553323745726,0.5136019439697266
44,0.4328005467414856,0.42444172286987303
45,0.42964929189682005,0.4456298656463623
46,0.43101625509262087,0.46619203567504885
47,0.43048110790252686,0.4074062032699585
48,0.4292350250244141,0.45258647441864014
49,0.4287865770339966,0.4172965893745422
50,0.4298218044281006,0.41013775444030764
51,0.4283545292854309,0.4044574484825134
52,0.4292127640724182,0.41266063022613525
53,0.4271247483253479,0.40246981430053713
54,0.42615228109359743,0.3998826766014099
55,0.4272677225112915,0.42318991184234617
56,0.42724255790710447,0.4000532207489014
57,0.4262231146812439,0.4157654523849487
58,0.42539838466644286,0.40166330099105835
59,0.4266423341751099,0.416811288356781
60,0.4268038687705994,0.407066424369812
61,0.42486950359344483,0.5136790103912353
62,0.429273543548584,0.39898353242874146
63,0.42450669136047364,0.4078672318458557
64,0.4245067420005798,0.40013545417785645
65,0.4237248156547546,0.4123871927261353
66,0.4254422759056091,0.4176849422454834
67,0.4250935830116272,0.42098613357543946
68,0.4236490840911865,0.4135916337966919
69,0.423796324634552,0.4048602819442749
70,0.4248124313354492,0.4893201909065247
71,0.42594014682769776,0.40653811740875245
72,0.42505799674987793,0.4106924753189087
73,0.4221428762435913,0.41243412733078005
74,0.4221317007064819,0.40457327127456666
75,0.42318330688476563,0.4051728992462158
76,0.42181608314514163,0.43125883388519287
77,0.42230503005981446,0.4219707899093628
78,0.42261829566955567,0.5673414068222046
79,0.4257025989532471,0.4000028591156006
80,0.4213148849487305,0.4023814826011658
81,0.4218175820350647,0.39733473539352415
82,0.4183286643981934,0.4160401706695557
83,0.42177401933670045,0.4026208825111389
84,0.4243319044113159,0.4300192632675171
85,0.4216136192321777,0.41998107957839964
86,0.42134249477386476,0.412184766292572
87,0.42149368295669554,0.39548080492019655
88,0.42044789247512815,0.3989184637069702
89,0.41947848806381227,0.3990263772010803
90,0.4196931303024292,0.4176961894035339
91,0.42124014549255373,0.3997003560066223
92,0.4190773941040039,0.4206898775100708
93,0.4220997075080872,0.39922897100448607
94,0.41776443099975585,0.4145512614250183
95,0.41928240652084353,0.43599150466918946
96,0.4185189440727234,0.3941740365028381
97,0.4181203987121582,0.40409155416488646
98,0.4179290240287781,0.42568710803985593
99,0.41987277908325193,0.4208232583999634
100,0.41844006052017213,0.41128337955474853
101,0.41718237552642823,0.4087967367172241
102,0.4201472267150879,0.41227673625946043
103,0.4173194606781006,0.4038658080101013
104,0.41807527103424075,0.4252230534553528
105,0.41742218894958494,0.4137653293609619
106,0.4177101903915405,0.4114772500991821
107,0.41892034463882444,0.3951175484657288
108,0.4183805197715759,0.3933269610404968
109,0.41574449424743654,0.4168475112915039
110,0.41721287813186647,0.4077900385856628
111,0.41545912256240847,0.4014014687538147
112,0.41783123893737795,0.39520485734939576
113,0.41629370880126954,0.398009024143219
114,0.4146832001686096,0.4018415508270264
115,0.4180859861373901,0.40023871755599977
116,0.4145460050582886,0.5006547441482544
117,0.4169193621635437,0.3940814390182495
118,0.41507901687622073,0.4201840944290161
119,0.4149045461654663,0.4482654752731323
120,0.4157870923042297,0.3987471766471863
121,0.4125469944000244,0.3960827221870422
122,0.41382819986343383,0.4158887710571289
123,0.41632030200958253,0.39894834756851194
124,0.41512114200592043,0.416416081905365
125,0.41359619522094726,0.4034795932769775
126,0.4119896701812744,0.4038495931625366
127,0.41398979358673094,0.3976601800918579
128,0.4120924609184265,0.42297376346588134
