epoch,loss,val_loss
0,0.840383390712738,0.7373296065330506
1,0.744004766178131,0.7297560129165649
2,0.7232870231628418,0.713793342590332
3,0.7153975399017334,0.7083810987472534
4,0.7094375288009643,0.7125550613403321
5,0.7086260688781738,0.7193652906417847
6,0.7075889649391174,0.7401949572563171
7,0.7013301190376282,0.7039376983642578
8,0.7025274917602539,0.7014886798858643
9,0.6997900491714477,0.7975510964393616
10,0.7021591681480408,0.7355280466079712
11,0.6999773684501648,0.7160171356201172
12,0.6989655484199524,0.7193459501266479
13,0.6972497890472412,0.6984437460899353
14,0.6977577894210816,0.7006512794494629
15,0.6968271940231323,0.7215778889656067
16,0.6955320106506347,0.7235427589416504
17,0.6975072177886963,0.7001100263595581
18,0.6959109668731689,0.7001263861656188
19,0.6941939533233643,0.7529570651054383
20,0.6963600940704345,0.6983605308532714
21,0.694633895111084,0.7288741993904114
22,0.695109916305542,0.6979312300682068
23,0.6941162848472595,0.6952672114372254
24,0.6938560213088989,0.7065960922241211
25,0.6941872186660767,0.7003634309768677
26,0.6927752470970154,0.7031637029647827
27,0.6924129502296448,0.6937737560272217
28,0.6929056829452515,0.69953408908844
29,0.6919227741241455,0.7289095458984375
30,0.6934401401519775,0.7258147096633911
31,0.6928485885620117,0.7057021899223328
32,0.6925268169403076,0.6942257890701294
33,0.6915563228607178,0.728192931175232
34,0.6919503406524659,0.6966036520004273
35,0.691148921585083,0.6947352876663208
36,0.6922966175079346,0.7008283414840698
37,0.691890830898285,0.697915500164032
38,0.6899923444747925,0.69999134349823
39,0.6908203137397766,0.6999774603843689
40,0.690041972732544,0.6924837074279785
41,0.6899198674201965,0.7271770153045655
42,0.6902200571060181,0.6946039595603943
43,0.6899726123809814,0.693191312789917
44,0.68957166223526,0.6908218531608582
45,0.6898618223190308,0.7079618616104126
46,0.689402156829834,0.6968579525947571
47,0.6886235541343689,0.6919351439476014
48,0.6899824349403382,0.6908226232528687
49,0.6884727891921997,0.691759708404541
50,0.688567116355896,0.6904260921478271
51,0.6898675882339478,0.6981054649353028
52,0.6885116444587708,0.7042536926269531
53,0.6889170382499695,0.7215085458755494
54,0.6899709297180175,0.6912473549842835
55,0.6885776782989502,0.7106602716445923
56,0.6880282569885254,0.6976265478134155
57,0.6878636959075928,0.7429884257316589
58,0.689160388660431,0.6898810667991638
59,0.6879976749420166,0.6947065515518188
60,0.6874440461158753,0.6921395683288574
61,0.6870185962677002,0.7726974153518676
62,0.6885206554412842,0.7194456715583801
63,0.6871051501274109,0.7181033811569214
64,0.6875062379837036,0.706364143371582
65,0.6873124761581421,0.7250761203765869
66,0.6875587682723999,0.6891826391220093
67,0.6864404434204101,0.6910022168159485
68,0.6862245946884156,0.6932979316711426
69,0.6865345090866088,0.6907027816772461
70,0.6865975189208985,0.7369385280609131
71,0.687796775150299,0.6949866428375244
72,0.686721446800232,0.6940476593971252
73,0.6862761399269104,0.7139704341888428
74,0.6865702395439148,0.6914671993255616
75,0.68627758436203,0.6919285707473755
76,0.6855463884353638,0.6896407122611999
77,0.6850683403015136,0.6998670520782471
78,0.686274895954132,0.6904337449073792
79,0.6850693787574768,0.69120241689682
80,0.6857119755744934,0.6938595781326294
81,0.6847541619300842,0.6912730503082275
82,0.6855797383308411,0.7004552192687988
83,0.6861785712242127,0.6898784112930297
84,0.6838787191390991,0.6882637214660644
85,0.6838567131996155,0.6998382225036621
86,0.6846431868553161,0.6876278185844421
87,0.6859412993431091,0.6987887129783631
88,0.6840533596038818,0.6952801342010498
89,0.6853099499702454,0.6972355942726135
90,0.6847248310089111,0.7129227004051208
91,0.6851513264656067,0.6928466911315918
92,0.6836351963996887,0.6887678966522217
93,0.6827261655807495,0.6882122802734375
94,0.6834160079956054,0.7018644199371338
95,0.6853180135726928,0.6957162117958069
96,0.6836321218490601,0.6910037541389465
97,0.6841131245613098,0.6885847253799439
98,0.6831618976593018,0.6902403163909913
99,0.6832166107177734,0.6884641509056091
100,0.6823866610527038,0.6957724003791809
101,0.6822533143997193,0.6892547931671142
102,0.6826535914421081,0.6989197936058045
103,0.6829792856216431,0.6912497482299804
104,0.6829035583496094,0.6897342300415039
105,0.6825805748939514,0.6886769151687622
106,0.6826198975563049,0.690215955734253
