epoch,loss,val_loss
0,0.6690620884895325,0.6396102333068847
1,0.4923287729263306,0.44532371187210085
2,0.45199430656433104,0.4694682197570801
3,0.43924827709198,0.4237654647827148
4,0.433999582862854,0.49130989027023314
5,0.4181719436645508,0.4041159734725952
6,0.42355358505249024,0.4141633806228638
7,0.41543488426208497,0.411371214389801
8,0.41513902816772463,0.4001418070793152
9,0.41349942197799683,0.4254838857650757
10,0.41042101259231567,0.4029578762054443
11,0.4086313523292541,0.4028326992988586
12,0.4069452977180481,0.4023418970108032
13,0.40513711776733397,0.39773342418670654
14,0.4044195550918579,0.4103987307548523
15,0.40199692583084107,0.39765115880966184
16,0.4013757914543152,0.3938792052268982
17,0.4022572587966919,0.43698720264434815
18,0.40206185102462766,0.41168156480789186
19,0.3973378764152527,0.4205563335418701
20,0.4015326730728149,0.397986985206604
21,0.4025136386871338,0.3923016548156738
22,0.39986106071472166,0.40891964387893676
23,0.39825220251083376,0.39791781520843506
24,0.39703545436859133,0.40537956285476684
25,0.3984675974845886,0.4040835838317871
26,0.3978003525733948,0.3949656128883362
27,0.3955017881393433,0.38790030336380005
28,0.396623815536499,0.39824676132202147
29,0.39582240085601805,0.40172782611846924
30,0.39621363945007326,0.38917841625213623
31,0.39291776008605955,0.3893237099647522
32,0.3952114562034607,0.3884941372871399
33,0.39532235383987424,0.40462872314453124
34,0.3934086245536804,0.41585100364685057
35,0.39146611347198484,0.42099259614944456
36,0.39420526847839354,0.38596238136291505
37,0.39188438367843625,0.4647377347946167
38,0.3947790719985962,0.39973461675643923
39,0.3910689890861511,0.3995909662246704
40,0.3929589139938354,0.41298651361465455
41,0.39272147283554076,0.4602660222053528
42,0.3908488833427429,0.38662885236740113
43,0.39083422269821166,0.38838422632217406
44,0.3889463771820068,0.3886915440559387
45,0.3914552460670471,0.3924471645355225
46,0.38968048009872436,0.3850855345726013
47,0.38767219619750976,0.4028714356422424
48,0.3898277958869934,0.3858523416519165
49,0.3906883232116699,0.3950819063186646
50,0.39024080781936643,0.3855361304283142
51,0.38854054307937624,0.39610934162139894
52,0.38737297763824463,0.38394459104537965
53,0.3896115138053894,0.3976060962677002
54,0.38839499378204345,0.38336528587341306
55,0.3877883394241333,0.38543663597106936
56,0.3887354825973511,0.39999478435516356
57,0.3867986638069153,0.43600376510620115
58,0.39070154829025266,0.3864612669944763
59,0.38651087684631347,0.3870902676582336
60,0.38496114110946655,0.38321417427062987
61,0.3860233878135681,0.3893760175704956
62,0.38614543743133545,0.3874563732147217
63,0.38619426651000976,0.3869921646118164
64,0.38510633163452146,0.44922193288803103
65,0.3869288531303406,0.42389602851867675
66,0.38568424129486084,0.38416146612167357
67,0.38458863935470583,0.3911313095092773
68,0.3841800269126892,0.38288476276397704
69,0.38343195743560793,0.38617140102386477
70,0.38490161542892454,0.4204623899459839
71,0.38461816539764404,0.40135412073135374
72,0.38352930736541746,0.425703574180603
73,0.38552419424057005,0.3949998698234558
74,0.3841713775634766,0.38638255357742307
75,0.3847744822502136,0.3954591827392578
76,0.3834740029335022,0.37996563243865966
77,0.3830283303260803,0.4131919827461243
78,0.38405351638793944,0.390743143081665
79,0.3828048454284668,0.3914582114219666
80,0.38397457904815674,0.40446856498718264
81,0.38197559509277346,0.42565020561218264
82,0.3839476522445679,0.38382519578933716
83,0.38119132318496707,0.3820808424949646
84,0.3810715979576111,0.38216959667205813
85,0.3839265844345093,0.39179176330566406
86,0.38250462408065794,0.37997960424423216
87,0.38081600732803345,0.39432324647903444
88,0.3812298727989197,0.38082424402236936
89,0.38235994005203244,0.3955759806632996
90,0.37959883155822755,0.40919706630706787
91,0.38212329530715944,0.39326862001419066
92,0.3794956639289856,0.3933689522743225
93,0.37897937965393064,0.37933051109313964
94,0.38014736948013306,0.39696876525878905
95,0.3809746273994446,0.3877127227783203
96,0.37900728940963746,0.42255472326278687
