epoch,loss,val_loss
0,0.7267761175155639,0.7909773936271668
1,0.5885816264152527,0.5754228715896607
2,0.5510837512016297,0.560391363620758
3,0.5440898834228516,0.5482391223907471
4,0.5353438897132874,0.6116463041305542
5,0.5304645164489746,0.5377464256286622
6,0.5247391605377197,0.5569200162887573
7,0.5273404258728027,0.6049480810165405
8,0.5220297211647034,0.5275668659210205
9,0.5181682375907898,0.5415407047271729
10,0.5178389389038086,0.5527019367218018
11,0.5155025498390198,0.5540078330039978
12,0.5160741333007812,0.6341527972221375
13,0.5158341101646423,0.5543144035339356
14,0.5129726196289063,0.514847801208496
15,0.5126125538825989,0.5132417860031128
16,0.5107870323181153,0.5192691030502319
17,0.5104742102622986,0.50912038230896
18,0.5131486916542053,0.508284794807434
19,0.5084724905014039,0.5165270280838012
20,0.5108736847877502,0.5844488821029663
21,0.510038537979126,0.5057680649757386
22,0.5078626724243164,0.5411421852111816
23,0.5089658373832703,0.5082933802604676
24,0.5079371976852417,0.5159602737426758
25,0.5065036712646485,0.5137155990600586
26,0.5032144414901734,0.5241300649642945
27,0.5062543939590454,0.5955229954719543
28,0.5076853099822998,0.5390852031707764
29,0.5067050775527954,0.5064199566841125
30,0.5033866945266724,0.507564712524414
31,0.5060598540306092,0.5100956802368164
32,0.5032909670829773,0.502855152130127
33,0.5032743297576904,0.5570186605453491
34,0.5028406457901001,0.5066471858024597
35,0.5034625020980835,0.6484464330673217
36,0.5042790208816529,0.5028374733924865
37,0.5032708189964294,0.5049760332107543
38,0.5035247624397278,0.5097060370445251
39,0.5019728242874145,0.5445538349151612
40,0.501633487701416,0.5329505357742309
41,0.5015274295806885,0.5077163333892822
42,0.4991167211532593,0.5059481830596924
43,0.5022101744651795,0.505097201347351
44,0.5001289558410644,0.5003461380004883
45,0.5000652126312256,0.5059533371925354
46,0.4988569547653198,0.5113939332962036
47,0.4983487338066101,0.5180565757751465
48,0.4987216555595398,0.5013728723526001
49,0.49767108564376833,0.5139396905899047
50,0.49943702363967896,0.5215160608291626
51,0.4988935754776001,0.6457144098281861
52,0.5004180320739746,0.5026440696716309
53,0.49913955354690553,0.5087758116722106
54,0.49680715579986573,0.5262862663269043
55,0.4981468299865723,0.5126931552886963
56,0.49816148681640626,0.5132119698524475
57,0.4972224591255188,0.5109186353683471
58,0.4963250406265259,0.528469916343689
59,0.4972531993865967,0.501549991607666
60,0.4963547624588013,0.5049379568099975
61,0.49645980024337766,0.5035678515434265
62,0.4952912936210632,0.5101940836906433
63,0.494785564994812,0.5103802623748779
64,0.4963890299797058,0.5102663054466248
