epoch,loss,val_loss
0,0.8896016040802002,0.867390606880188
1,0.8145338354110718,0.8243653488159179
2,0.7993937685012817,0.7989351124763489
3,0.7909816470146179,0.7999049825668335
4,0.7900830283164978,0.798414662361145
5,0.7857862565994262,0.7945612387657166
6,0.7841391627311707,0.8062834219932556
7,0.7847613237380981,0.8042557439804077
8,0.7851286586761475,0.7906630687713623
9,0.782225961112976,0.7999654541015625
10,0.7813964632987976,0.8050350451469421
11,0.7812542816162109,0.8920150356292724
12,0.7828432279586792,0.788346713066101
13,0.779837018585205,0.7879680242538453
14,0.7786130321502686,0.7884691104888916
15,0.7787632691383362,0.7874721565246582
16,0.7787481676101684,0.8267884454727172
17,0.778654666519165,0.7888953604698181
18,0.7795114080429077,0.7977177495956421
19,0.7781416202545166,0.7907896213531495
20,0.7770332027435303,0.8175997281074524
21,0.7776282860755921,0.8450164852142334
22,0.7777869613647461,0.8144865741729737
23,0.7757699175834656,0.7902872414588928
24,0.7772956621170044,0.7953715405464172
25,0.7754497451782226,0.786198540687561
26,0.7751168215751648,0.7868901543617248
27,0.7761230438232422,0.7957355165481568
28,0.7757891226768494,0.819865168094635
29,0.7760321028709412,0.8258144302368164
30,0.7773854286193848,0.7941321973800659
31,0.7760475206375123,0.7930647683143616
32,0.77546012840271,0.7855437512397766
33,0.7742915168762207,0.7880645351409912
34,0.7745045402526856,0.7876609330177307
35,0.7752229478836059,0.791714183807373
36,0.7740107587814331,0.7973431911468506
37,0.7751929527282715,0.7892290840148926
38,0.7735144824028015,0.7837798714637756
39,0.7737511086463928,0.7841118450164795
40,0.7738676368713379,0.7889800653457641
41,0.7737641686439514,0.7953090281486511
42,0.7733332268714905,0.7977926664352417
43,0.7731884286880493,0.792985668182373
44,0.7724586709976197,0.786458707332611
45,0.7744611876487731,0.7852272615432739
46,0.7726867148399353,0.790304681301117
47,0.7727735172271728,0.7885104627609253
48,0.7733732230186462,0.8119185056686401
49,0.7733159007072449,0.7843654789924621
50,0.7733514657974243,0.7837167959213257
51,0.7731821767807007,0.7947643179893493
52,0.772158934211731,0.7841253581047058
53,0.7721226825714111,0.7829568152427673
54,0.7716559398651123,0.8020342593193054
55,0.7718145369529724,0.7978054103851319
56,0.7724287993431092,0.7969885272979736
57,0.771361095905304,0.7836484570503235
58,0.7708049264907837,0.7853738889694214
59,0.7712247051239014,0.8028615837097168
60,0.7717793194770813,0.7837832918167115
61,0.7714565280914306,0.7865314645767212
62,0.7711044385910034,0.79051722240448
63,0.7704339769363403,0.7911023597717285
64,0.7712213479042053,0.785410930633545
65,0.7717425861358642,0.7883860578536988
66,0.7707802412986755,0.7911660823822021
67,0.7714163889884948,0.7823429908752442
68,0.7709796672821045,0.858731701374054
69,0.7731219724655152,0.7906660623550416
70,0.7703622537612915,0.7856226692199707
71,0.7694731935501099,0.8316597819328309
72,0.7710740836143494,0.7842329711914062
73,0.7700523807525634,0.7929484467506409
74,0.7712342975616455,0.7909423899650574
75,0.770521633720398,0.7824829406738282
76,0.7705684778213501,0.7833864116668701
77,0.7695413867950439,0.7819285931587219
78,0.7688400743484497,0.7854754381179809
79,0.7692123821258545,0.7871282529830933
80,0.7689827037811279,0.7925517191886902
81,0.7703435401916504,0.7840653204917908
82,0.7689453990936279,0.8064603610038757
83,0.7694036633491516,0.7827422828674316
84,0.7695854467391968,0.7887783856391907
85,0.7688112306594849,0.7959634389877319
86,0.7686351707458496,0.7839335980415344
87,0.7690494752883911,0.7852602319717408
88,0.7682569792747498,0.7827613997459412
89,0.7682058163642883,0.7865335211753846
90,0.7686710955619812,0.7881101064682007
91,0.7677540729522705,0.7853415760993957
92,0.7694431818962097,0.8029384832382203
93,0.7686288437843323,0.786942096233368
94,0.7681173583984375,0.8221692438125611
95,0.7682771663665772,0.7910921096801757
96,0.7674280336380005,0.7833119316101074
97,0.76762312707901,0.8000976457595825
