epoch,loss,val_loss
0,0.6615442374229431,0.3889307513237
1,0.42888595638275145,0.33588528490066527
2,0.3328004057884216,0.3031025433540344
3,0.31105860271453856,0.3000287899971008
4,0.2931869627952576,0.3464097957611084
5,0.2835772361755371,0.28522076320648193
6,0.2798307830810547,0.3063646397590637
7,0.2692323842048645,0.40275631523132327
8,0.2697880676269531,0.2675793299674988
9,0.26139554080963134,0.3476599144935608
10,0.26227502002716063,0.32693866348266604
11,0.2583086120605469,0.25813442611694337
12,0.25754940366744994,0.2771641387939453
13,0.2537055986404419,0.2601989922523499
14,0.2547110975265503,0.2576359748840332
15,0.2548385545730591,0.25776259660720824
16,0.2511471055984497,0.27028680610656736
17,0.25040133666992187,0.2538103971481323
18,0.24960423431396483,0.2830276765823364
19,0.24814977798461915,0.2607448143959045
20,0.24949828090667725,0.2533554220199585
21,0.24624601278305053,0.33525828456878665
22,0.24717456493377685,0.2635276503562927
23,0.24521855735778808,0.2519541320800781
24,0.24339610929489136,0.24961726713180543
25,0.24332197847366333,0.25022349643707276
26,0.24503629636764526,0.2595084710121155
27,0.24264438905715943,0.24837608575820924
28,0.24181280364990235,0.25510029458999633
29,0.24318054504394532,0.2468969578742981
30,0.24053852262496947,0.2727712712287903
31,0.24118958311080932,0.25574397563934326
32,0.23977788600921632,0.27075987577438354
33,0.2398496054649353,0.2507312560081482
34,0.24076860485076904,0.27015564584732055
35,0.2384354928970337,0.337747275352478
36,0.2394420362472534,0.24385609245300294
37,0.23859145784378052,0.24551565885543825
38,0.23894635286331176,0.34511093378067015
39,0.23579322786331178,0.2466620092391968
40,0.2353357581138611,0.2485945897102356
41,0.237446692276001,0.2627879033088684
42,0.23384363269805908,0.2733428077697754
43,0.23730165014266968,0.2697062735557556
44,0.2390538577079773,0.2474453191757202
45,0.23424882364273072,0.24623454427719116
46,0.23424845008850098,0.24491484880447387
47,0.2324043927192688,0.2447846055030823
48,0.2331827573776245,0.26595349407196045
49,0.23182346563339234,0.2808696894645691
50,0.23576109704971313,0.2404689769744873
51,0.23115183629989625,0.24473459339141845
52,0.234628182888031,0.24837954092025757
53,0.2305066759109497,0.24954176616668702
54,0.23390733003616332,0.24224843120574951
55,0.2300514443397522,0.24112875127792358
56,0.23160383014678956,0.24435785913467406
57,0.23122652025222779,0.24273849868774414
58,0.2289438426017761,0.26344301414489746
59,0.23188512630462646,0.23890236139297485
60,0.22812437267303468,0.24928707838058473
61,0.2299400824546814,0.2487992696762085
62,0.22961507196426392,0.2566342363357544
63,0.22927977027893065,0.24282014513015748
64,0.22861300497055054,0.23845889091491698
65,0.229239492893219,0.2386374578475952
66,0.2278510724067688,0.2756955590248108
67,0.22931984786987306,0.2569565672874451
68,0.22986034574508668,0.23680002546310425
69,0.22817456369400024,0.2380886402130127
70,0.22732418804168703,0.24272356033325196
71,0.22615399074554443,0.23814290046691894
72,0.22480435943603516,0.2366732358932495
73,0.22730433406829834,0.3275546464920044
74,0.2275328088760376,0.2440685214996338
75,0.22603595666885376,0.2504850583076477
76,0.2250547555923462,0.2442564764022827
77,0.2244852246284485,0.24232126808166504
