epoch,loss,val_loss
0,0.8090684597015381,0.8142784261703491
1,0.7003636845588684,0.6906037464141845
2,0.6857578673362732,0.6633949794769287
3,0.6733871908187866,0.6918353118896484
4,0.6694550251960755,0.6724917020797729
5,0.6629347717285157,0.652494065284729
6,0.6631457908630372,0.6607868313789368
7,0.6605568103790284,0.6835135140419006
8,0.6606883518218994,0.6703097696304321
9,0.6565643028259277,0.7046432847976685
10,0.6593498678207398,0.64973118019104
11,0.6541843597412109,0.6834957027435302
12,0.6547256352424622,0.6466685161590576
13,0.6550596979141236,0.6479615221023559
14,0.6553464567184448,0.6529339609146119
15,0.6528671103477478,0.6508363056182861
16,0.6514777954101563,0.6468200364112854
17,0.6531063629150391,0.6476222944259643
18,0.6500566389083863,0.7418793940544128
19,0.6527878406524659,0.66998539352417
20,0.652648129940033,0.6589993491172791
21,0.6514912868499756,0.7084435987472534
22,0.6524097814559936,0.6440937724113465
23,0.6498849752426148,0.6475309343338013
24,0.650712092590332,0.6456835055351258
25,0.6490098281860351,0.6507420201301575
26,0.6497670763015747,0.6467070789337158
27,0.650483837890625,0.6422682008743286
28,0.648565699005127,0.6426807622909546
29,0.6496640511512757,0.6444688749313354
30,0.647928080368042,0.6453914651870728
31,0.6492634895324707,0.6632409524917603
32,0.6490841463088989,0.6448524179458618
33,0.645268577003479,0.6487366647720337
34,0.64629443359375,0.6465123519897461
35,0.6474545237541198,0.6461864328384399
36,0.6460432912826538,0.6409929094314575
37,0.6466814928054809,0.6646470966339111
38,0.6474989112854004,0.6483130474090576
39,0.6452577953338623,0.7017334966659546
40,0.648037085723877,0.6462912359237671
41,0.6448723644256592,0.6447776141166687
42,0.6439013990402221,0.6956620445251465
43,0.6474415256500244,0.8292903361320496
44,0.6502227609634399,0.6462122516632081
45,0.6438469776153565,0.6484687623977661
46,0.6449652849197388,0.640500548362732
47,0.6449931350708008,0.6466614851951599
48,0.6455585512161255,0.6396326785087585
49,0.6447103940963745,0.6457428884506226
50,0.643993964290619,0.6419091205596924
51,0.6456419116973877,0.6487480216026306
52,0.6438180040359497,0.6590843143463134
53,0.6459099437713623,0.6644922685623169
54,0.643487818813324,0.6593763093948364
55,0.6438480342864991,0.6558609852790832
56,0.642443247795105,0.6408019795417785
57,0.6438421695709229,0.6442849264144898
58,0.643277772140503,0.6445270781517028
59,0.6426376823425293,0.6615763535499573
60,0.6442602327346801,0.6577305121421814
61,0.6438846514701844,0.6534184689521789
62,0.6425738161087036,0.6467378196716309
63,0.6431898155212402,0.645950119972229
64,0.6428568700790406,0.6524384679794312
65,0.6442374507904053,0.6704602527618408
66,0.6419173261642456,0.6432061243057251
67,0.642055627822876,0.6416165757179261
68,0.6425726737976074,0.6447901782989502
