epoch,loss,val_loss
0,0.621700909614563,0.5066345691680908
1,0.4581167704582214,0.3869614782333374
2,0.3984406221389771,0.3677734217643738
3,0.37765392236709594,0.4134473142623901
4,0.36479650955200194,0.3677942991256714
5,0.3545379114151001,0.3540369987487793
6,0.3453526992797852,0.3119489092826843
7,0.33540568885803224,0.318229368686676
8,0.32439272031784055,0.3162220969200134
9,0.3110185263633728,0.2920475869178772
10,0.2870058539390564,0.26536796617507935
11,0.2751959086418152,0.2613861017227173
12,0.25778573179244996,0.24103977870941162
13,0.2499908805847168,0.2738537802696228
14,0.2410794051170349,0.2986224842071533
15,0.22820686616897584,0.24115337753295898
16,0.22078764152526856,0.21905724477767943
17,0.21275175495147705,0.2530052208900452
18,0.2057348331451416,0.196612229347229
19,0.20369747858047485,0.1865461301803589
20,0.19622183179855346,0.18864076709747316
21,0.19516134700775145,0.21895585870742798
22,0.1876144937515259,0.20281413316726685
23,0.18748109531402588,0.3127507910728455
24,0.1858903286933899,0.18094441175460815
25,0.17846122646331788,0.17703178739547729
26,0.17564952478408813,0.1894693636894226
27,0.1719712321281433,0.1757934799194336
28,0.1706833020210266,0.260080237865448
29,0.1735537130355835,0.16043039369583129
30,0.16721681690216064,0.16409613752365113
31,0.16823056449890136,0.156415762424469
32,0.16376935882568358,0.15733426237106324
33,0.16024952621459962,0.16943133878707886
34,0.15942304334640503,0.15584387016296386
35,0.15914317960739136,0.17198160600662232
36,0.1569621591567993,0.1585674958229065
37,0.1551322386741638,0.1631537628173828
38,0.15319710388183594,0.1816100106239319
39,0.1554369245529175,0.1473257942199707
40,0.1515837035179138,0.14897301244735717
41,0.15189695816040039,0.1488340401649475
42,0.14759846544265748,0.1546602258682251
43,0.1481536629676819,0.1464301438331604
44,0.14664615268707276,0.17258586025238037
45,0.14713142595291137,0.13866220140457153
46,0.14404400930404662,0.23076182985305785
47,0.14418013191223145,0.1514625391960144
48,0.14237087268829346,0.13937242555618287
49,0.1433136582374573,0.16404032182693482
50,0.138875901222229,0.1471163067817688
51,0.1422345594406128,0.13740803003311158
52,0.1416590850830078,0.1411111764907837
53,0.13854943695068359,0.1448686180114746
54,0.1365667498588562,0.13573372316360474
55,0.13779034996032716,0.20464869260787963
56,0.13546073751449586,0.19488597536087035
57,0.13374252853393553,0.13224740886688233
58,0.13313275146484374,0.14617398643493654
59,0.13390549936294555,0.13887471532821655
60,0.13428411378860475,0.13510010862350463
61,0.13080825290679932,0.1349353623390198
62,0.13137637214660644,0.13186078882217409
63,0.13018827657699586,0.14125446796417238
64,0.12985292987823485,0.12822140502929688
65,0.13018799200057984,0.14020584726333618
66,0.1266909930229187,0.1355384922027588
67,0.1300126061439514,0.14588422250747682
68,0.12787411270141602,0.12662487649917603
69,0.1260164246559143,0.1284772753715515
70,0.12696679611206055,0.1324115376472473
71,0.12679644527435302,0.16055531883239746
72,0.12580450935363768,0.1262685799598694
73,0.12522687015533449,0.1240920534133911
74,0.12248277835845947,0.15476170825958252
75,0.12397856760025025,0.13061718702316283
76,0.12191512908935546,0.13752502393722535
77,0.12155681066513062,0.13275433015823365
78,0.12206533374786377,0.1451066098213196
79,0.1211313232421875,0.20721899271011351
80,0.12306273651123047,0.13557062911987305
81,0.12136780633926392,0.2091733636856079
82,0.12398989276885987,0.12702175569534302
83,0.11897261724472045,0.12381841802597046
84,0.11688728971481323,0.13498055362701417
85,0.11701692819595337,0.12571947145462037
86,0.11918491573333741,0.12486968755722046
87,0.11654426231384277,0.1293864231109619
88,0.11657651948928834,0.12829359912872315
89,0.11558099546432495,0.1221759638786316
90,0.1158904800415039,0.12711224794387818
91,0.1149135537147522,0.12536527156829835
92,0.11576707105636597,0.1298438744544983
93,0.11402604732513427,0.11873486757278442
94,0.11332554798126221,0.11770540285110474
95,0.11245601253509521,0.13104576015472413
96,0.11318164262771606,0.13843604564666748
97,0.1122091407775879,0.12207184839248657
98,0.11672447938919067,0.11895661067962647
99,0.11320800704956055,0.16090697288513184
100,0.11171909770965577,0.1485908522605896
101,0.1108293529510498,0.139618727684021
102,0.1115177885055542,0.12411341333389282
103,0.1105237000465393,0.11983296394348145
104,0.1132356764793396,0.12685629558563233
105,0.10988520746231079,0.12069893503189087
106,0.10997394428253174,0.15628454113006593
107,0.10945522356033326,0.11745037031173707
108,0.10821380205154418,0.13703861236572265
109,0.10689469013214112,0.14093809366226195
110,0.1105729884147644,0.14978844833374022
111,0.10550069770812988,0.14354547071456908
112,0.11042737312316894,0.12150901651382447
113,0.10297492942810059,0.11643477964401246
114,0.10747033882141113,0.11510178422927857
115,0.10523624353408813,0.11740715408325195
116,0.10611979990005493,0.11369676780700684
117,0.10347416706085205,0.11858611440658569
118,0.10557633228302002,0.21949217224121093
119,0.10490775775909424,0.1380273985862732
120,0.10699060468673706,0.124859441280365
121,0.10392689237594605,0.12586628675460815
122,0.10495015420913696,0.12029204273223877
123,0.10296535711288451,0.12632718992233277
124,0.10031501359939575,0.1264074945449829
125,0.10260063352584839,0.13881924533843995
126,0.10193383293151856,0.1130407075881958
127,0.10130194683074951,0.1283241729736328
128,0.09876795845031738,0.13780716562271117
129,0.09989888534545899,0.18320241022109984
130,0.10073594713211059,0.1153237533569336
131,0.09886714067459107,0.16323274087905884
132,0.1007289231300354,0.12542523288726806
133,0.10030498638153076,0.11521470737457275
134,0.10003746833801269,0.1167251648902893
135,0.09993639583587646,0.1854389362335205
136,0.09907686424255371,0.12456095314025879
137,0.09509275302886963,0.12617672777175903
138,0.09498274831771851,0.11496615695953369
139,0.10032679185867309,0.11417853403091431
140,0.09263834238052368,0.11970792436599731
141,0.09762396745681763,0.13797064352035524
142,0.09675960035324097,0.15991627788543702
143,0.09410047674179077,0.12123093986511231
144,0.0947989676475525,0.11617344951629639
145,0.09483282995223999,0.13428431940078736
146,0.09262381706237793,0.11640850591659546
