epoch,loss,val_loss
0,0.7011966703414917,0.5666909379959106
1,0.4468817116737366,0.3625091309547424
2,0.37644523992538453,0.3632165036201477
3,0.3633920951843262,0.33362863302230833
4,0.3535155440330505,0.3657365760803223
5,0.3398027702331543,0.33415764713287355
6,0.3215776346206665,0.27843739080429075
7,0.2968636812210083,0.288842945098877
8,0.28277345056533815,0.28287258100509644
9,0.26660818386077884,0.23476302671432495
10,0.2492670358657837,0.22870574855804443
11,0.2384166955947876,0.3096849579811096
12,0.22658211069107057,0.25714865398406983
13,0.22111383047103883,0.19989943075180053
14,0.21427509660720825,0.19212349367141723
15,0.2058771343231201,0.1929227547645569
16,0.2015579376220703,0.21573161506652833
17,0.192357625579834,0.18062956237792968
18,0.1891405382156372,0.1928174252510071
19,0.18218893404006958,0.16908867168426514
20,0.18327776918411254,0.172844078540802
21,0.1776166778564453,0.2160564684867859
22,0.17732965536117554,0.1949945592880249
23,0.16917305202484131,0.22167320728302
24,0.16806202402114867,0.15706616401672363
25,0.16520232019424438,0.19572567224502563
26,0.16629981298446656,0.14999479722976686
27,0.15965337686538697,0.1598908967971802
28,0.15818106126785278,0.2747954502105713
29,0.1556287205696106,0.18573941230773927
30,0.1535729866027832,0.14912973642349242
31,0.14770672245025634,0.16461993551254273
32,0.1524766773223877,0.2446099600791931
33,0.14956910753250122,0.14899919128417968
34,0.14334332265853883,0.14697180366516113
35,0.1446059066772461,0.1445940318107605
36,0.14084325637817383,0.1429158673286438
37,0.14015013971328735,0.13881664896011353
38,0.13896773080825806,0.16423504590988158
39,0.14183591108322144,0.1333122639656067
40,0.13671540307998659,0.13392590808868407
41,0.1368642967224121,0.1453860788345337
42,0.13576890029907226,0.15098480129241942
43,0.1325243821144104,0.14143854188919067
44,0.13498559789657594,0.19788096570968627
45,0.1335227970123291,0.14988409757614135
46,0.13050828037261963,0.21028160047531128
47,0.13051014080047607,0.15030032444000244
48,0.12829329223632813,0.12654612731933593
49,0.12386172513961792,0.14430842208862305
50,0.12664768533706666,0.12458144235610961
51,0.12400471115112305,0.14131406784057618
52,0.12592519493103027,0.1427502121925354
53,0.12161022996902465,0.1418519206047058
54,0.12170123710632325,0.12567731475830077
55,0.12038128604888916,0.11978883981704712
56,0.12355628852844239,0.12141850805282593
57,0.11927548866271973,0.12320689868927003
58,0.1182126971244812,0.12033016729354859
59,0.12142463941574097,0.13220037603378296
60,0.11664787044525146,0.2217154803276062
61,0.12141531324386597,0.11612572240829468
62,0.1152608998298645,0.13173511123657228
63,0.11617948131561279,0.12022861528396607
64,0.11439196395874024,0.1264926600456238
65,0.11398030490875244,0.11703834247589111
66,0.115436851978302,0.11855681562423706
67,0.11241984434127808,0.12215035915374756
68,0.1119778603553772,0.1200201334953308
69,0.11504156398773194,0.14540013027191162
70,0.11019393949508667,0.12664347648620605
71,0.11422214231491089,0.2921822791099548
72,0.11627039070129394,0.13033923292160035
73,0.11040924663543701,0.11619562578201294
74,0.10853808727264404,0.11733240699768066
