epoch,loss,val_loss
0,0.5465773977279663,0.4559744682312012
1,0.4335734059333801,0.38085998821258543
2,0.3773896944999695,0.3360654149055481
3,0.34462906818389893,0.3849066734313965
4,0.32592813148498534,0.3042834243774414
5,0.30111197538375856,0.31098532819747926
6,0.28651004304885863,0.25826851797103884
7,0.25469503831863405,0.25538111400604246
8,0.24895467453002929,0.28256836891174314
9,0.22316965007781983,0.26278957986831664
10,0.21525685758590699,0.20807495880126953
11,0.20799262857437134,0.21864896535873413
12,0.19827658853530883,0.18746589851379394
13,0.19181869621276856,0.1933364953994751
14,0.18430153160095214,0.18988133907318117
15,0.1824008462905884,0.1702227005958557
16,0.17566567907333375,0.18299380254745484
17,0.1733380373954773,0.16529840326309203
18,0.16893079805374145,0.17314457750320433
19,0.16638048086166382,0.16596648693084717
20,0.16498707571029664,0.18057395124435424
21,0.15831395120620728,0.16291027450561524
22,0.15675372724533082,0.1589468731880188
23,0.15547272129058837,0.20590639925003051
24,0.1539491319656372,0.15618462896347046
25,0.15025280838012695,0.14968150091171264
26,0.1530830298423767,0.21028908252716064
27,0.14949895210266112,0.14459932613372803
28,0.14467280368804933,0.21407280158996583
29,0.14766425733566285,0.145434504032135
30,0.14172838764190673,0.14221304798126222
31,0.1418066445350647,0.16060359048843384
32,0.14454676322937013,0.19022418642044067
33,0.1401436809539795,0.1608739218711853
34,0.13830453090667724,0.14319558095932006
35,0.1343077889442444,0.13729189157485963
36,0.13571111612319947,0.2246085810661316
37,0.13611051712036132,0.1615739722251892
38,0.1343415029525757,0.14234640312194824
39,0.13248850345611574,0.12829869413375855
40,0.1311021556854248,0.13175512409210205
41,0.1300464030265808,0.12934424543380738
42,0.1304619535446167,0.1271558346748352
43,0.12805838422775268,0.12641393804550172
44,0.13044691104888917,0.13657607650756837
45,0.12757754850387573,0.13669354152679444
46,0.12520470914840698,0.13554752206802367
47,0.12567387008666991,0.12881289720535277
48,0.12435314140319824,0.13624528932571411
49,0.1237553804397583,0.13376584482192994
50,0.12253711709976196,0.13056932687759398
51,0.12270053930282593,0.14579721498489379
52,0.1244980962753296,0.14086796283721925
53,0.12128642139434814,0.12425400686264038
54,0.12153594751358032,0.14721600437164306
55,0.12104820337295533,0.12817813205718995
56,0.1176524164199829,0.19289587450027465
57,0.11912054195404052,0.1275825595855713
58,0.11862871541976928,0.13709264039993285
59,0.11615286340713502,0.14664938306808473
60,0.1167142596244812,0.12365194845199586
61,0.11643911199569702,0.11960182571411133
62,0.11408373327255249,0.12930813598632812
63,0.11588334741592407,0.12016018295288086
64,0.11344923191070556,0.12170233869552613
65,0.11539002027511597,0.13802370357513427
66,0.11362023916244507,0.11915778017044068
67,0.11307757272720337,0.1392048602104187
68,0.11101523265838623,0.12061350584030152
69,0.11074273185729981,0.12178471517562867
70,0.11024823608398437,0.11790789270401
71,0.11244147634506226,0.1367459874153137
72,0.10896176643371581,0.13226457834243774
73,0.10885665731430054,0.12361210489273071
74,0.1093267840385437,0.12188199138641358
75,0.10904469718933106,0.16102902555465698
76,0.1100789155960083,0.12446984100341797
77,0.10705568714141846,0.11821716928482055
78,0.10709540996551514,0.11204779815673828
79,0.10537359056472778,0.31959130907058714
80,0.11188857755661011,0.14821146297454835
81,0.10429964456558227,0.11913457298278808
82,0.10942365846633911,0.16261879205703736
83,0.10755870380401611,0.11400253486633301
84,0.10296830320358276,0.113508376121521
85,0.10246513986587524,0.13506053924560546
86,0.10379682054519654,0.11473063278198242
87,0.10202675743103028,0.17474718856811525
88,0.10409246482849122,0.16312233877182006
89,0.10196286487579345,0.11345456504821777
90,0.10241861486434936,0.10931699371337891
91,0.10215320463180542,0.1354101824760437
92,0.09879839506149292,0.14684462070465087
93,0.10362670793533325,0.11767037630081177
94,0.10019102306365966,0.11413254356384277
95,0.09910301036834716,0.11143256139755249
96,0.09820639190673829,0.11200411796569824
97,0.09726817207336426,0.11537529563903809
98,0.09748638944625855,0.11455570840835572
99,0.09879182386398315,0.11263698101043701
100,0.09634992475509643,0.11186805915832519
101,0.09821228656768799,0.11611085987091065
102,0.09533193197250366,0.11242605018615723
103,0.09558116817474366,0.14026575326919555
104,0.09590514097213745,0.1349024806022644
105,0.09722176618576049,0.11429781866073609
106,0.09311485013961791,0.11003431701660156
107,0.09637108354568481,0.11202234077453613
108,0.09298223657608032,0.11880546760559083
109,0.09326459836959838,0.11667410230636596
110,0.09392849435806275,0.12001326084136962
