epoch,loss,val_loss
0,0.5557895630836487,0.46613829374313354
1,0.4402135775566101,0.37961156463623047
2,0.37009491319656374,0.36600346517562865
3,0.3390872396469116,0.30531470918655396
4,0.3112388202667236,0.30443012762069704
5,0.2911368439674377,0.26977457094192503
6,0.278899610710144,0.25340465307235716
7,0.2580269762992859,0.3433638892173767
8,0.24167324237823487,0.23781972789764405
9,0.23062027969360352,0.2161675820350647
10,0.21770781660079955,0.21584313011169434
11,0.20177740907669067,0.19302386665344237
12,0.1975156723022461,0.18702862787246705
13,0.18562762718200684,0.3549490804672241
14,0.18246133909225465,0.25190268564224244
15,0.17821235761642457,0.17189773178100587
16,0.17075717887878417,0.1957100706100464
17,0.16552426509857177,0.1739829068183899
18,0.16167433052062988,0.15819190979003905
19,0.15691493911743165,0.14758551502227782
20,0.15389498147964478,0.1458942642211914
21,0.1494394257545471,0.1498790340423584
22,0.14839536142349244,0.15308551502227782
23,0.14463398866653443,0.16229795503616334
24,0.14142236232757568,0.19959743881225586
25,0.14071395273208617,0.13565296268463134
26,0.13645095252990722,0.1356049723625183
27,0.1354171724319458,0.14877879667282104
28,0.13662648305892944,0.13169745635986327
29,0.1321905526161194,0.13533326625823974
30,0.131401925945282,0.12388749885559082
31,0.1307940143585205,0.2620038676261902
32,0.13326542377471923,0.17425175952911376
33,0.13162765550613403,0.13421492290496825
34,0.12683580074310302,0.126420889377594
35,0.12179210433959961,0.11877029085159302
36,0.12141965789794922,0.1334710659980774
37,0.12317349061965942,0.1434692988395691
38,0.12007856502532958,0.13931264400482177
39,0.12048046731948853,0.12780310106277465
40,0.11842437143325805,0.17294751501083375
41,0.12024061155319214,0.12473153162002563
42,0.1168336667060852,0.11534875679016113
43,0.11434931316375732,0.12031296348571777
44,0.11526088304519654,0.11528893995285035
45,0.11299662094116211,0.13078129386901854
46,0.11530275936126709,0.13971231174468995
47,0.11256752042770386,0.11661815166473388
48,0.11161780252456666,0.12045971298217774
49,0.11140267810821533,0.10985209321975709
50,0.10969776210784912,0.17416358947753907
51,0.1109968936920166,0.15631886386871338
52,0.1115160234451294,0.10930862426757812
53,0.1081843611717224,0.1217011694908142
54,0.10687270183563233,0.12255622243881226
55,0.10613740882873535,0.12337883567810058
56,0.1053259105682373,0.10625427865982055
57,0.10432445421218872,0.25803379440307617
58,0.11177360048294067,0.11149399280548096
59,0.1038810206413269,0.10759841012954711
60,0.1036685401916504,0.12142897510528565
61,0.10348807764053344,0.11267194128036499
62,0.09926572275161744,0.11080322742462158
63,0.10210266427993775,0.1193535680770874
64,0.09903056173324586,0.10704909420013428
65,0.10112683200836181,0.13562269496917725
66,0.10159392824172973,0.10311529064178467
67,0.10043360967636109,0.11149383735656739
68,0.09789187507629395,0.12176262044906616
69,0.09795961465835572,0.111864324092865
70,0.09778176469802856,0.10524637174606323
71,0.09807394332885742,0.1267781958580017
72,0.09613453378677368,0.14366914653778076
73,0.09699513092041015,0.11324396085739136
74,0.09542515497207642,0.27229573583602906
75,0.09858602390289306,0.10414207458496094
76,0.09551464290618897,0.16363360500335694
77,0.09432361297607422,0.12146689128875733
78,0.0943400559425354,0.10147228622436523
79,0.09355434398651123,0.10735072803497314
80,0.09250487136840821,0.10629191827774048
81,0.08994676141738892,0.10268700885772705
82,0.09092410020828247,0.15138052940368651
83,0.09034860773086548,0.17059183502197264
84,0.09049197158813477,0.10915412282943726
85,0.09203584423065185,0.17327413892745971
86,0.09261118078231811,0.10696113395690918
87,0.08714309883117675,0.1032505440711975
88,0.08750992050170898,0.10821650075912476
89,0.08910083570480347,0.1297998251914978
90,0.08985039949417115,0.10714319276809692
91,0.0875295431137085,0.1274096508026123
92,0.08602120122909546,0.10276593112945556
93,0.08672981567382812,0.11879169273376465
94,0.08739287929534913,0.12081848526000977
95,0.08435240173339843,0.10449660205841065
96,0.08499215431213379,0.1320875916481018
97,0.08588524608612061,0.22866998386383056
98,0.0895789846420288,0.10327626466751098
