epoch,loss,val_loss
0,0.9303994082450867,0.8979320397377014
1,0.7598512390136719,0.5758460569381714
2,0.5389279633522034,0.4603920192718506
3,0.40219902114868167,0.4077974634170532
4,0.3472753325462341,0.318395281791687
5,0.30708779315948487,0.3041085343360901
6,0.28388792991638184,0.2982756667137146
7,0.28537746238708495,0.2646142921447754
8,0.2579007400512695,0.3018845276832581
9,0.25238141469955444,0.2839312844276428
10,0.24487832136154175,0.2465364727973938
11,0.2407736515045166,0.29231751346588136
12,0.23505179243087768,0.24808846187591552
13,0.23234910888671875,0.30703265285491943
14,0.22592661743164064,0.22467624044418336
15,0.22362183542251587,0.2247387156486511
16,0.2205173599243164,0.22343140172958373
17,0.21627738542556763,0.21727629232406617
18,0.21403608903884888,0.27354693365097044
19,0.2125257227897644,0.21806723833084107
20,0.2104378917694092,0.22397614908218383
21,0.20714005727767945,0.2259616870880127
22,0.20604141759872435,0.22434953022003173
23,0.20180009031295776,0.22601354360580445
24,0.20082419328689574,0.20783171224594116
25,0.1986203546524048,0.20993705892562867
26,0.19923536958694457,0.2543665037155151
27,0.19773908109664917,0.21433453226089477
28,0.1943119034767151,0.20829654550552368
29,0.19486014947891236,0.20568937158584594
30,0.19081012296676636,0.20093277549743652
31,0.18326190824508667,0.1926696457862854
32,0.17882426452636718,0.1965003914833069
33,0.17879212856292725,0.19891331148147584
34,0.17690522470474243,0.18477495002746583
35,0.1761532594680786,0.19304499340057374
36,0.17473633003234862,0.20733288145065307
37,0.1722689122200012,0.19352330684661864
38,0.17142820987701415,0.2239372944831848
39,0.1710264967918396,0.1896431736946106
40,0.16910267581939697,0.18351452112197875
41,0.1696646831512451,0.25334599494934085
42,0.1687565266609192,0.18469347429275512
43,0.16641304473876953,0.19072909545898437
44,0.16544636335372925,0.19350513601303101
45,0.16503353109359742,0.19118191862106323
46,0.16311774854660036,0.1844507989883423
47,0.16055233736038207,0.23048788261413575
48,0.16180785331726075,0.17988982677459717
49,0.1602346381187439,0.19558205509185791
50,0.15980272674560547,0.19878030204772948
51,0.1578424711227417,0.18113493156433105
52,0.159261732006073,0.20096512889862062
53,0.15814960803985595,0.2960040616989136
54,0.15718975915908814,0.18377297687530517
55,0.15636287488937378,0.1869922332763672
56,0.15617787990570067,0.19030923128128052
57,0.15503337249755858,0.17478042316436768
58,0.15641705989837645,0.19509850120544434
59,0.15131698532104493,0.1957810435295105
60,0.14335352001190185,0.1676541543006897
61,0.14193719606399535,0.18126732397079467
62,0.14066923122406005,0.20949274969100953
63,0.13854478302001952,0.1649305763244629
64,0.13855582218170165,0.19058999013900757
65,0.1394932641029358,0.17919077825546265
66,0.1344990375518799,0.1667209815979004
67,0.13552932910919188,0.2374892292022705
68,0.13865651655197145,0.16657562828063965
69,0.12918616771698,0.21839142274856568
70,0.1344531714439392,0.1695279655456543
71,0.13241233043670655,0.3263986210823059
72,0.13618718347549438,0.18649192428588868
73,0.13012044734954833,0.23435704851150513
74,0.13486459789276123,0.1897318263053894
75,0.12802553901672364,0.1571926746368408
76,0.12470370550155639,0.16014930582046508
77,0.12636798267364502,0.1726357364654541
78,0.12756265659332275,0.1569293794631958
79,0.12295422687530518,0.17464259338378907
80,0.12568641452789306,0.1853630509376526
81,0.12352191247940063,0.16584951448440552
82,0.12059130582809448,0.17013243293762206
83,0.11985515184402466,0.1679177145957947
84,0.11887148990631104,0.16708350229263305
85,0.11811612958908081,0.1665540313720703
86,0.11814074478149414,0.16899327230453492
87,0.11945585594177247,0.18755080461502074
88,0.11833231344223022,0.20601107597351073
89,0.11649855461120605,0.17694329643249512
90,0.11872952995300293,0.17166048240661622
91,0.11509177694320678,0.18547008800506593
92,0.11381734781265258,0.1729700937271118
93,0.11465927200317383,0.16867549562454223
94,0.112084716796875,0.210506432056427
95,0.1168350474357605,0.16180373811721802
96,0.11222553930282593,0.16600504541397096
97,0.11331034736633301,0.18939441108703614
98,0.1105980360031128,0.16377894067764281
