epoch,loss,val_loss
0,0.5457314009666443,0.5628412466049194
1,0.40008613348007205,0.4395016751289368
2,0.35573448734283447,0.334043381690979
3,0.3427318151473999,0.3223171820640564
4,0.32706955423355105,0.32662010097503663
5,0.3140298274993896,0.2785140404701233
6,0.29984558029174807,0.2620073356628418
7,0.2846587261199951,0.2476327590942383
8,0.2694476133346558,0.25705240106582644
9,0.2576254349708557,0.2691449613571167
10,0.24137141590118408,0.2821815824508667
11,0.23591014642715455,0.23946993684768678
12,0.22357485570907593,0.3790307593345642
13,0.2142775239944458,0.21768309211730957
14,0.20818155384063722,0.2689516682624817
15,0.20324642934799195,0.23843687868118285
16,0.1953219204902649,0.18428013610839844
17,0.18862482805252076,0.17061270570755005
18,0.18787412662506103,0.1794544644355774
19,0.18259164037704467,0.20731974840164186
20,0.18309711399078368,0.18048394632339476
21,0.1725320637702942,0.20976836967468263
22,0.1715560838699341,0.23852461099624633
23,0.1696157642364502,0.1688446569442749
24,0.16637098903656006,0.16724525547027588
25,0.16168067712783812,0.2165141167640686
26,0.16043259706497193,0.15082366943359374
27,0.15914448184967042,0.4063993835449219
28,0.15987085361480713,0.15119739818572997
29,0.15646879711151124,0.14479334020614623
30,0.15004781017303467,0.16061211061477662
31,0.14991436948776246,0.14788407707214354
32,0.14872059993743897,0.17161887884140015
33,0.1477586181640625,0.16435540437698365
34,0.14563468885421754,0.15758457231521605
35,0.1409083854675293,0.14926863145828248
36,0.1429245662689209,0.14120529460906983
37,0.1387906364440918,0.13799102783203124
38,0.13819709911346437,0.16841194343566895
39,0.13795231018066406,0.14465757036209106
40,0.13852387676239014,0.15076020050048827
41,0.1364709156036377,0.13437331867218016
42,0.13361763954162598,0.1450068073272705
43,0.13434562397003175,0.13229075145721436
44,0.13323217458724976,0.14511458921432496
45,0.13010953741073608,0.18776350355148316
46,0.13114361333847047,0.15008130073547363
47,0.1300116313934326,0.12743706130981444
48,0.1292160454750061,0.1275855793952942
49,0.1274129593849182,0.12985683488845826
50,0.1268761152267456,0.13525010538101195
51,0.12637415170669555,0.14221319627761841
52,0.12421593980789185,0.12533966875076294
53,0.12355896587371826,0.1201274847984314
54,0.12254287967681884,0.12250111246109009
55,0.12122849826812744,0.12715511512756347
56,0.12346049385070801,0.13717466640472412
57,0.1233162696838379,0.12948520755767823
58,0.11986840648651123,0.12061430215835571
59,0.1187937837600708,0.16166997337341307
60,0.11858249406814575,0.1556425437927246
61,0.11865461559295654,0.11560962200164795
62,0.11473412656784057,0.1769987292289734
63,0.12021102361679077,0.11936858034133911
64,0.11558076753616334,0.11530903530120849
65,0.1154975778579712,0.14931362390518188
66,0.11667555522918702,0.11964472389221191
67,0.11314839868545533,0.15152373886108397
68,0.11394009666442871,0.11276751470565796
69,0.11451394643783569,0.13373244428634642
70,0.11432384185791016,0.11345268249511718
71,0.1113785237312317,0.1318420467376709
72,0.11250416660308837,0.18247751712799073
73,0.11152443571090698,0.2065409355163574
74,0.11235431680679321,0.141662766456604
75,0.10915607242584228,0.11896018600463867
76,0.10886156415939331,0.11019941186904907
77,0.1098316499710083,0.16746514415740968
78,0.10933248081207275,0.11604102706909179
79,0.10604904098510742,0.1957440094947815
80,0.11162018938064575,0.11171400451660156
81,0.10505376768112183,0.13348358631134033
82,0.10335457496643066,0.11880227899551392
83,0.10743250370025635,0.10907438325881957
84,0.10425473957061768,0.1582492380142212
85,0.10600748748779297,0.128503643989563
86,0.10691794729232788,0.11745680475234985
87,0.1046504388809204,0.10653473329544068
88,0.10460202589035034,0.14172139930725097
89,0.10478868465423584,0.13156340503692626
90,0.10248754281997681,0.10642538404464721
91,0.10233319215774536,0.1132544174194336
92,0.10229653196334838,0.1153438892364502
93,0.10263000135421753,0.11173424720764161
94,0.10094712228775024,0.12079138278961182
95,0.10048568878173827,0.10459803819656371
96,0.10005324888229371,0.15206717157363892
97,0.09970230121612549,0.1661976571083069
98,0.09884902009963989,0.11304001379013061
99,0.09720603971481323,0.1584088764190674
100,0.10146794118881225,0.16868403005599975
101,0.09897862892150878,0.10738673067092895
102,0.09837932300567627,0.12698756074905396
103,0.09795441646575928,0.17784999895095827
104,0.09943470849990844,0.10629810905456542
105,0.09634405889511108,0.11197519063949585
106,0.09568530740737916,0.11895268249511719
107,0.09471082677841186,0.10841880369186402
108,0.09606285152435302,0.12452868318557739
109,0.09458128910064698,0.15477824354171754
110,0.09596248216629029,0.12358062028884888
111,0.09412115802764892,0.11836769104003907
112,0.093792063331604,0.1067333755493164
113,0.0927859808921814,0.10341965770721435
114,0.09292185010910034,0.10935089921951294
115,0.09141742553710938,0.13239936208724976
116,0.09534258975982667,0.11274083995819092
117,0.09244736137390137,0.12388508749008179
118,0.09304073829650879,0.11246095514297486
119,0.09361567497253417,0.11498460388183594
120,0.09108634014129639,0.10382356357574463
121,0.0895706335067749,0.10485625219345093
122,0.08878933029174804,0.10362720394134521
123,0.0879920166015625,0.12590265274047852
124,0.08907007732391357,0.12280703306198121
125,0.08786045093536377,0.10484801435470581
126,0.0891624137878418,0.10629860830307007
127,0.08906075611114501,0.10323213481903076
128,0.08927955293655396,0.11041061973571778
129,0.08566900568008423,0.11044319391250611
130,0.08739267702102661,0.10171835136413575
131,0.08967326726913452,0.10740522146224976
132,0.08590378341674805,0.1310734715461731
133,0.08562935438156127,0.11968564796447755
134,0.08539590196609496,0.10449673700332641
135,0.08501374845504761,0.10509286832809449
136,0.08411851091384888,0.11906140851974488
137,0.08562822122573853,0.10286737585067748
138,0.08325603609085083,0.10435440921783447
139,0.08080428743362426,0.1263107271194458
140,0.08505002737045288,0.10302978038787841
141,0.0815565996170044,0.10229797744750976
142,0.08022695875167847,0.10352687740325928
143,0.08430567054748535,0.11778060054779052
144,0.08325626573562622,0.10276424074172974
145,0.07917403659820557,0.11209529972076417
146,0.08099700269699096,0.1048842248916626
147,0.07921988706588745,0.10158013105392456
148,0.07943974142074585,0.128853967666626
149,0.08306437425613403,0.10170480108261108
150,0.08077204465866089,0.11673791074752808
151,0.07907795562744141,0.10555958986282349
152,0.07970244007110595,0.14349397325515748
153,0.07889005765914917,0.14001849842071534
154,0.08057241640090942,0.10076719570159912
155,0.07865639390945435,0.1254770860671997
156,0.07551210947036743,0.10205642175674438
157,0.07425809593200683,0.10457697725296021
158,0.08048130674362182,0.11017867565155029
159,0.07360523500442505,0.10548070144653321
160,0.07355703735351563,0.10528007459640502
161,0.07452037038803101,0.12112732887268067
162,0.07187460489273072,0.10719409894943237
163,0.07314245309829712,0.10752950382232666
164,0.07758119735717774,0.1053509259223938
165,0.07729225654602051,0.10899532699584961
166,0.07283983716964722,0.12482224941253663
167,0.07229989614486694,0.12018046140670777
168,0.07334651079177856,0.09988498306274414
169,0.0695652629852295,0.10542008876800538
170,0.07227326364517211,0.10675037097930908
171,0.0721806113243103,0.1042592191696167
172,0.07309050378799438,0.10121188831329346
173,0.07213375730514526,0.1050641050338745
174,0.07004087476730347,0.13072355890274048
175,0.0687945457458496,0.10492235374450684
176,0.07470152606964112,0.10367623996734619
177,0.06714322814941406,0.10013567113876343
178,0.066759157371521,0.10159521389007568
179,0.0698416519165039,0.10617080593109131
180,0.06928889970779419,0.14764526176452636
181,0.06966284637451171,0.10185001182556153
182,0.06619586267471314,0.14013539123535157
183,0.06762024221420287,0.10732837390899658
184,0.06939687280654908,0.10147492599487305
185,0.06927144689559936,0.11916314601898194
186,0.06931151447296142,0.11634573554992676
187,0.06790373449325561,0.10204553651809692
188,0.0653879632949829,0.10846796321868897
