epoch,loss,val_loss
0,0.5305284168243408,0.5286731100082398
1,0.4357651168823242,0.39974581575393675
2,0.37709239940643313,0.3577238421440124
3,0.34390950756072997,0.3459224834442139
4,0.3272622923851013,0.3425505781173706
5,0.31321126804351807,0.3172299008369446
6,0.30167901906967165,0.34514173173904417
7,0.29693350448608397,0.27216056537628175
8,0.28653828229904177,0.26681381559371947
9,0.27682114696502685,0.27091627931594847
10,0.2665256766319275,0.23927537918090822
11,0.255766325378418,0.38362014770507813
12,0.24529899120330811,0.21913586473464966
13,0.23057314310073854,0.20776637411117554
14,0.2207774206161499,0.20919183206558228
15,0.215814524269104,0.23211608362197875
16,0.20642480039596559,0.24553020668029785
17,0.19906486501693726,0.290612135887146
18,0.19483353033065795,0.19540423536300658
19,0.18391872816085816,0.18705678796768188
20,0.1841794843673706,0.23184094667434693
21,0.17807680292129516,0.2239718770980835
22,0.17685023918151854,0.18354325819015502
23,0.17009821004867554,0.16202278518676758
24,0.16910989933013917,0.15807555961608888
25,0.1626247570991516,0.1624349241256714
26,0.15877721281051635,0.19280117988586426
27,0.16282946615219115,0.15784778594970703
28,0.15623908758163452,0.1490126905441284
29,0.15274480028152465,0.2517616100311279
30,0.15228690929412841,0.1429445757865906
31,0.1466879446029663,0.14387977647781372
32,0.15068646411895753,0.14439181089401246
33,0.14727281904220582,0.14310932922363281
34,0.143457186126709,0.1590591506958008
35,0.14194882049560548,0.14988001441955567
36,0.14437806615829468,0.15726017856597901
37,0.13962094135284422,0.14660681676864623
38,0.13933383417129516,0.1420034818649292
39,0.13851570587158202,0.14698241329193115
40,0.13768286905288696,0.13236198806762695
41,0.13276321668624877,0.1432802014350891
42,0.13319302129745483,0.13948727703094482
43,0.13267659826278685,0.15432870388031006
44,0.1304986795425415,0.19701834011077882
45,0.13095721282958983,0.14721721315383912
46,0.1332787757873535,0.13712323999404907
47,0.12846658391952515,0.16677466917037964
48,0.12789177322387696,0.13022440481185912
49,0.12616058254241944,0.15603610563278197
50,0.12565008792877197,0.13279253673553468
51,0.12617270669937133,0.14703704738616943
52,0.1244423665046692,0.1674043836593628
53,0.12582942390441895,0.12596730041503906
54,0.12259299688339233,0.13071388292312622
55,0.12325722007751465,0.13348506021499634
56,0.12019330024719238,0.13530383729934692
57,0.12132008686065673,0.1294761576652527
58,0.11974790344238281,0.12736969518661498
59,0.12006541900634765,0.13680289888381958
60,0.11706331911087037,0.12588958883285523
61,0.11808034019470215,0.13760698556900025
62,0.11721552181243897,0.12628576469421388
63,0.11611304588317871,0.13159264421463013
64,0.11449385719299317,0.13106822776794433
65,0.11530491905212402,0.12377574586868287
66,0.11316347541809083,0.11717596769332886
67,0.1126371771812439,0.1310739974975586
68,0.1120696252822876,0.19648246240615844
69,0.11419617986679077,0.1378952283859253
70,0.11212240810394287,0.1189297022819519
71,0.11032615251541138,0.14796803092956543
72,0.10956128654479981,0.11795743989944459
73,0.1102327163696289,0.12424606370925903
74,0.1090713207244873,0.12406117010116577
75,0.1074948935508728,0.11241509675979615
76,0.10875210561752319,0.13457586574554442
77,0.10656646394729614,0.15721230125427246
78,0.10822538280487061,0.1158329963684082
79,0.10606674108505248,0.11686865854263305
80,0.10558496389389038,0.12066562271118164
81,0.10609643754959107,0.12118538331985473
82,0.10478724088668823,0.18865329647064208
83,0.10529088563919067,0.16376326608657837
84,0.10448432884216309,0.11071897602081299
85,0.10392767219543457,0.11211939144134521
86,0.1013690484046936,0.12631262397766113
87,0.10289498844146729,0.12035996913909912
88,0.10209883680343627,0.12074068212509155
89,0.10069446544647216,0.16381678104400635
90,0.10280336256027221,0.1710107011795044
91,0.10305660696029663,0.12442630386352539
92,0.09982065305709839,0.1202364010810852
93,0.09899802827835083,0.12132499504089356
94,0.09855690841674805,0.11938840341567993
95,0.09750747556686401,0.11613143444061279
96,0.09736377220153808,0.11921914625167847
