epoch,loss,val_loss
0,0.48923731374740603,0.40898828649520874
1,0.3779466184616089,0.3731968183517456
2,0.31627259159088134,0.3539276533126831
3,0.29193005599975586,0.27809466981887815
4,0.2798036826133728,0.27522704219818117
5,0.26742080993652345,0.2594103779792786
6,0.25841381855010986,0.2459994444847107
7,0.24324637508392333,0.2509000473022461
8,0.23263549547195433,0.20795493745803834
9,0.21988411359786988,0.22337414026260377
10,0.2102520972251892,0.20520945692062378
11,0.19896969385147095,0.1949130620956421
12,0.19096367473602294,0.22213405323028565
13,0.18258696012496947,0.2100951542854309
14,0.17438746528625487,0.16237044525146485
15,0.17166393327713012,0.17566669273376465
16,0.16619941549301148,0.1802328939437866
17,0.16184484395980836,0.15347029972076415
18,0.15545212268829345,0.157387499332428
19,0.1507810953140259,0.17778541707992554
20,0.1510452278137207,0.143921639919281
21,0.14704957237243652,0.14219023084640503
22,0.1405465591430664,0.13577982234954833
23,0.1418906202316284,0.14739546632766723
24,0.13634423007965088,0.1308239712715149
25,0.13673305921554565,0.20587188863754272
26,0.13443941078186036,0.12551727485656738
27,0.13192459659576417,0.24824577808380127
28,0.13216283655166625,0.14937628650665283
29,0.12905648021698,0.13400573062896728
30,0.12707594547271728,0.14929351234436036
31,0.1266047562599182,0.1330079984664917
32,0.12324802780151367,0.12837627601623536
33,0.1236436936378479,0.12004246950149536
34,0.11989398622512817,0.14193047761917113
35,0.12174817838668824,0.13340998125076295
36,0.11820567216873169,0.2210694999694824
37,0.12393756122589111,0.14386234521865846
38,0.11690346879959107,0.11900613594055176
39,0.11740399990081787,0.11206114530563355
40,0.11426727333068848,0.1349991955757141
41,0.11472658758163452,0.1177434606552124
42,0.11174312295913696,0.11410589647293091
43,0.11212702283859254,0.14343202447891235
44,0.11161831207275391,0.11274932909011841
45,0.11239538269042969,0.16121628761291504
46,0.11105566329956054,0.11120766305923462
47,0.10662540187835694,0.11630705642700195
48,0.10761267547607421,0.13641186714172363
49,0.10617390594482422,0.1115732307434082
50,0.10851987257003784,0.10739094686508178
51,0.10501418571472168,0.10468821525573731
52,0.10509337654113769,0.12121053075790406
53,0.10467721300125123,0.12565449142456056
54,0.10442226905822755,0.10719754076004029
55,0.10427462081909179,0.12133891725540161
56,0.10497785167694092,0.11971141338348389
57,0.10441677417755127,0.10656116724014282
58,0.09996571273803712,0.11342797374725341
59,0.10045119543075562,0.1136065640449524
60,0.10113384704589844,0.1608730516433716
61,0.09936677074432373,0.10265968561172485
62,0.10039888916015625,0.20844124937057495
63,0.1007491431236267,0.0976054983139038
64,0.10144129524230958,0.10043546485900878
65,0.09668458890914917,0.14040717983245848
66,0.0976215069770813,0.11208751773834229
67,0.0959388090133667,0.20417410612106324
68,0.09853092823028564,0.11440421247482299
69,0.09503722314834595,0.1115943489074707
70,0.09607764282226562,0.11428283643722534
71,0.09421309518814087,0.10523365211486817
72,0.09512675533294677,0.11518076276779175
73,0.09489591512680054,0.10698979091644287
74,0.09411569204330444,0.10905951166152954
75,0.09330730838775635,0.11665789127349853
76,0.09180998983383179,0.12926661157608033
77,0.09384480361938477,0.10422297430038452
78,0.08914267024993897,0.11005505037307739
79,0.09152502088546753,0.09963710927963257
80,0.08906671648025513,0.19282579278945922
81,0.08997197856903076,0.10877876615524291
82,0.09174855127334594,0.09492087936401367
83,0.09177624902725219,0.1009520878791809
84,0.0872596061706543,0.11634128189086915
85,0.0891957763671875,0.09525718832015992
86,0.0898539086341858,0.10557968235015869
87,0.08973196487426757,0.09573953533172608
88,0.08523646516799926,0.09505893421173096
89,0.08755828981399535,0.10479366207122803
90,0.08690517349243164,0.1180093936920166
91,0.08454311637878419,0.09624913120269775
92,0.08474287805557251,0.12158096075057984
93,0.08703451633453368,0.11470463132858276
94,0.08592228012084961,0.1271803045272827
95,0.0833512921333313,0.10835806798934937
96,0.08670365438461304,0.09692889070510864
97,0.08220992622375488,0.09871991777420044
98,0.0825278998374939,0.09815019655227661
99,0.08329958229064942,0.09709258365631103
100,0.08160997152328492,0.11849141550064086
101,0.08182323522567748,0.10202866888046265
102,0.08303829622268677,0.09306130123138427
103,0.07964474964141846,0.09449065780639648
104,0.0810457706451416,0.09230685520172119
105,0.08117668285369874,0.12994211959838867
106,0.08174453248977662,0.10371608066558838
107,0.07992018127441407,0.09854260063171387
108,0.07886867980957031,0.0981260838508606
109,0.0788465313911438,0.0960455288887024
110,0.07683760299682617,0.1579190435409546
111,0.08024394207000732,0.11517900085449219
112,0.07870411558151245,0.10346079921722412
113,0.07633893585205079,0.09250506830215455
114,0.07792079792022705,0.11377338409423828
115,0.07571850175857545,0.13333346366882323
116,0.07819496946334839,0.09386935186386108
117,0.07488111639022828,0.1125934190750122
118,0.07675889024734497,0.0920856761932373
119,0.07396499691009521,0.10111180067062378
120,0.07459895572662353,0.11069284629821777
121,0.0773253475189209,0.09419759798049927
122,0.0736407073020935,0.11495747566223144
123,0.07417213535308838,0.09802878475189208
124,0.07325030345916748,0.09596171808242798
125,0.07321457872390746,0.09440585613250732
126,0.07255754985809326,0.2629341297149658
127,0.07511250133514405,0.09849982929229736
128,0.07211416664123535,0.16407286882400512
129,0.07351384248733521,0.09100243854522705
130,0.0718121431350708,0.10111844110488892
131,0.0693379837989807,0.23281018590927124
132,0.07470885105133057,0.09026862478256226
133,0.06921795196533204,0.09239168071746826
134,0.06839128217697144,0.09326134634017945
135,0.06868171453475952,0.10171028184890747
136,0.06886610507965088,0.09971748781204223
137,0.06845475044250489,0.09144564342498779
138,0.06774888172149658,0.15805973243713378
139,0.06881142082214356,0.10062330007553101
140,0.06663966264724731,0.10606042623519897
141,0.06608607110977173,0.09037830257415772
142,0.06753895483016968,0.15710412406921387
143,0.06747689113616943,0.15410985612869263
144,0.06703365259170532,0.11005705118179321
145,0.06686757907867431,0.10839521741867066
146,0.06561502914428712,0.0945054612159729
147,0.06502852945327758,0.11814795827865601
148,0.06393962631225586,0.09229643201828003
149,0.06284926671981811,0.10083798885345459
150,0.06298127059936523,0.12075507068634034
151,0.06676841049194336,0.09836775350570678
152,0.0692646499633789,0.09492961502075195
