epoch,loss,val_loss
0,0.6375002925872802,0.4631012802124023
1,0.45029811944961545,0.41443275308609007
2,0.41745720462799074,0.49889416980743406
3,0.40277418594360354,0.4935977168083191
4,0.38680711336135865,0.6031143035888672
5,0.3803027789115906,0.5395508222579956
6,0.39814424991607666,0.36614194536209105
7,0.3701434838294983,0.33267280912399294
8,0.3473065121650696,0.3055151147842407
9,0.3173510172843933,0.42939128589630127
10,0.3055615527153015,0.2855575737953186
11,0.2839051249504089,0.34560837745666506
12,0.26303463163375856,0.34329896354675293
13,0.2538766333580017,0.2317252082824707
14,0.24135766468048095,0.23184744119644166
15,0.22997879610061644,0.2278683648109436
16,0.2212290638923645,0.22785615301132203
17,0.21161815929412842,0.22033706521987914
18,0.20627330980300904,0.19166154336929322
19,0.2006163547515869,0.18898470640182496
20,0.1942035270690918,0.1913831458091736
21,0.18908272523880004,0.1848067021369934
22,0.18976851472854614,0.1938785800933838
23,0.18068812618255614,0.19302675008773804
24,0.17926061964035034,0.2352160520553589
25,0.1780547029495239,0.17406606483459472
26,0.17477464094161987,0.19063131856918336
27,0.1707163992881775,0.1771170949935913
28,0.16752943868637085,0.17417845392227174
29,0.16814540271759032,0.17862013006210328
30,0.163208634185791,0.16624164199829103
31,0.1623104974746704,0.2587729043960571
32,0.1590260248184204,0.18805867719650268
33,0.15862992515563965,0.2881623725891113
34,0.15787118883132933,0.16027521800994873
35,0.1554594117164612,0.15906908369064332
36,0.15370179920196533,0.15762464761734007
37,0.15752376527786255,0.16095318460464478
38,0.1492839668273926,0.1539070587158203
39,0.1503955020904541,0.21134223890304565
40,0.15013981008529664,0.1551273579597473
41,0.15002321090698242,0.18328229427337647
42,0.14835879640579225,0.15673307847976684
43,0.14599193935394286,0.15893809413909912
44,0.14684596099853517,0.26131912279129027
45,0.14797081317901611,0.14787293529510498
46,0.1434778670310974,0.1845209975242615
47,0.14429033870697022,0.15375420713424684
48,0.14200457668304442,0.14917177534103393
49,0.13994862480163575,0.14033029413223266
50,0.14047814054489136,0.14782963037490846
51,0.1409862582206726,0.1410806770324707
52,0.13790085496902466,0.1387869119644165
53,0.1389158016204834,0.14545147562026978
54,0.1376759415626526,0.14191846084594725
55,0.13536361799240113,0.1390709443092346
56,0.1366464644432068,0.13729375410079955
57,0.13844108400344848,0.22345802879333496
58,0.1340934898376465,0.14400438690185546
59,0.13517150163650513,0.13785772371292115
60,0.133288099861145,0.18077127599716186
61,0.13403618574142456,0.16821437644958495
62,0.13150480642318726,0.13881453227996826
63,0.1315446725845337,0.1423976926803589
64,0.13060629014968872,0.13891197204589845
65,0.12963632049560547,0.1400649847984314
66,0.12983420572280885,0.1517711100578308
67,0.13197003412246705,0.1653762164115906
68,0.12772301607131958,0.22423324537277223
69,0.1295374771118164,0.1300281810760498
70,0.1286879695892334,0.13544014930725098
71,0.12750949611663817,0.1613805170059204
72,0.12649097480773927,0.1439420313835144
73,0.127859522151947,0.1436742672920227
74,0.12270757789611816,0.193172278881073
75,0.12362133197784424,0.17317048120498657
76,0.12485481128692627,0.13167140483856202
77,0.12572299184799193,0.14317165184020997
78,0.127528609085083,0.1333456988334656
79,0.12303742036819458,0.14864360904693605
80,0.12237142457962036,0.13753239679336549
81,0.12164906396865845,0.14718639278411866
82,0.12427516479492187,0.16052476930618287
83,0.12135716457366943,0.1398404641151428
84,0.12300317916870117,0.13263675785064696
85,0.11690030117034912,0.13871198797225953
86,0.12123690795898437,0.1407039747238159
87,0.11906020298004151,0.16319866561889648
88,0.11902226104736328,0.20302665758132935
89,0.12168801965713501,0.1286442518234253
90,0.11554846725463867,0.12856567764282226
91,0.1180231987953186,0.1522259659767151
92,0.1147269169807434,0.13179242181777953
93,0.11606384887695312,0.15654911994934081
94,0.11812960052490235,0.13788763999938966
95,0.1158243091583252,0.1411408815383911
96,0.11641762390136719,0.1374745397567749
97,0.11540009784698486,0.2473808264732361
98,0.1185210054397583,0.1448149037361145
99,0.1144342794418335,0.12963835620880126
100,0.11168364963531494,0.12508538913726808
101,0.11436620168685913,0.14704140853881836
102,0.11224950847625732,0.13383725023269652
103,0.11123792057037353,0.16650336980819702
104,0.1136347409248352,0.12703298997879028
105,0.11086919345855713,0.13993703842163085
106,0.11310585212707519,0.13359585475921631
107,0.10880792961120606,0.132117027759552
108,0.11027194766998291,0.15020525312423705
109,0.1111152006149292,0.13331582260131836
110,0.10996840047836304,0.1672364468574524
111,0.11106410341262818,0.12912423181533814
112,0.10762293615341187,0.1929505639076233
113,0.11147066421508789,0.18282856798171998
114,0.10751620473861695,0.14671861743927003
115,0.10806077966690064,0.13923178148269652
116,0.10737439832687377,0.12297352266311645
117,0.10606971607208251,0.12946543407440186
118,0.10473696594238281,0.13992854833602905
119,0.10634952592849732,0.12552484130859376
120,0.1055855962753296,0.13435411262512206
121,0.1052162347793579,0.13289733982086183
122,0.10559521656036377,0.1268571729660034
123,0.1028196614265442,0.12360595941543578
124,0.10683485116958619,0.17693595266342163
125,0.10349857091903686,0.130835036277771
126,0.10135428791046143,0.2654682207107544
127,0.10663272504806519,0.1255727481842041
128,0.1022322431564331,0.13906583786010743
129,0.10210370178222657,0.12485704421997071
130,0.09773151988983154,0.129752224445343
131,0.10275055255889892,0.1255323805809021
132,0.10294056386947632,0.12814558935165404
133,0.09880694751739502,0.13441030693054198
134,0.10171570167541504,0.1254974718093872
135,0.10017882671356201,0.13023178863525392
136,0.09587423200607299,0.13108361148834227
