epoch,loss,val_loss
0,0.5856546722412109,0.46145086240768435
1,0.5247391963958741,0.43310801792144776
2,0.43136538677215575,0.404522225856781
3,0.4077446331977844,0.3984678587913513
4,0.39847498931884767,0.37017460107803346
5,0.38213427753448487,0.37179103660583496
6,0.3641799078941345,0.4128205127716064
7,0.3489300388336182,0.4348748297691345
8,0.3364745029449463,0.37146946001052855
9,0.31553866720199586,0.33081235218048094
10,0.3021413071632385,0.2864631948471069
11,0.28189006729125976,0.33261881160736084
12,0.2616301649093628,0.2490345377922058
13,0.24582924928665162,0.22805101060867308
14,0.23530300941467286,0.21216726064682007
15,0.22365190801620483,0.2016505937576294
16,0.2129010850906372,0.19264700937271118
17,0.20436393299102784,0.1877706069946289
18,0.19809137840270996,0.22860919761657714
19,0.19294934167861938,0.19600051736831664
20,0.18633242149353027,0.18191866970062257
21,0.1848287763595581,0.1895805115699768
22,0.17834359073638917,0.17391668176651
23,0.17653442449569703,0.1696132574081421
24,0.1713127113342285,0.16130454492568969
25,0.1683968502998352,0.17534023141860963
26,0.1643315457344055,0.1931096420288086
27,0.16240659017562867,0.15531447887420655
28,0.15837266035079955,0.15680911779403686
29,0.15903254718780518,0.15648881578445434
30,0.15865568294525145,0.20847917890548706
31,0.15623403186798096,0.18016271829605102
32,0.15247866353988648,0.16289485216140748
33,0.14726899461746215,0.14300555038452148
34,0.15052055377960205,0.14301895236968995
35,0.14973827543258666,0.1527191481590271
36,0.14600901012420656,0.14793406867980957
37,0.1453656265258789,0.18272366094589235
38,0.1469874218940735,0.14463453102111817
39,0.14096227321624755,0.23658819580078125
40,0.14518783931732177,0.502534330368042
41,0.14615675077438353,0.16633640003204345
42,0.1384004062652588,0.19506132555007935
43,0.140696213722229,0.1427804117202759
44,0.13571170301437377,0.1496809573173523
45,0.1358336392402649,0.15235310077667236
46,0.13645750513076782,0.14228736019134522
47,0.1356803316116333,0.15430733489990234
48,0.13525326709747315,0.14384450912475585
49,0.1342242950439453,0.13072741365432738
50,0.13124140691757202,0.13169678926467895
51,0.13167893686294554,0.15051599168777466
52,0.1308885354042053,0.1500267810821533
53,0.1299998101234436,0.14017783737182618
54,0.12981419496536256,0.13115628719329833
55,0.13095297889709473,0.1470240511894226
56,0.12809690599441528,0.14046804618835448
57,0.12733373346328736,0.13378771877288817
58,0.12571018314361573,0.17356538820266723
59,0.12550351791381836,0.1335396661758423
60,0.12457112350463867,0.12643842554092408
61,0.12625266962051393,0.1366718969345093
62,0.12485689725875855,0.132676851272583
63,0.12359209280014039,0.1261533932685852
64,0.12276858205795288,0.2625374264717102
65,0.12464374189376831,0.12718535470962525
66,0.12090444469451904,0.14802727222442627
67,0.12271901369094848,0.13337026977539063
68,0.12179058923721313,0.13286560916900636
69,0.11755227165222168,0.1280590934753418
70,0.11943103313446045,0.12162187576293945
71,0.12204780340194703,0.12892829036712647
72,0.11675603294372558,0.1668794927597046
73,0.11946462001800537,0.16530031967163086
74,0.11882912254333496,0.12854094123840332
75,0.11614701156616211,0.12371368408203125
76,0.1174794231414795,0.12300403928756713
77,0.11498134202957154,0.12290290880203247
78,0.11369124631881714,0.13545855140686036
79,0.11526974592208862,0.12004079580307007
80,0.11322032842636108,0.16794344091415406
81,0.11275154323577881,0.12160252857208252
82,0.11184622526168823,0.1179475212097168
83,0.11257497520446777,0.13650688791275026
84,0.11173587560653686,0.13538425540924073
85,0.11219819898605346,0.1427609143257141
86,0.11025213613510132,0.1215878300666809
87,0.11293873376846314,0.1279963059425354
88,0.10866928367614746,0.1228695330619812
89,0.10867264909744263,0.12279572296142578
90,0.11042902936935425,0.12419365167617798
91,0.1080444266319275,0.12586975860595703
92,0.1087449990272522,0.1454927463531494
93,0.10838314247131348,0.12162600421905517
94,0.10664652128219604,0.1201252031326294
95,0.10994029006958007,0.12057162427902221
96,0.10573700571060181,0.1388307023048401
97,0.10723025388717651,0.11950720643997192
98,0.105754860496521,0.12093834018707275
99,0.10751775360107421,0.13068581533432005
100,0.10597522983551025,0.12396125650405884
101,0.10595814237594604,0.12306876516342163
102,0.10418894014358521,0.13481931591033935
