epoch,loss,val_loss
0,0.7031205938339233,0.5634924917221069
1,0.49828223905563357,0.5465066804885864
2,0.45859212522506715,0.40903448295593264
3,0.4176329483985901,0.4056962399482727
4,0.38614683513641357,0.3956039137840271
5,0.3520438570022583,0.32253352403640745
6,0.32046968059539793,0.2866684441566467
7,0.2908369665145874,0.2772925524711609
8,0.26216372957229617,0.23520379447937012
9,0.25819071378707886,0.41963772392272947
10,0.24761120319366456,0.22473557567596436
11,0.22642777853012086,0.25056341075897215
12,0.22416123638153077,0.21488466691970826
13,0.21344738779067993,0.1956986804008484
14,0.20549854640960694,0.38152714252471925
15,0.1996362048149109,0.18071044874191283
16,0.19423958892822266,0.3101659002304077
17,0.19248265123367309,0.1898650827407837
18,0.1863073610305786,0.1792217478752136
19,0.18294996747970582,0.17868188428878784
20,0.17701685009002685,0.1653233871459961
21,0.1748973614692688,0.17132856130599974
22,0.1684047652244568,0.24425794553756713
23,0.16745501766204834,0.18899805784225465
24,0.16748145360946656,0.17125271034240722
25,0.16206171388626098,0.1653765001296997
26,0.16423331270217895,0.15756726503372193
27,0.1591199207305908,0.20606112670898438
28,0.1585784478187561,0.19282225465774536
29,0.15964012155532836,0.15982758045196532
30,0.15347919521331788,0.15868719959259034
31,0.150540154838562,0.14648814678192137
32,0.14838181924819946,0.24454087352752685
33,0.1520893445968628,0.14728714227676393
34,0.14725171394348144,0.15421257925033569
35,0.14869687767028808,0.14905815124511718
36,0.14314506092071533,0.15650691175460815
37,0.14560170574188233,0.14126361465454101
38,0.14123323097229004,0.15685934448242186
39,0.14172757320404053,0.14058815097808838
40,0.1402086227416992,0.1398292908668518
41,0.13771013164520263,0.14133202981948853
42,0.1406003680229187,0.1529899320602417
43,0.13818481893539428,0.14436434888839722
44,0.1399505415916443,0.158517870426178
45,0.135358251953125,0.29047390127182005
46,0.13749362964630127,0.13437286949157715
47,0.13433407945632936,0.14363642215728759
48,0.1342513377189636,0.158492666721344
49,0.13243761854171754,0.13723191547393798
50,0.1289017020225525,0.16925198793411256
51,0.13186996450424193,0.16046722984313966
52,0.12993659915924072,0.16355187177658081
53,0.13140608043670654,0.13933545684814452
54,0.12558993997573853,0.14924662017822266
55,0.1267631685256958,0.13585783767700196
56,0.12846170988082886,0.22261030673980714
57,0.13114993286132812,0.15249850702285767
58,0.1253321922302246,0.13832251405715942
59,0.12419372262954712,0.14628687715530395
60,0.12382960481643676,0.15481959009170532
61,0.12357980813980103,0.24808101177215577
62,0.1265940287590027,0.1357663278579712
63,0.12180056219100951,0.12686791515350343
64,0.12102976875305176,0.1370125150680542
65,0.11834152774810791,0.12445585775375366
66,0.12047379398345948,0.12682220697402954
67,0.11813296537399293,0.12891490840911865
68,0.12058733835220337,0.13065322732925416
69,0.12002313528060914,0.13475453472137452
70,0.1163783603668213,0.14092584323883056
71,0.11494683647155762,0.1314371943473816
72,0.11625990533828735,0.13996901416778565
73,0.11677469959259033,0.13335408544540406
74,0.1166615879058838,0.12524540042877197
75,0.11343329677581787,0.1853509407043457
76,0.11695393857955932,0.14230885696411133
77,0.11348266019821167,0.13214813327789307
78,0.11274387302398682,0.21335660362243652
79,0.11598340215682984,0.12130013942718505
80,0.11587419786453247,0.15804875612258912
81,0.11069041109085083,0.14660427713394164
82,0.11168321762084961,0.12200404977798462
83,0.10874458713531494,0.13555658531188966
84,0.1087271954536438,0.12087512159347534
85,0.11173312635421753,0.1277670760154724
86,0.10727968225479126,0.1270969114303589
87,0.11152200384140015,0.29625065803527834
88,0.11552274827957153,0.12540941858291627
89,0.10631566572189331,0.12188726282119751
90,0.10702452726364135,0.12472590017318726
91,0.10589163570404053,0.12290267133712769
92,0.1057215648651123,0.12452711582183838
93,0.10683499259948731,0.13951736402511597
94,0.10414701147079468,0.12113655948638916
95,0.10516619243621826,0.13862651205062868
96,0.10712185716629029,0.1285361452102661
97,0.10437828950881958,0.12514927434921264
98,0.1044141508102417,0.13064346790313722
99,0.10465366592407227,0.12542491436004638
100,0.10334640760421752,0.1203679256439209
101,0.10201141700744629,0.11864245653152466
102,0.10078549451828003,0.12070518445968628
103,0.09955228328704833,0.12161213445663452
104,0.10231130905151367,0.1333217797279358
105,0.09964473905563355,0.13204678678512574
106,0.10225758228302002,0.12091608810424805
107,0.10007301759719849,0.11852704954147339
108,0.09844501323699952,0.1784053568840027
109,0.10230679521560669,0.13132189559936525
110,0.09860876359939576,0.128841561794281
111,0.09847489376068115,0.1282805633544922
112,0.09611890487670899,0.12365987396240234
113,0.09631538801193237,0.37505611753463747
114,0.10499840908050537,0.1281583786010742
115,0.09358705186843871,0.12971708536148072
116,0.09569841766357422,0.14294811153411865
117,0.09687421779632568,0.16638536739349366
118,0.09616933450698853,0.15711387729644774
119,0.09470968408584594,0.12769477319717407
120,0.092800972366333,0.12520862436294555
121,0.09138535070419311,0.18313284540176392
122,0.09914413909912109,0.1308016896247864
123,0.09012271862030029,0.12225568866729736
124,0.0894283260345459,0.12804622268676757
125,0.09420640907287597,0.1230546464920044
126,0.08851307210922241,0.12358071136474609
127,0.08966004009246827,0.12343620252609253
