epoch,loss,val_loss
0,0.48324582233428953,0.5862747483253479
1,0.40045140008926394,0.36697054052352907
2,0.3305235273361206,0.2979378561973572
3,0.3065073532104492,0.3034202446937561
4,0.2899117654800415,0.2801927909851074
5,0.2834679816246033,0.26905824184417726
6,0.27171322021484373,0.32543315076828006
7,0.2645931164741516,0.2974116849899292
8,0.25777058782577517,0.24534326553344726
9,0.2532176633834839,0.285050790309906
10,0.24371910133361815,0.22270091485977173
11,0.22865211372375488,0.37889028930664065
12,0.22593533296585083,0.24623504066467286
13,0.21457550544738768,0.2119725685119629
14,0.2075389944076538,0.20652268743515015
15,0.1986697244644165,0.18053082418441774
16,0.1929130434989929,0.32293439531326296
17,0.18563373527526855,0.17209366416931152
18,0.17851894388198852,0.16113267850875854
19,0.17220779085159302,0.2062906436920166
20,0.17115320959091188,0.21868057107925415
21,0.16452270059585572,0.19179780054092407
22,0.16072080669403077,0.1560133709907532
23,0.15628662719726563,0.2654305062294006
24,0.15537871618270874,0.15295069789886476
25,0.15184099836349488,0.1580039792060852
26,0.1491706516265869,0.1396204538345337
27,0.14576506767272948,0.1520909914970398
28,0.1444472780227661,0.13626523876190186
29,0.14092035150527954,0.14260470581054688
30,0.13668368997573851,0.22291910743713378
31,0.14118559255599974,0.132172119140625
32,0.13612428627014161,0.15673395013809205
33,0.13362292232513429,0.12908372116088868
34,0.13088218355178832,0.12717535543441771
35,0.130282675075531,0.13235769987106324
36,0.12872792587280274,0.15387377166748048
37,0.12829368553161621,0.12662603616714477
38,0.12668590612411498,0.13950154638290405
39,0.1261672332763672,0.13946209049224853
40,0.12423838300704956,0.14730958032608032
41,0.12415321941375733,0.12045120906829834
42,0.12063630905151367,0.13893107223510742
43,0.12035336780548096,0.15355574417114257
44,0.11965739641189575,0.1443290786743164
45,0.11980163288116455,0.13559600591659546
46,0.11819397249221801,0.12121005535125733
47,0.11571652965545655,0.11663703012466431
48,0.11438693895339966,0.11496842622756959
49,0.11424704122543335,0.11228328752517701
50,0.11521302623748779,0.11420449256896972
51,0.11368277244567872,0.12245090341567993
52,0.11324199266433715,0.1285366473197937
53,0.11204109039306641,0.11201523303985596
54,0.11019769697189331,0.11546761655807496
55,0.10992217292785644,0.12873183917999267
56,0.11005935678482055,0.15352389097213745
57,0.1092545084953308,0.11185572242736816
58,0.10735290641784669,0.13134757137298583
59,0.1063929817199707,0.1088967056274414
60,0.10329995279312133,0.1492853693962097
61,0.10620678730010986,0.16509152269363403
62,0.10833703126907349,0.10726321935653686
63,0.10220851488113403,0.10789878559112549
64,0.10518374862670898,0.12173468494415284
65,0.10201389465332031,0.11352048349380493
66,0.10298342933654785,0.1146460771560669
67,0.10263135204315185,0.11542807054519653
68,0.09919055252075196,0.11546902179718017
69,0.09873950939178466,0.12396959257125854
70,0.10196466751098633,0.10451684761047363
71,0.09852875814437866,0.1539497046470642
72,0.09881521272659302,0.10175296497344971
73,0.09758552865982055,0.13049258136749267
74,0.09904802703857422,0.10376342010498046
75,0.09785840187072754,0.10325507402420044
76,0.09544246034622192,0.18210645771026612
77,0.0970843168258667,0.11035274028778076
78,0.09535094041824341,0.11183396577835084
79,0.09374290657043458,0.11277022218704223
80,0.0956001633644104,0.10685238647460937
81,0.09338945655822754,0.10514451932907104
82,0.0933737060546875,0.11186088132858277
83,0.09408433904647827,0.1011148247718811
84,0.09343793687820434,0.11039550304412842
85,0.09139782066345215,0.0980189561843872
86,0.09194182024002075,0.1585941843986511
87,0.09033319654464722,0.10304332208633422
88,0.08976142463684082,0.10482781267166137
89,0.08932621049880982,0.10811086416244507
90,0.09178109197616577,0.14704664468765258
91,0.09090296869277954,0.12142077827453614
92,0.08876215324401855,0.1017156400680542
93,0.08758509550094605,0.10759305381774903
94,0.08712347965240479,0.09922561883926391
95,0.08738592214584351,0.1353283395767212
96,0.08890360450744629,0.09950174379348754
97,0.08363158826828003,0.09659992837905884
98,0.08500002212524414,0.095327965259552
99,0.08661598453521728,0.1403487181663513
100,0.08611954593658447,0.11338864183425904
101,0.08342712287902831,0.11391211795806885
102,0.08480075769424439,0.09631754922866821
103,0.08392095766067505,0.10175415515899658
104,0.08299432621002198,0.10076746988296509
105,0.08252480525970458,0.10549338722229004
106,0.08296733283996582,0.15591441679000856
107,0.0829465256690979,0.0973350830078125
108,0.08157391328811646,0.11583668470382691
109,0.07954457721710205,0.09529363393783569
110,0.08024866924285888,0.11452953529357911
111,0.07837508039474488,0.09494247770309448
112,0.07995434274673462,0.10214042377471924
113,0.08054942741394043,0.10280554008483887
114,0.07818267154693603,0.09388128805160523
115,0.07681401462554932,0.10026667547225952
116,0.07869696187973023,0.09292499160766601
117,0.07845359334945678,0.12285645055770875
118,0.07511218767166138,0.1026046667098999
119,0.07805098524093627,0.1065244083404541
120,0.07657743453979492,0.13261873865127563
121,0.07672480201721191,0.10342705583572388
122,0.0780673270225525,0.0937256407737732
123,0.07509821586608886,0.12583548164367675
124,0.0741666395187378,0.1477822904586792
125,0.07800258169174194,0.10511178731918334
126,0.07609216547012329,0.11967541122436523
127,0.07398981828689576,0.10471515560150146
128,0.07360724058151245,0.1121354398727417
129,0.07676762504577636,0.09265627717971801
130,0.07111460294723511,0.09545745182037353
131,0.07615620317459107,0.10112116193771362
132,0.07082368221282959,0.10467788505554199
133,0.07300630445480347,0.11490116786956787
134,0.0711857774734497,0.09319014501571656
135,0.07196101999282836,0.10490400171279907
136,0.0726218210220337,0.1354893717765808
137,0.07148752002716065,0.10332009744644165
138,0.07154771928787232,0.0991355562210083
139,0.07087304611206055,0.10773682498931884
140,0.07198686122894288,0.1007012767791748
141,0.06655169658660888,0.09125269031524658
142,0.06828207225799561,0.09399865055084229
143,0.06684531602859498,0.09432507038116456
144,0.06851899070739746,0.10225735187530517
145,0.06890853347778321,0.09315105390548706
146,0.06892790565490722,0.09904918193817139
147,0.06715511989593506,0.09402424812316895
148,0.06488118162155151,0.09459044075012207
149,0.06690791578292847,0.09257866668701172
150,0.06534282445907592,0.11964187717437744
151,0.06604972581863404,0.10632907581329346
