epoch,loss,val_loss
0,0.7115315116882325,0.44479244804382323
1,0.43461415128707886,0.3502034935951233
2,0.2741796662330627,0.19463677167892457
3,0.22234781074523927,0.200522132396698
4,0.19679296464920043,0.17766119623184204
5,0.1846488851547241,0.15926009035110475
6,0.17253231048583983,0.2734896183013916
7,0.17250077199935912,0.1474052653312683
8,0.16138246641159057,0.1391413745880127
9,0.15441395349502562,0.17887238502502442
10,0.15571848945617675,0.1746198811531067
11,0.15133050994873046,0.15890177297592162
12,0.14780388698577882,0.15387040901184082
13,0.14125371503829956,0.12173076152801514
14,0.13863646059036255,0.11986499214172364
15,0.14087307119369508,0.14035427951812743
16,0.13464713306427,0.12323917436599731
17,0.13503579597473145,0.17866488361358643
18,0.13372851333618163,0.1272531509399414
19,0.12845198345184325,0.13150718688964844
20,0.1341371395111084,0.21072389554977417
21,0.12768131103515626,0.16181491804122924
22,0.13084051465988158,0.1823437957763672
23,0.12975544300079345,0.1768606777191162
24,0.12273925905227662,0.13802381134033204
25,0.12275368061065674,0.16937674856185914
26,0.12387459926605225,0.11016501331329345
27,0.12229823570251465,0.11596349000930786
28,0.12031030702590942,0.12683001470565797
29,0.12371261310577393,0.10806244134902954
30,0.11894916906356812,0.11414927673339843
31,0.1192694670677185,0.1376643362045288
32,0.11999339561462402,0.11032512807846069
33,0.11912262544631957,0.11406009006500244
34,0.1154703667640686,0.11094064378738404
35,0.1164420573234558,0.11311484670639038
36,0.11505746364593505,0.10461563682556152
37,0.11794794931411744,0.112300790309906
38,0.11263342514038086,0.12178835344314576
39,0.11500123176574707,0.18754969453811646
40,0.11462055406570434,0.10622331476211548
41,0.11177353725433349,0.13419444847106934
42,0.11277872123718262,0.10911550235748291
43,0.11129201107025147,0.11765886831283569
44,0.11065011291503907,0.12087106847763061
45,0.11439467287063598,0.10761322450637817
46,0.11016438493728638,0.13161065673828126
47,0.11116217308044433,0.10028278732299804
48,0.10839879274368286,0.10284109354019165
49,0.10912953844070435,0.13738707065582276
50,0.10722423906326294,0.12076719236373902
51,0.10577400512695312,0.11361542463302612
52,0.10736717014312744,0.12894647455215455
53,0.10689631328582763,0.09963150930404663
54,0.10842099123001099,0.14105252838134766
55,0.10693332643508911,0.1079962649345398
56,0.10322719268798829,0.10039705419540405
57,0.10616847181320191,0.09600455713272095
58,0.10474606456756592,0.13368916034698486
59,0.10528241710662842,0.1032709937095642
60,0.10500130519866943,0.09845358085632325
61,0.10612353744506836,0.2762031555175781
62,0.10875411758422851,0.10749639368057251
63,0.10165639820098878,0.09581917476654053
64,0.10127400398254395,0.1099260025024414
65,0.10377295560836793,0.09529533290863038
66,0.09838796348571777,0.09967660570144653
67,0.10213704719543457,0.12583953142166138
68,0.10147806158065796,0.11197064208984375
69,0.1002375828742981,0.09699053239822387
70,0.09670652885437012,0.12238232040405274
71,0.10097048978805542,0.12330379056930542
72,0.09871589393615722,0.10241024446487426
73,0.09953434009552002,0.103376793384552
74,0.09989453144073486,0.09311124563217163
75,0.09663059959411621,0.0962627878189087
76,0.09749194107055664,0.11201686668395996
77,0.09710034341812133,0.10218804454803466
78,0.1005337010383606,0.1061117696762085
79,0.09754680309295655,0.10683987140655518
80,0.09655849304199218,0.15505960845947267
81,0.0990890329360962,0.09314174699783326
82,0.09468581657409668,0.09352614402770996
83,0.09599794435501098,0.15760854482650757
84,0.09798523063659668,0.1011546745300293
85,0.09560514392852783,0.12142509984970093
86,0.09527327690124511,0.09223548316955567
87,0.09457399549484254,0.10598715496063232
88,0.0924077922821045,0.09066922950744628
89,0.09489885158538819,0.10085145998001098
90,0.09374615535736083,0.09726867008209228
91,0.09277116613388062,0.09357619237899781
92,0.09343596324920654,0.09278389167785644
93,0.0925778736114502,0.09256776428222656
94,0.0911107048034668,0.09031788730621337
95,0.09320402212142945,0.12228594160079956
96,0.09165758514404297,0.15224189758300782
97,0.09323667078018189,0.148312096118927
98,0.09315694789886475,0.09797347211837769
99,0.09236269702911377,0.09809451770782471
100,0.0912988341331482,0.09195116710662841
101,0.08907125558853149,0.09969459772109986
102,0.09119760484695434,0.09420468235015869
103,0.0903720980644226,0.08698562717437744
104,0.08745637321472167,0.10035980176925659
105,0.08806226005554199,0.09491381788253785
106,0.08792099123001099,0.103845299243927
107,0.08985470342636108,0.09506157398223877
108,0.08729998331069946,0.08980170059204101
109,0.08847737760543824,0.1128966383934021
110,0.09036437282562255,0.09794168710708619
111,0.08866420650482178,0.08809276103973389
112,0.08734264059066772,0.09031718873977661
113,0.08791319656372071,0.09156847047805786
114,0.08700585918426514,0.08902841329574585
115,0.0864281683921814,0.0886738452911377
116,0.0851746150970459,0.0898969554901123
117,0.08653478899002075,0.10730783176422119
118,0.08557138719558716,0.0859059100151062
119,0.08537946176528931,0.08632513189315796
120,0.08429206562042237,0.13382210302352907
121,0.08638198165893554,0.21299395847320557
122,0.0852959683418274,0.09582685375213623
123,0.08434209032058716,0.120225266456604
124,0.08408934535980224,0.10596422815322876
125,0.08396380252838134,0.0925016484260559
126,0.08327856197357178,0.11258486652374268
127,0.0841611252784729,0.08638132715225219
128,0.08198795890808105,0.11876463317871094
129,0.08352329988479615,0.14931625652313232
130,0.08487816648483276,0.0942316107749939
131,0.08066589288711548,0.10099962043762208
132,0.08245519313812257,0.0905187816619873
133,0.0850924674987793,0.10087008762359619
134,0.08017082538604736,0.08688611888885497
135,0.08090713262557983,0.1147392406463623
136,0.08135313777923583,0.08794836902618408
137,0.08016424598693847,0.1360832357406616
138,0.08190193700790405,0.15574968338012696
