epoch,loss,val_loss
0,0.6945896572113037,0.4180771532058716
1,0.43154609804153443,0.28329532289505005
2,0.25611588582992556,0.2110951795578003
3,0.207737992477417,0.16615255117416383
4,0.19020469999313355,0.1652300319671631
5,0.17710737371444701,0.14623639631271362
6,0.16603004207611083,0.1661998233795166
7,0.15803789768218995,0.12942034864425658
8,0.1563544651031494,0.16360299348831175
9,0.15010928773880006,0.1720131630897522
10,0.1450434027671814,0.12361888599395753
11,0.14453013515472413,0.1438344087600708
12,0.14001658840179443,0.13924982976913453
13,0.13933575782775878,0.1553739585876465
14,0.13298731861114502,0.1329587244987488
15,0.13288671264648438,0.22704921054840088
16,0.13177465858459472,0.13429727935791017
17,0.12818403987884522,0.13508744144439697
18,0.1298545639038086,0.11271128702163696
19,0.12391934080123901,0.1195587477684021
20,0.12347997522354126,0.12268395709991455
21,0.12171110076904297,0.18665050506591796
22,0.12515375452041627,0.11644496011734008
23,0.11657789306640624,0.10855244398117066
24,0.11995919218063354,0.12931223106384276
25,0.12032608814239502,0.1847995777130127
26,0.11757135391235352,0.1393492383956909
27,0.11828061714172364,0.10323813819885254
28,0.11552627420425415,0.11968734169006348
29,0.1151076334953308,0.12178555059432983
30,0.1124065673828125,0.13510136890411378
31,0.11594859561920166,0.10218924140930176
32,0.11269773864746094,0.10128587579727173
33,0.11201368141174316,0.12266912508010865
34,0.11499095544815063,0.10418152618408204
35,0.10700130567550659,0.09743369722366332
36,0.11176332225799561,0.10471953058242797
37,0.10773327779769898,0.10286068296432495
38,0.10709731922149658,0.11464069271087647
39,0.10797882118225098,0.14914530611038207
40,0.10552806272506714,0.1053812394142151
41,0.10830809783935547,0.10512431478500366
42,0.10619600048065185,0.2837276291847229
43,0.1090709460258484,0.27900229024887085
44,0.10964981822967529,0.09316081953048706
45,0.10356331396102905,0.10086259269714355
46,0.10273559112548829,0.10465471076965333
47,0.10131842517852784,0.09551434755325318
48,0.10245546655654907,0.09199111604690552
49,0.101906672000885,0.09428854084014893
50,0.10149917688369751,0.09604384660720826
51,0.09931901531219482,0.09220138120651244
52,0.09754616680145263,0.1016354808807373
53,0.0974162359237671,0.09267934322357178
54,0.09935274953842163,0.09051844406127929
55,0.09895338640213013,0.10632851362228393
56,0.09815616197586059,0.10534209299087524
57,0.09492171993255616,0.09817055702209472
58,0.098881822681427,0.11635681200027466
59,0.09953331136703492,0.10486987543106079
60,0.09547356405258178,0.09923941087722778
61,0.09479993696212768,0.13828177785873413
62,0.09476571588516236,0.12359763336181641
63,0.095045387840271,0.14605246019363402
64,0.09638824472427368,0.09275420475006103
65,0.09324575061798096,0.10024199151992798
66,0.09400524034500123,0.09972652101516724
67,0.09280515727996826,0.0961293454170227
68,0.09296650533676147,0.08822891950607299
69,0.09311420097351074,0.10776647281646728
70,0.09175143241882325,0.08647385835647584
71,0.09174470491409302,0.0941489748954773
72,0.08932194786071777,0.14672400951385497
73,0.0914778862953186,0.08699112606048584
74,0.09010631847381592,0.08524289464950562
75,0.08894475965499878,0.08611504316329956
76,0.09054579582214356,0.1161859712600708
77,0.08974900569915771,0.10035299110412597
78,0.08888483047485352,0.08480330038070678
79,0.08742507362365723,0.10176633453369141
80,0.08979863758087159,0.0878848476409912
81,0.08531756048202514,0.0997829623222351
82,0.0890491888999939,0.09658244132995605
83,0.0885797815322876,0.08452398300170899
84,0.08821555805206299,0.08422059965133667
85,0.0836969129562378,0.08157366943359375
86,0.08490950431823731,0.1575992760658264
87,0.08654521007537842,0.09651562261581421
88,0.08632803764343262,0.0816744475364685
89,0.08597851686477662,0.1131622371673584
90,0.08670941724777222,0.08940387678146362
91,0.083603387260437,0.0973815302848816
92,0.08622506113052368,0.08227264738082886
93,0.08073131160736084,0.08859437465667724
94,0.08690308141708374,0.08099447059631347
95,0.08221912069320679,0.19869464445114135
96,0.08786436653137207,0.1086956000328064
97,0.08287148656845093,0.08222411584854127
98,0.08094427318572998,0.10481095886230468
99,0.07976022129058838,0.12969711303710937
100,0.08344151840209961,0.08412833786010743
101,0.08070788764953614,0.09369260215759277
102,0.0833668571472168,0.0811120719909668
103,0.08021207675933838,0.18718238162994386
104,0.08339844789505005,0.081577476978302
105,0.07988984546661378,0.08678119373321533
106,0.07907134084701538,0.10049979782104493
107,0.08140116472244263,0.08566588640213013
108,0.07870596876144409,0.08943161058425904
109,0.07984621505737305,0.11078259992599487
110,0.08020196638107299,0.10090241003036499
111,0.0783899380683899,0.09015735721588135
112,0.08117865486145019,0.10983913135528564
113,0.07757593393325805,0.08147023630142212
114,0.07789695444107056,0.08176334857940674
