epoch,loss,val_loss
0,0.6042416251182556,0.34816609239578244
1,0.34379603757858274,0.26384505605697633
2,0.23701441535949708,0.18717475366592407
3,0.20665314779281616,0.1569479169845581
4,0.1896655234336853,0.1644556303024292
5,0.17732739486694335,0.1627998719215393
6,0.1679701898574829,0.1962567343711853
7,0.16003871603012085,0.18776320457458495
8,0.15273168802261353,0.1315140872001648
9,0.1502210283279419,0.23998103666305542
10,0.14932860536575318,0.12766919755935668
11,0.13993570432662963,0.1221672568321228
12,0.14138235292434692,0.11825434732437133
13,0.13843675422668458,0.14589785623550416
14,0.13401768350601195,0.12355633354187012
15,0.1280718876838684,0.11121466970443726
16,0.13048669567108154,0.1339365096092224
17,0.12717082347869874,0.11755932903289795
18,0.1261722764968872,0.2081457118988037
19,0.12495275783538819,0.11291795921325684
20,0.1224999345779419,0.12164857816696167
21,0.12126406974792481,0.12364105033874512
22,0.11801974363327027,0.20865149927139282
23,0.11720134735107422,0.13163992309570313
24,0.11953825569152832,0.11083861064910888
25,0.11688330307006836,0.11251600360870362
26,0.11442757015228272,0.10888198947906494
27,0.11486042680740356,0.10299813604354859
28,0.11083755264282226,0.12436810398101807
29,0.11104973726272584,0.09769949436187744
30,0.11028940601348877,0.09560821342468262
31,0.11024934825897217,0.13213251686096192
32,0.10885871315002442,0.11617619466781616
33,0.10729366769790649,0.1298203196525574
34,0.11041989088058472,0.09637977933883667
35,0.10682273559570313,0.11295675230026245
36,0.1038115951538086,0.0934680380821228
37,0.1038664930343628,0.09589800071716309
38,0.10602115850448608,0.09715323448181153
39,0.10419746656417847,0.15652599239349366
40,0.09889109487533569,0.11773308753967285
41,0.10444139890670777,0.14246595287322997
42,0.10366906805038452,0.09481136608123779
43,0.09741005573272705,0.09124123287200928
44,0.10183836526870728,0.11031692171096802
45,0.09738893070220947,0.1608045358657837
46,0.10255250968933105,0.12720849704742432
47,0.09984064512252808,0.09583624744415284
48,0.09731863775253295,0.1509971604347229
49,0.10130065279006958,0.10135368824005127
50,0.09925068311691285,0.1743731608390808
51,0.09505289735794067,0.08571423768997193
52,0.09845709495544433,0.08754491090774535
53,0.09437557516098022,0.1498609690666199
54,0.09710158300399781,0.10001836252212525
55,0.09473183794021607,0.11284297323226929
56,0.0966390531539917,0.10455622911453247
57,0.09313165473937988,0.0865928750038147
58,0.09473320646286011,0.08486383152008056
59,0.09306438617706299,0.27438274955749514
60,0.09506400833129883,0.09287761926651
61,0.0908292492866516,0.09442573499679566
62,0.09119823837280273,0.1201627779006958
63,0.09142082853317261,0.0905707426071167
64,0.09157368259429932,0.0921121802330017
65,0.09180249233245849,0.11191872644424439
66,0.09128905277252197,0.086164635181427
67,0.09099283094406128,0.08660278129577637
68,0.08704679584503174,0.10728607511520385
69,0.09118963785171509,0.14456915187835692
70,0.08983422365188598,0.08757383108139039
71,0.08688107166290283,0.09322938299179077
72,0.09131955013275146,0.09691238498687745
73,0.0887922432899475,0.09058340549468995
74,0.08733047847747803,0.08069296073913575
75,0.0882294261932373,0.15137523412704468
76,0.08632533950805664,0.08288929510116577
77,0.08529150371551514,0.08340884065628051
78,0.08705442819595337,0.11875034093856812
79,0.08989009170532226,0.10439259815216065
80,0.08487740869522095,0.08329889965057373
81,0.08393230981826783,0.08271485328674316
82,0.08369983682632447,0.08805043315887451
83,0.08364527864456177,0.10543337297439576
84,0.08402005729675292,0.08785813093185425
85,0.08455757493972778,0.0967897868156433
86,0.08266411800384521,0.08015954113006592
87,0.0842136830329895,0.10686688804626465
88,0.08289659671783448,0.2904405298233032
89,0.09221756410598755,0.08030828046798706
90,0.07959476222991943,0.16103833103179932
91,0.08334546995162964,0.08063802909851074
92,0.08279103746414185,0.07898463153839111
93,0.08128121395111083,0.08045929288864136
94,0.08205494194030762,0.09760962724685669
95,0.08135561981201171,0.09948800325393677
96,0.08030213088989258,0.09877143383026123
97,0.07839869375228882,0.08882222318649292
98,0.08127913579940796,0.07941841745376586
99,0.08003821535110474,0.09467015838623047
100,0.08103331413269042,0.0790202341079712
101,0.07840144863128662,0.0773306589126587
102,0.07974329977035523,0.10232070398330688
103,0.08129551477432251,0.08126883792877197
104,0.07926753559112548,0.08504998588562011
105,0.08095841102600097,0.07802702474594116
106,0.07637787456512452,0.08647016859054565
107,0.07882383012771607,0.08340371942520142
108,0.07997187805175782,0.08316805124282838
109,0.07750655727386474,0.0777765908241272
110,0.07684081144332885,0.09072286748886109
111,0.07835692377090454,0.09347903537750245
112,0.07633394069671631,0.084898277759552
113,0.07810350208282471,0.13308018779754638
114,0.07765530109405518,0.07683100366592407
115,0.07717154664993287,0.08167558336257935
116,0.07828651990890503,0.09891110372543335
117,0.07511716222763061,0.08978726625442505
118,0.0776439847946167,0.10496319484710694
119,0.07750932216644286,0.08635748195648194
120,0.07569265966415405,0.07733068323135375
121,0.07571102066040039,0.08464348077774048
122,0.07544533109664917,0.12685277938842773
123,0.0759944372177124,0.13653786277770996
124,0.07908460760116577,0.08127732086181641
125,0.07616445760726928,0.07563295459747314
126,0.0773899079322815,0.07832358169555664
127,0.07548827800750732,0.1116595401763916
128,0.07516932039260864,0.1419251742362976
129,0.07608322038650513,0.09635155153274536
130,0.07498042497634888,0.08491329097747803
131,0.07337223176956177,0.07781105947494507
132,0.07696287832260132,0.08806796026229859
133,0.07285143394470214,0.08899756050109864
134,0.07279690685272217,0.1269687910079956
135,0.07785814113616943,0.07592628097534179
136,0.0714326132774353,0.08330143880844117
137,0.07567880268096924,0.08429262685775757
138,0.07144917802810669,0.07672470903396607
139,0.071470361328125,0.08283467817306518
140,0.0735092514038086,0.1040543098449707
141,0.0733904333114624,0.087314040184021
142,0.07209025001525879,0.08435499286651611
143,0.07399155864715576,0.0763880295753479
144,0.0712124101638794,0.07656061267852783
145,0.07017830572128296,0.07791607093811036
