epoch,loss,val_loss
0,0.9686977490425109,0.9515949254035949
1,0.9234834817886353,0.9056821494102478
2,0.9017874148368835,0.9160518627166748
3,0.898195591545105,0.8882776112556457
4,0.8932114179611206,0.92957040309906
5,0.8918644365310668,0.8957682695388794
6,0.8905164872169494,0.9112966847419739
7,0.8890179176330566,0.8872600741386414
8,0.8879987962722778,0.927054256439209
9,0.8884656496047973,0.8985805830955506
10,0.8868730181694031,0.8897171778678894
11,0.8861034377098084,0.8906165890693665
12,0.8853640522003173,0.8865256185531616
13,0.8852480944633484,0.8859049129486084
14,0.8849761007308959,0.8802100887298584
15,0.8841573589324951,0.8828103332519531
16,0.8839023862838745,0.8941022634506226
17,0.8849158197402954,0.8825359086990356
18,0.8852485328674317,0.9161768279075623
19,0.8842595987319947,0.8797645683288574
20,0.8836977064132691,0.8796400132179261
21,0.8833495279312134,0.8795606455802918
22,0.8823145210266113,0.879237690448761
23,0.8847355163574219,0.8804472465515136
24,0.882673130607605,0.8808474664688111
25,0.8821558947563172,0.957499192237854
26,0.8860807803153992,0.8794360289573669
27,0.8827065593719482,0.879985888004303
28,0.8833227701187134,0.8803413648605347
29,0.8823350959777833,0.8790726122856141
30,0.8825971736907959,0.8789291305541992
31,0.8835227893829346,0.8817116322517395
32,0.8826011169433594,0.8790246257781983
33,0.8815472497940063,0.8787008986473084
34,0.8818208225250244,0.8800709466934205
35,0.8821039897918701,0.9079231815338135
36,0.8827199394226074,0.8828757448196412
37,0.881480066871643,0.8841767406463623
38,0.881726344871521,0.8908285121917725
39,0.8819562446594238,0.9045203275680542
40,0.8818729798316955,0.878893741607666
41,0.8810923180580139,0.8813896336555481
42,0.8807964825630188,0.8804074912071228
43,0.8804379709243775,0.8794773864746094
44,0.8817868921279908,0.8873537693023682
45,0.8807390462875366,0.8786621789932251
46,0.8803986960411072,0.8838150238990784
47,0.8811061982154846,0.879268786907196
48,0.880935080909729,0.8791822881698609
49,0.8803023428916931,0.8815772876739502
50,0.8812561542510986,0.9204353456497192
51,0.8814582342147828,0.8919353184700012
52,0.8810312428474426,0.878709958076477
53,0.8811518407821656,0.878576849937439
54,0.8801174842834473,0.8881520223617554
55,0.8805866609573364,0.88176132106781
56,0.8808652526855468,0.8780718588829041
57,0.8799674243927001,0.8827070717811585
58,0.8801783807754516,0.8878964500427247
59,0.8799601926803589,0.8874268779754638
60,0.8804520553588867,0.8884705448150635
61,0.880490782737732,0.9201990714073182
62,0.880326449584961,0.8785313024520874
63,0.8800120793342591,0.8784613952636718
64,0.8805958044052125,0.8802233233451843
65,0.8789425903320313,0.8789749069213867
66,0.8798681991577149,0.8808912339210511
67,0.8787233680725097,0.8934121041297912
68,0.8797550631523132,0.8786276121139527
69,0.8789515157699584,0.8841627140045166
70,0.8794218408584594,0.8836503043174744
71,0.8787759847640991,0.8796855187416077
72,0.8796681431770325,0.8797688503265381
73,0.8782724168777466,0.8820361413955689
74,0.8785863872528076,0.9022179951667786
75,0.8790330231666565,0.8820472455024719
76,0.879349043083191,0.8780830459594726
