epoch,loss,val_loss
0,0.7478726258277894,0.4356341619491577
1,0.5069442551612854,0.391042489528656
2,0.4063958151817322,0.39302385425567626
3,0.3745645864486694,0.3651957378387451
4,0.3630729048728943,0.3429935188293457
5,0.3556071276664734,0.33739949989318846
6,0.34634932498931886,0.33254054880142214
7,0.34426463947296143,0.3505622935295105
8,0.34050030384063723,0.33499554300308226
9,0.3374678778648377,0.337132034778595
10,0.34011927089691163,0.3265469651222229
11,0.3302879786491394,0.3353190312385559
12,0.3332579273223877,0.33041813802719117
13,0.329532705116272,0.33232740497589114
14,0.3309008790016174,0.41149886417388915
15,0.33384621448516844,0.3213328351974487
16,0.32651416025161745,0.3285831618309021
17,0.32616027784347534,0.3722272963523865
18,0.3264168643951416,0.39464438676834107
19,0.3264189520835876,0.31708153820037843
20,0.3246507698059082,0.40714319705963137
21,0.3287913653373718,0.31822741556167605
22,0.32156763553619383,0.3918061137199402
23,0.322324743270874,0.42232972478866576
24,0.3240883363723755,0.32087787055969236
25,0.31948317766189577,0.32101170110702515
26,0.32181489667892454,0.31881157064437865
27,0.3198484996795654,0.3146447081565857
28,0.31750592956542967,0.32469271326065063
29,0.3204615915298462,0.3194061942100525
30,0.31953759927749636,0.5234361748695373
31,0.3226099129676819,0.32050409555435183
32,0.31737687816619875,0.3136651186943054
33,0.3152142663955688,0.35115067672729494
34,0.3166651215553284,0.3270761623382568
35,0.31851759414672853,0.3154408345222473
36,0.3154259603500366,0.3138555040359497
37,0.3149191307067871,0.31976430797576905
38,0.3169790019989014,0.3386996331214905
39,0.3166306405067444,0.3136870379447937
40,0.315796577167511,0.3578535227775574
41,0.3159433253288269,0.3216086964607239
42,0.3158414837837219,0.3454671049118042
43,0.31453331203460694,0.30980518770217896
44,0.31392915353775025,0.3286790637969971
45,0.31398282556533813,0.31138968324661254
46,0.31323605308532715,0.3136220679283142
47,0.31429474143981934,0.32778295278549197
48,0.31318328104019166,0.3878460354804993
49,0.3154465593338013,0.30811424875259397
50,0.31195994472503663,0.3141049981117249
51,0.3118455828666687,0.3114588665962219
52,0.3142855140686035,0.31425507593154905
53,0.31143670778274535,0.31497984027862547
54,0.31129990129470825,0.3084318709373474
55,0.31312942752838135,0.3131678066253662
56,0.311143554019928,0.3091075239181519
57,0.3095371138572693,0.3165818829536438
58,0.3103978054046631,0.30679587602615355
59,0.3105490355491638,0.3328859190940857
60,0.3115165062904358,0.3074009327888489
61,0.3096948532104492,0.3264106540679932
62,0.310518517780304,0.3089783158302307
63,0.30832789602279664,0.31847123050689696
64,0.3113338715553284,0.3137226152420044
65,0.31059702873229983,0.32832778787612915
66,0.3087540270805359,0.3515472493171692
67,0.3097473306655884,0.3268891077041626
68,0.30883444061279297,0.31127343463897705
69,0.30885493803024294,0.3213163776397705
70,0.3087630137443543,0.31305542612075804
71,0.3065431290626526,0.40419596910476685
72,0.31096227283477784,0.31039468574523926
73,0.3073476831436157,0.34234319353103637
74,0.30719885225296023,0.3065328278541565
75,0.30790917081832886,0.3100247950553894
76,0.3072874158859253,0.307512535572052
77,0.307516828250885,0.3141329278945923
78,0.3074430446624756,0.32872144412994386
79,0.3086806965827942,0.3761547403335571
80,0.30706310939788817,0.30626572275161745
81,0.30601246576309205,0.3056168513298035
82,0.30525104808807374,0.375986789226532
83,0.3056696449279785,0.3099252405166626
84,0.30420300979614256,0.30678094053268434
85,0.3049886493682861,0.3049547095298767
86,0.3050878959655762,0.32293831872940065
87,0.3055948094367981,0.3038669757843018
88,0.30336670179367065,0.3141175236701965
89,0.30428663034439085,0.3091766505241394
90,0.3057056739807129,0.33136897468566895
91,0.30559846858978273,0.32060464477539063
92,0.30199281558990476,0.31302451562881467
93,0.3047348350524902,0.3133056130409241
94,0.3035640566825867,0.3076752572059631
95,0.30166056623458865,0.3133996205329895
96,0.30252672491073607,0.32085873365402223
97,0.30331448192596433,0.3136536378860474
98,0.30234353246688844,0.3122562003135681
99,0.3036265323638916,0.30583159828186035
100,0.30167729263305665,0.30308812046051026
101,0.3038412972450256,0.306537013053894
102,0.3016752287864685,0.31554192399978637
103,0.3021070472717285,0.30609238767623903
104,0.3010555540084839,0.3314613723754883
105,0.3021643159866333,0.3148374538421631
106,0.30051856031417845,0.3142680015563965
107,0.3003329912185669,0.30881108570098875
108,0.30046165170669553,0.3457740936279297
109,0.3016306341171265,0.35776562690734864
110,0.30211542234420774,0.30550022172927854
111,0.29986227502822876,0.3059708366394043
112,0.30017430725097655,0.30787851858139037
113,0.3005264803886414,0.3083677101135254
114,0.299823463344574,0.3146526312828064
115,0.2980005694389343,0.30711391496658325
116,0.3007944996833801,0.3202692494392395
117,0.2982276713371277,0.3745922746658325
118,0.29813952579498293,0.30230714082717897
119,0.2984290480613708,0.34777519941329954
120,0.2986771161079407,0.33044886922836303
121,0.2982876138687134,0.3161784143447876
122,0.2984821683883667,0.3031611566543579
123,0.2977842933654785,0.3000340394973755
124,0.2968561173439026,0.3023382329940796
125,0.29641282062530516,0.30761659479141235
126,0.2988782733917236,0.3695054969787598
127,0.2994416593551636,0.43197950172424315
128,0.30353198747634885,0.3080739521980286
129,0.295808291053772,0.33197043466567994
130,0.2965578145980835,0.3325041093826294
131,0.29794664335250853,0.3034922986030579
132,0.2934535439491272,0.31095617723464963
133,0.29596848821640015,0.3001262187957764
134,0.29838444776535034,0.3026533808708191
135,0.2959516474723816,0.30645256805419924
136,0.2955256025314331,0.30386742734909056
137,0.29496919717788694,0.33912222719192503
138,0.29671494579315183,0.3029354162216186
139,0.29516437196731565,0.30122711896896365
140,0.29480652046203615,0.31611768341064456
