epoch,loss,val_loss
0,0.662811275100708,0.47069453430175784
1,0.463123951625824,0.46883272075653076
2,0.43115888690948484,0.43815365648269655
3,0.41342029819488524,0.41622439908981324
4,0.40998637084960937,0.4190750274658203
5,0.4028841263771057,0.3850108661651611
6,0.3984345461845398,0.38077530479431154
7,0.3974479531288147,0.39008889865875246
8,0.38976786670684815,0.37628280448913576
9,0.3957463134765625,0.3782043972015381
10,0.38831258516311645,0.3744150013923645
11,0.3887064479827881,0.38416821432113646
12,0.38591619062423704,0.37609104442596436
13,0.38848457927703856,0.37243493032455444
14,0.3854516592979431,0.370832181930542
15,0.38328747367858884,0.3734313726425171
16,0.38250265254974364,0.3720904312133789
17,0.38433526191711426,0.3755427360534668
18,0.38246250715255736,0.37667178869247436
19,0.382615433883667,0.3724000539779663
20,0.38182022981643676,0.3996681065559387
21,0.3789858088493347,0.3669949731826782
22,0.38137449588775635,0.4561998128890991
23,0.3780851134300232,0.393582959651947
24,0.37887440071105954,0.3700041079521179
25,0.3768206070899963,0.3690860443115234
26,0.37818076429367065,0.3812683048248291
27,0.3786672028541565,0.3693273100852966
28,0.37781439695358277,0.36859409761428835
29,0.3777976093292236,0.3871860189437866
30,0.3758741986274719,0.3706118750572205
31,0.3775916244506836,0.36592826795578004
32,0.3767545362472534,0.37070025014877317
33,0.3767597104072571,0.3676037955284119
34,0.3738250123023987,0.37156163358688354
35,0.37348406410217283,0.36898346710205077
36,0.37622012434005736,0.3728175597190857
37,0.37263193101882935,0.37270451498031615
38,0.37547277727127076,0.3631147966384888
39,0.37331440267562865,0.3991898617744446
40,0.3778968162536621,0.3645024447441101
41,0.37514755830764773,0.37575914669036864
42,0.3719669958114624,0.38345167779922484
43,0.373072172164917,0.38730999994277954
44,0.3733384383201599,0.3620027661323547
45,0.3712981706619263,0.3651419758796692
46,0.37146594657897947,0.3645683584213257
47,0.374493950176239,0.362642062664032
48,0.3728609329223633,0.3828218631744385
49,0.3703357719421387,0.374123646736145
50,0.37245989847183225,0.3627597393989563
51,0.3725925830841064,0.3880711421966553
52,0.36993470878601076,0.38587130308151246
53,0.3712059595108032,0.36126185512542724
54,0.3716266423225403,0.4367982339859009
55,0.3731300554275513,0.36802336215972903
56,0.3692595323562622,0.42875672483444216
57,0.3721858798980713,0.3640421986579895
58,0.36964111127853394,0.3603112540245056
59,0.37063451070785525,0.37278443431854247
60,0.369862051486969,0.3791497178077698
61,0.3690162642478943,0.38377880287170413
62,0.3707212607383728,0.3611113362312317
63,0.3698029051780701,0.36290490913391116
64,0.36952946033477785,0.3889476580619812
65,0.36780797243118285,0.36339176750183105
66,0.3695042876243591,0.3591826634407043
67,0.3685478983879089,0.3624096751213074
68,0.3683173424720764,0.3681033511161804
69,0.36792441034317014,0.36607411623001096
70,0.3673777015686035,0.3648063116073608
71,0.36827305908203123,0.35981403779983523
72,0.36712299346923827,0.36041323232650757
73,0.3666633924484253,0.36751217460632324
74,0.36868589057922363,0.3696132168769836
75,0.36646176300048827,0.35861677503585815
76,0.36690887937545774,0.36778223705291746
77,0.3664229373931885,0.3718531837463379
78,0.3680285443305969,0.3593986644744873
79,0.36645565490722654,0.3631538610458374
80,0.36748415622711184,0.36079633760452273
81,0.36603746004104615,0.36121995639801024
82,0.3665675064086914,0.35889170932769776
83,0.36576961402893066,0.37839881324768065
84,0.3678854274749756,0.3612904381752014
85,0.3666976064682007,0.3645796699523926
86,0.3658531023979187,0.3621509437561035
87,0.365506033706665,0.36344343614578245
88,0.3661473321914673,0.36084077835083006
89,0.3669353219985962,0.3751107530593872
90,0.36649770727157593,0.36104271936416626
91,0.36411785354614257,0.3755151972770691
92,0.36675207624435424,0.3591976776123047
93,0.36528716192245486,0.3719322686195374
94,0.3648412955284119,0.3590046601295471
95,0.3639463698387146,0.38078966760635374
