epoch,loss,val_loss
0,0.7389274597167969,0.6929651670455933
1,0.6593019389152527,0.6375231075286866
2,0.6368379029273987,0.6241037106513977
3,0.6244036785125733,0.6127166881561279
4,0.617635906124115,0.6164983625411987
5,0.6145214967727661,0.6123025135993958
6,0.6120615425109863,0.6095487222671508
7,0.6094642784118652,0.6108119506835937
8,0.6085318534851074,0.6546348810195923
9,0.609509607219696,0.6139789485931396
10,0.6077132705688476,0.6389095091819763
11,0.6061787689208984,0.6141437125205994
12,0.6049913385391236,0.6025343976020813
13,0.6016983743667602,0.6124294028282166
14,0.603346748161316,0.5964130849838257
15,0.6004698927879334,0.5940594730377198
16,0.602088426399231,0.6039815530776977
17,0.6004214723587036,0.5954915437698364
18,0.5994525933265686,0.5948086862564087
19,0.5982907802581787,0.6012361211776733
20,0.5989514091491699,0.6066445946693421
21,0.5971203093528747,0.592796549320221
22,0.5984632179260254,0.5995571031570435
23,0.5964139911651611,0.5954745707511901
24,0.5963985542297363,0.6051498069763184
25,0.5977509588241577,0.5962809476852416
26,0.5966308815002441,0.5980258417129517
27,0.5953245727539063,0.5999656529426575
28,0.5956298238754273,0.5909415922164917
29,0.5960272710800171,0.5980402126312255
30,0.5945105054855346,0.5919012680053711
31,0.5956269261360169,0.5985732917785644
32,0.5942461032867432,0.6118314785957336
33,0.595028118133545,0.5905002346038818
34,0.5925272087097168,0.6025553197860718
35,0.5943552722930908,0.6143794670104981
36,0.5931121459960937,0.5987011108398438
37,0.5920896184921265,0.5887171168327332
38,0.5917983502388,0.5993095421791077
39,0.591481427192688,0.6048394355773926
40,0.5937709239006043,0.597609263420105
41,0.592125504398346,0.592673816204071
42,0.5920740711212158,0.5911093635559082
43,0.5902309621810913,0.5943256530761719
44,0.5925835001945495,0.6076562085151672
45,0.5918252017974853,0.6008544406890869
46,0.5925497035980225,0.596580406665802
47,0.5911803544998169,0.5965905361175537
48,0.5917659879684448,0.5964841756820679
49,0.5906591535568237,0.6021117153167724
50,0.5902429253578186,0.596667459487915
51,0.5903416257858276,0.588039776802063
52,0.5892976900100708,0.5983578968048096
53,0.5891781239509583,0.5974088621139526
54,0.5900330493927002,0.5869848804473877
55,0.590010122871399,0.5956327323913574
56,0.591752538394928,0.5913693323135376
57,0.5909675234794617,0.5861648812294006
58,0.5884691588401795,0.5878046045303345
59,0.5896569416046142,0.5975779495239257
60,0.5887080022811889,0.5884356751441956
61,0.5892205314636231,0.5928196535110474
62,0.589469008731842,0.592533408164978
63,0.5898958592414856,0.591574001789093
64,0.5884941408157348,0.5907182178497314
65,0.5874508157730103,0.5891046624183655
66,0.5894323624610901,0.5956634273529052
67,0.589252248096466,0.5931104021072388
68,0.5884745958328247,0.590160825252533
69,0.5870742055892945,0.5905626773834228
70,0.5881728315353394,0.5938557252883911
71,0.5878485248565674,0.5914762334823609
72,0.5880549980163574,0.5888878002166748
73,0.5878929682731628,0.5922511043548584
74,0.5869527904510498,0.6371478900909424
75,0.5869235495567322,0.5894914336204529
76,0.5877525709152222,0.5879904284477234
77,0.5870981916427612,0.5854991445541382
78,0.5868913879394532,0.5869986648559571
79,0.5869034272193908,0.5924932050704956
80,0.5873477841377258,0.5847823896408081
81,0.586627735710144,0.606543399810791
82,0.5870341533660889,0.5932756719589234
83,0.5868010912895203,0.5962326211929321
84,0.5861706659317016,0.5891712007522583
85,0.5859363137245178,0.6038626604080201
86,0.5859150079727173,0.5931194190979003
87,0.5871438968658447,0.5855342268943786
88,0.5866957593917846,0.5868218107223511
89,0.5852763517379761,0.5877128930091858
90,0.5852098552703857,0.5892213554382324
91,0.5854230778694153,0.5865533213615417
92,0.5857719171524047,0.5845176477432251
93,0.5850909809112549,0.587528470993042
94,0.5855875442504883,0.5874478435516357
95,0.5849779926300048,0.5842810220718384
96,0.5851166402816772,0.5905144786834717
97,0.5846475008010864,0.6228351817131043
98,0.5859083728790283,0.5895201225280762
99,0.5846920170783997,0.587124596118927
100,0.5840627484321594,0.5871978015899658
101,0.5844267772674561,0.5853118886947631
102,0.5843525457382203,0.5941386766433716
103,0.5850984461784363,0.5917169003486633
104,0.5848527709960938,0.5866116180419921
105,0.5846018362045288,0.5842900304794312
106,0.5846169691085815,0.6068515071868896
107,0.5838717687606811,0.6085832653045654
108,0.5857022491455078,0.588362693309784
109,0.5844427396774292,0.5925279960632325
110,0.5846596467971802,0.5883785533905029
111,0.5837579581260681,0.5986289567947388
112,0.5835236585617065,0.5837376995086669
113,0.5825804624557495,0.5865517158508301
114,0.5833080778121948,0.5844062576293946
115,0.5831357534408569,0.6035887022018432
116,0.5837762489318847,0.5965823512077332
117,0.5831689405441284,0.5831472930908204
118,0.5841605742454529,0.5852202062606812
119,0.5831554565429687,0.5913794832229614
120,0.5829368957519532,0.5952200784683227
121,0.5844780578613281,0.5847819933891296
122,0.5825881108283997,0.5879545679092407
123,0.5825289199829101,0.5939384679794312
124,0.5837267120361328,0.5847526731491088
125,0.5832402069091797,0.5859321489334106
126,0.5821668972015381,0.589107979774475
127,0.5818828692436219,0.5875509700775147
128,0.5820248523712158,0.6687944030761719
129,0.5840396688461303,0.5865616950988769
130,0.582618776512146,0.586036497592926
131,0.5842511772155762,0.5872307710647583
132,0.5807351081848144,0.5836419515609741
133,0.5824359582901001,0.5835386924743652
134,0.581655871963501,0.5863799276351929
135,0.5803950498580933,0.5870158314704895
136,0.5828232873916626,0.5840194764137268
137,0.5804239713668823,0.5874256134033203
