epoch,loss,val_loss
0,0.701398333454132,0.5873570370674134
1,0.5847583206176757,0.5448350877761841
2,0.5569984704971314,0.5629865131378173
3,0.5524925059318543,0.5376716222763062
4,0.5443357959747315,0.5530935850143432
5,0.5421380743026734,0.5405955982208251
6,0.5398506511688232,0.5301683053970337
7,0.5357617450714112,0.5660923228263856
8,0.5365752717018127,0.5290458130836487
9,0.5337511700630188,0.519723165512085
10,0.532103539466858,0.5185472049713135
11,0.5279658403396607,0.5165758647918701
12,0.5296120443344117,0.5179810199737549
13,0.5282318373680115,0.5310658378601074
14,0.5270124046325684,0.5139599905014038
15,0.526723847579956,0.5176205081939698
16,0.5236929587364196,0.5519347543716431
17,0.5243078187942505,0.5161402978897095
18,0.5233570940971375,0.5268737869262695
19,0.5232888067245484,0.5205068182945252
20,0.5235318975448608,0.5133362498283386
21,0.5217497129440307,0.5146441850662231
22,0.5222773504257202,0.5118519086837768
23,0.5209416237831116,0.5268330039978028
24,0.5207543358802795,0.5163120784759522
25,0.5194031308174133,0.5106635494232178
26,0.5203701101303101,0.5155378427505494
27,0.5190852157592774,0.5234209628105163
28,0.5187987670898437,0.5391682739257813
29,0.5206971718788147,0.5105955934524536
30,0.5172239663124084,0.513419457912445
31,0.5174920882225037,0.5195075559616089
32,0.5188588613510132,0.52826051902771
33,0.5178518028259277,0.5204603242874145
34,0.5158771458625794,0.516735291481018
35,0.5163992394447326,0.5199858083724975
36,0.5173051297187805,0.5331450223922729
37,0.5164538640975952,0.5074146881103515
38,0.5170861213684083,0.512930160522461
39,0.5156661393165588,0.5104004316329956
40,0.5160310195922851,0.5108855533599853
41,0.5146848861694336,0.5359641723632812
42,0.5133813552856445,0.5076808452606201
43,0.5133109499931335,0.5072620029449463
44,0.5154204713821411,0.5087630290985108
45,0.5145003462791443,0.506364357471466
46,0.5138319797515869,0.5128080530166625
47,0.5147797835350036,0.5103157701492309
48,0.5134849328041077,0.5484272346496583
49,0.5135239493370056,0.5109685716629029
50,0.5127898812294006,0.5113166522979736
51,0.5127642877578735,0.5190767841339111
52,0.5135572284698486,0.5080893025398254
53,0.5122008020401001,0.5274284534454345
54,0.5138044084548951,0.5074078807830811
55,0.5117523456573486,0.5520858597755433
56,0.5130749683380127,0.5172489366531372
57,0.511402915763855,0.5127547187805176
58,0.5122142566680908,0.5192814836502075
59,0.511449847793579,0.5098250603675842
60,0.5116999027252197,0.5594984903335571
61,0.5125991832733154,0.5081348114013672
62,0.510551581287384,0.5116451778411866
63,0.5119005760192871,0.5093059177398682
64,0.5117406002044678,0.5147096900939941
65,0.5101534704208374,0.5081364526748657
