epoch,loss,val_loss
0,0.7540131892204285,0.7023378973007202
1,0.7091085683822632,0.6902294998168945
2,0.6942500816345215,0.6938889493942261
3,0.679933466911316,0.7110747709274292
4,0.6749121964454651,0.673715311050415
5,0.6745929043769836,0.6732101745605469
6,0.6711081312179565,0.6630042233467102
7,0.6697268493652344,0.6676906485557557
8,0.6697513792037963,0.6776625728607177
9,0.6679498399734497,0.6662041130065918
10,0.6673848894119263,0.6697592134475708
11,0.6662848845481872,0.6696795516014099
12,0.664623159790039,0.6742857542037964
13,0.6656803454399108,0.657145941734314
14,0.6641025333404541,0.6588580904006958
15,0.6617362880706787,0.6786687574386596
16,0.6627512957572937,0.6598977394104004
17,0.6621484424591064,0.7011568298339844
18,0.662358757019043,0.6576226959228516
19,0.6612157398223877,0.6598727493286133
20,0.6607776105880737,0.6605917778015137
21,0.6607476766586303,0.656311902999878
22,0.6607356696128845,0.6546273508071899
23,0.6582409648895263,0.6595375804901124
24,0.6594124942779541,0.6639901537895203
25,0.658749139881134,0.6546405544281005
26,0.6585135105133056,0.6609303178787231
27,0.6592398216247558,0.662857346534729
28,0.6582828702926635,0.6635304794311524
29,0.6586042134284973,0.6620669660568237
30,0.6574162323951721,0.6563478231430053
31,0.6571633478164672,0.6687535157203675
32,0.6566087554931641,0.6710417718887329
33,0.6571199878692627,0.6543911356925964
34,0.6559752785682679,0.6543533477783203
35,0.6565500623703003,0.6544125061035156
36,0.655588680267334,0.6670075073242188
37,0.6564053312301635,0.6638968043327331
38,0.6556883665084838,0.6527308197021484
39,0.6551217819213867,0.66027596616745
40,0.6557231698036193,0.6521272358894348
41,0.65511249294281,0.6520771522521973
42,0.6549057369232177,0.6556903638839722
43,0.655666676902771,0.6569078135490417
44,0.6557099254608154,0.6534028358459473
45,0.6554746925354004,0.6516226024627686
46,0.6537282829284667,0.6508348159790039
47,0.6547466707229614,0.6579931831359863
48,0.6539771969795227,0.6521948213577271
49,0.6547187536239624,0.6539652495384216
50,0.6542993298530578,0.6730682258605957
51,0.6537557861328125,0.6647916326522827
52,0.6548368350982666,0.6506249513626099
53,0.6538682402610779,0.6505437660217285
54,0.6532073568344117,0.6580013389587402
55,0.6532044919013977,0.6585825552940369
56,0.6540646599769593,0.6548741760253907
57,0.6515781781196595,0.6511441416740418
58,0.6528296941757202,0.6513851203918457
59,0.6522547176361084,0.6523790836334229
60,0.6521603756904603,0.6637654390335083
61,0.6526542264938354,0.6499709424972534
62,0.6521501132965087,0.6534424314498901
63,0.6515843223571778,0.6495714979171753
64,0.6526303482055664,0.651872802734375
65,0.6523462856292724,0.6536126980781555
66,0.6526791046142578,0.6506975317001342
67,0.6516342393875122,0.6547418527603149
68,0.6506492504119873,0.6500236749649048
69,0.6518726659774781,0.6582292871475219
70,0.6521897582054138,0.6578518838882447
71,0.6518744054794312,0.6728259582519531
72,0.6516317253112793,0.6543063917160035
73,0.6512933218002319,0.6709760155677795
74,0.6521142279624939,0.6500673046112061
75,0.6502605302810669,0.6482345972061158
76,0.6496225186347961,0.6492525835037232
77,0.6504967696189881,0.6549038748741149
78,0.6500388040542603,0.6540216317176819
79,0.6500301466941834,0.6518759984970093
80,0.6501689112663269,0.6514190521240234
81,0.6499650220870972,0.6510961794853211
82,0.6499280513763428,0.6655155591964722
83,0.6501707460403442,0.6481560125350952
84,0.6496195808410644,0.6543201413154602
85,0.6505524276733399,0.6514201822280884
86,0.6496202014923096,0.6494987382888794
87,0.6482633259773254,0.650844090461731
88,0.6500463752746583,0.6478819465637207
89,0.6488948720932007,0.6676112303733825
90,0.6499698417663574,0.6482484908103943
91,0.6491924024581909,0.6480066628456116
92,0.6484949629783631,0.6796037130355835
93,0.65003674325943,0.6482798342704773
94,0.6484943652153015,0.6679697189331054
95,0.6491926780700683,0.6653309202194214
96,0.6491899098396301,0.6498035674095154
97,0.6479829818725585,0.6499178781509399
98,0.6484037014961243,0.6587242431640625
99,0.6477398305892944,0.6513072233200073
100,0.6488873765945434,0.6568004217147827
101,0.6485375331878662,0.6474930338859558
102,0.6471511127471924,0.6523329677581787
103,0.6480602283477783,0.6510038013458253
104,0.6474134797096253,0.6489034252166748
105,0.6477924293518066,0.6535850095748902
106,0.6472068005561828,0.6474354376792908
107,0.6473432394981384,0.6481707038879394
108,0.6464469186782837,0.6523168106079101
109,0.6486968280792237,0.654393774986267
110,0.6475821533203125,0.6560705547332764
111,0.6480935911178589,0.6559309067726136
112,0.647179954624176,0.6667606287002563
113,0.6472843580245972,0.6532786979675292
114,0.6473747883796692,0.6650417199134827
115,0.6463872648239136,0.6524191923141479
116,0.647813621711731,0.6472057976722717
117,0.646259262084961,0.7106199922561646
118,0.6469232204437256,0.658159273147583
119,0.6465925846099854,0.6496273889541626
120,0.6469411962509155,0.6611168251037598
121,0.6469909694671631,0.6570461959838867
122,0.6459866577148438,0.6485209941864014
123,0.6466618521690368,0.6476628570556641
124,0.645839737701416,0.6491706814765931
125,0.6453189051628113,0.6528285961151123
126,0.646631369972229,0.6521661472320557
127,0.6458621355056763,0.6523451914787293
128,0.646617038154602,0.6582774496078492
129,0.6469653314590454,0.6528926029205322
130,0.6455954324722291,0.6477948570251465
131,0.6455788033485412,0.6517211265563965
132,0.645801391029358,0.6668629922866821
133,0.6455760540008545,0.6520969009399414
134,0.644904712677002,0.6477281923294067
135,0.6453592284202576,0.6513609972000122
136,0.6443077156066894,0.6613893332481384
