epoch,loss,val_loss
0,0.7165536470413209,0.6342129983901977
1,0.5541542140007019,0.49039104461669925
2,0.5057961694717408,0.4834465599060059
3,0.4987165587425232,0.4758587255477905
4,0.49332288646697997,0.489528018951416
5,0.49261482524871825,0.4744414987564087
6,0.48732340450286865,0.46858088302612305
7,0.48480847473144534,0.47070038414001464
8,0.4830307243347168,0.46714680099487305
9,0.4828687430381775,0.48297060012817383
10,0.47820818815231325,0.46689213275909425
11,0.4744374051094055,0.46495353507995607
12,0.4818973931312561,0.4668100633621216
13,0.471608761882782,0.48609936428070066
14,0.47443283004760745,0.47090441513061526
15,0.4751570886611938,0.46831513833999633
16,0.47180207662582396,0.5314962329864502
17,0.47342446441650393,0.4596168804168701
18,0.4707429431915283,0.46716881799697874
19,0.4713348184585571,0.4584948077201843
20,0.4683507257461548,0.48370339250564576
21,0.4701673694610596,0.45880910205841063
22,0.46706724853515624,0.4604398136138916
23,0.4691027298927307,0.46743981790542605
24,0.46964881954193116,0.4583433566093445
25,0.4699465000152588,0.458131983757019
26,0.46382989768981936,0.4561612143516541
27,0.46740511112213134,0.45618902730941774
28,0.46562127408981324,0.4961726765632629
29,0.46818484745025635,0.46208442401885985
30,0.4655090163230896,0.45396338653564455
31,0.46241392097473144,0.4646384663581848
32,0.46664302568435667,0.4554140863418579
33,0.4647187770843506,0.47713077974319457
34,0.4655020555496216,0.45448109769821166
35,0.4633859516143799,0.4974275341033936
36,0.4662175533294678,0.4555533080101013
37,0.4651690317153931,0.5051161637306213
38,0.46447378778457643,0.45809191846847536
39,0.463144584941864,0.46832239198684694
40,0.46155414028167724,0.5293045330047608
41,0.4626335028648376,0.48679748964309694
42,0.4644327841758728,0.513406686782837
43,0.4623873133659363,0.46220351791381836
44,0.4609739543914795,0.453060188293457
45,0.4615774542808533,0.505911162853241
46,0.4640273632049561,0.46292328786849973
47,0.46111731157302854,0.452392324924469
48,0.4601751440048218,0.45950932931900024
49,0.4618714005470276,0.4564103193283081
50,0.461305504989624,0.4535091366767883
51,0.46153294649124144,0.47439085912704465
52,0.46125986309051514,0.4565269069671631
53,0.4591164398193359,0.4531296796798706
54,0.458913232421875,0.468734459400177
55,0.46190238990783694,0.4514952321052551
56,0.45876320514678953,0.4641508069038391
57,0.4590904750823975,0.4559765625
58,0.45957753620147707,0.4568836498260498
59,0.4601250141143799,0.4602011041641235
60,0.4585180734634399,0.46298484420776365
61,0.4579350996017456,0.46600765419006346
62,0.45985090255737304,0.4492053008079529
63,0.4591487789154053,0.46224044942855835
64,0.4560442512512207,0.5121753664016724
65,0.46073776235580444,0.480849422454834
66,0.45749124336242675,0.48266653060913084
67,0.45659455318450926,0.47566871309280395
68,0.4579444353103638,0.46580518674850463
69,0.4571979356765747,0.4538253769874573
70,0.45658284254074094,0.45596315622329714
71,0.4559211615562439,0.4575199031829834
72,0.45749490900039674,0.47825102758407595
73,0.45876778202056884,0.4820252394676208
74,0.4562468476295471,0.44783954286575317
75,0.4560099378585815,0.4566243267059326
76,0.45619181928634644,0.47068010902404783
77,0.45584044857025147,0.4625958800315857
78,0.45566151781082154,0.4486606879234314
79,0.4549870114326477,0.4515891308784485
80,0.4567733895301819,0.45546063566207884
81,0.4556300052642822,0.45477517127990724
82,0.4553166721343994,0.46943250370025635
83,0.45745973072052004,0.44968476533889773
84,0.45607740144729614,0.4526139326095581
85,0.45570408000946044,0.4664711136817932
86,0.45393455533981325,0.4493778491020203
87,0.4540240620613098,0.44751595306396486
88,0.45410614862442017,0.44786202812194825
89,0.45503536643981934,0.4745495080947876
90,0.4562302102088928,0.44634983491897584
91,0.45341724328994754,0.4523958783149719
92,0.4533347388267517,0.4486007661819458
93,0.4536262684822083,0.45330545043945314
94,0.4546954867362976,0.45126011419296264
95,0.4538836130142212,0.4537420015335083
96,0.45214561042785645,0.4725714349746704
97,0.45304346532821654,0.4496670417785645
98,0.45379116640090944,0.45443652725219724
99,0.45456124963760375,0.45705609607696535
100,0.45379331693649294,0.4547491660118103
101,0.4527475609779358,0.45160300874710085
102,0.4526588424682617,0.46026520919799807
103,0.4534349714279175,0.46884184312820437
104,0.45371503057479856,0.45111747884750364
105,0.4530872510910034,0.4557680559158325
106,0.45248401594161985,0.448394211769104
107,0.4536476046562195,0.4471648416519165
108,0.45189536714553835,0.4784510493278503
109,0.45315177965164183,0.4479022226333618
110,0.4519110882759094,0.46019059944152835
