epoch,loss,val_loss
0,0.6710270034790039,0.39468824672698977
1,0.4212521731376648,0.4433598074913025
2,0.3372927002906799,0.29346934938430785
3,0.3152224633216858,0.35719148445129395
4,0.3067014214515686,0.4416222987174988
5,0.3033214234352112,0.28689366245269776
6,0.29165975875854494,0.2946567783355713
7,0.28927278604507445,0.27858510971069333
8,0.2799590641975403,0.37420484542846677
9,0.2832734425544739,0.2887309103012085
10,0.275797714805603,0.26976947021484377
11,0.27675841798782347,0.26159072208404544
12,0.27438049936294556,0.2734472618103027
13,0.2742994417190552,0.2725195708274841
14,0.26770863389968874,0.2624859871864319
15,0.26919677152633664,0.2563681712150574
16,0.2665224045753479,0.3210032539367676
17,0.265929012966156,0.25171642875671385
18,0.2634782153129578,0.2583577446937561
19,0.2655200559616089,0.27232363939285276
20,0.26519414806365965,0.2776267852783203
21,0.26215429306030275,0.2492965235710144
22,0.25544968042373656,0.24749249792098998
23,0.25969588003158567,0.25782655572891233
24,0.2571947420120239,0.2603555450439453
25,0.25650409660339357,0.24836999559402465
26,0.2529842851638794,0.24490982341766357
27,0.2558724281311035,0.2739382028579712
28,0.2534232483863831,0.23989615726470948
29,0.255101162147522,0.24584426355361938
30,0.25106802434921266,0.24356095600128175
31,0.25179708490371705,0.2639782657623291
32,0.2512982248306274,0.2595930457115173
33,0.2495939619064331,0.2377780909538269
34,0.2513206780433655,0.2574624710083008
35,0.24840443410873414,0.2426413631439209
36,0.24797012042999267,0.24888962602615355
37,0.245389368724823,0.2410285725593567
38,0.24739131984710694,0.2474569549560547
39,0.2464027543067932,0.2355582675933838
40,0.24631830673217772,0.24298290872573852
41,0.24674410152435303,0.23869000101089477
42,0.24268117780685425,0.23950094270706176
43,0.24594639444351196,0.23794579029083252
44,0.24389442100524902,0.23757708168029784
45,0.24332625799179078,0.2599193239212036
46,0.24233382024765016,0.2344301929473877
47,0.2413879997253418,0.24225093126296998
48,0.24189913244247435,0.2470642418861389
49,0.24160133275985718,0.24179618835449218
50,0.2439397421836853,0.24424057960510254
51,0.2421401089668274,0.2537931799888611
52,0.2407398706436157,0.249593101978302
53,0.24050677223205566,0.23462185287475587
54,0.23972682971954345,0.24607912588119507
55,0.24178460235595703,0.2615564484596252
56,0.23920818758010864,0.2407451596260071
57,0.23727280101776124,0.24253375291824342
58,0.2387982279777527,0.29419707679748536
59,0.2369754807472229,0.2589654765129089
60,0.23684088525772096,0.2310734062194824
61,0.2384149366378784,0.23195745849609375
62,0.2382825174331665,0.23357508993148804
63,0.2364313419342041,0.2373884663581848
64,0.2351106746673584,0.2749474439620972
65,0.24032331895828246,0.22945042133331298
66,0.23411316385269165,0.23289374542236327
67,0.23769748849868774,0.23152231311798097
68,0.23393857488632203,0.2563498249053955
69,0.23523817253112794,0.2753088798522949
70,0.23365470361709595,0.2871551542282105
71,0.23622385721206665,0.2360706419944763
72,0.23246728982925416,0.2524021935462952
73,0.2360657256126404,0.23936255550384522
74,0.23590876502990724,0.23831032752990722
75,0.23435596942901613,0.22779419946670532
76,0.2339631266593933,0.2360227813720703
77,0.233964635181427,0.2718615984916687
78,0.2311450129508972,0.2400504503250122
79,0.2323055269241333,0.23649864625930786
80,0.2322409294128418,0.22668974876403808
81,0.22987558641433717,0.2623314085006714
82,0.23599797983169557,0.22953761959075927
83,0.2312412342071533,0.22829112577438354
84,0.23251006374359132,0.23288261604309082
85,0.22989387731552124,0.23321599674224852
86,0.23105053367614747,0.25409689950942993
87,0.2313955644607544,0.22718182849884033
88,0.22889145631790161,0.252132640838623
89,0.22922570962905883,0.2330266270637512
90,0.2279780966758728,0.2360982389450073
91,0.23054310007095338,0.23325854682922365
92,0.2290806444168091,0.2576248984336853
93,0.22762110776901245,0.23377302646636963
94,0.22834500637054445,0.27015215921401975
95,0.22892518377304077,0.23773295068740843
96,0.22867922706604005,0.22283220767974854
97,0.22702324953079223,0.22515832281112672
98,0.22637467880249024,0.23249277353286743
99,0.2270583981513977,0.22825421810150145
100,0.22792877349853516,0.22867676782608032
101,0.22786064767837524,0.22478955221176147
102,0.22826470680236816,0.2242206139564514
103,0.228073929977417,0.23131794691085816
104,0.2243442343711853,0.22503367376327515
105,0.2267447154045105,0.24385494995117188
106,0.22557324981689453,0.2302550563812256
107,0.22633831510543823,0.2342046642303467
108,0.22725510244369507,0.23569318056106567
109,0.2257510781288147,0.22553111934661865
110,0.22329371356964112,0.2413294701576233
111,0.22693485326766968,0.22399769401550293
112,0.22416369905471803,0.22428488874435426
113,0.22486071491241455,0.2613857479095459
114,0.22627977981567382,0.22808296728134156
115,0.2250130609512329,0.24998844957351685
116,0.22552267360687256,0.2242721028327942
