epoch,loss,val_loss
0,0.7709378034591675,0.7289853687286377
1,0.7299968137741089,0.6980030488967895
2,0.7134335928916932,0.7218103895187378
3,0.6991480014801026,0.7103169946670532
4,0.6983957292556763,0.6914638857841492
5,0.6940508319854737,0.7021336393356323
6,0.6932917201042176,0.6818654356002808
7,0.6913092447280884,0.67969580078125
8,0.6902654016494751,0.6808841400146485
9,0.691665348815918,0.7017601428031921
10,0.6899089332580567,0.6798224472999572
11,0.6873581307411194,0.6874716339111329
12,0.6881378094673156,0.6779307060241699
13,0.6883286046028138,0.680918888092041
14,0.6870575741767884,0.7105454454421997
15,0.6872926558494568,0.6933463182449341
16,0.6848729273796081,0.6884373416900634
17,0.6837512069702149,0.689856629371643
18,0.6861719917297363,0.6862296314239502
19,0.6843164169311523,0.6780434603691101
20,0.6840110452651977,0.676467490196228
21,0.6817064118385315,0.6781341700553895
22,0.684383475971222,0.6878085746765137
23,0.6825701992034912,0.6755986013412476
24,0.6821930812835694,0.6743033056259156
25,0.6818119897842407,0.6738661079406738
26,0.6817769667625427,0.6966535310745239
27,0.680962382888794,0.6897855377197266
28,0.6813568622589111,0.675077874660492
29,0.680528595161438,0.6959099607467651
30,0.6819502853393554,0.6907008862495423
31,0.6808079445838928,0.7115639343261718
32,0.6792508079528808,0.674946716785431
33,0.6812749765396118,0.6809828372001648
34,0.6789095897674561,0.6739037075042724
35,0.680349677848816,0.6750555152893066
36,0.6786873980522156,0.6759580211639404
37,0.6787836874961853,0.6795470352172852
38,0.6787112779617309,0.6831652812957764
39,0.6788881784439087,0.6749021081924439
40,0.6784890830993653,0.6910051355361938
41,0.6784555975914002,0.674587965965271
42,0.6774647637367248,0.6755685892105102
43,0.6781110769271851,0.6809335460662842
44,0.6783060070991516,0.672872766494751
45,0.6774678504943847,0.6874707922935486
46,0.6781747440338135,0.6761837892532349
47,0.6774175598144532,0.6733728675842285
48,0.6769589178085327,0.6733152894973755
49,0.6770719692230225,0.6886355037689209
50,0.6779599856376648,0.6853197040557861
51,0.6767099214553833,0.6714981303215027
52,0.6771540424346923,0.6784547061920166
53,0.6764956150054932,0.6917093100547791
54,0.6771405658721924,0.6723075618743897
55,0.6769426834106446,0.6785565967559815
56,0.6758642107009888,0.6704839248657226
57,0.6760935544967651,0.6718170337677002
58,0.6756370820999146,0.6989344329833984
59,0.6760068173408509,0.6800808811187744
60,0.675718727684021,0.6731671352386475
61,0.675486341381073,0.6719249057769775
62,0.6752874740600586,0.6762974762916565
63,0.6754033893585205,0.6784580793380738
64,0.6746494035720825,0.6914735069274902
65,0.6752236066818237,0.6729321212768554
66,0.6745345660209656,0.6809371528625489
67,0.6759727082252502,0.6714122858047485
68,0.6749300874710084,0.6702695980072021
69,0.6743061571121216,0.6923787384033203
70,0.6737896755218505,0.6709269018173217
71,0.6749726015090942,0.6763743009567261
72,0.6743253584861756,0.6828329820632935
73,0.6740318899154663,0.6735739669799805
74,0.6749110191345215,0.67157901096344
75,0.6740378385543824,0.6746265830993652
76,0.6745456308364868,0.6705035896301269
77,0.6732820365905762,0.6833353309631348
78,0.6740781081199646,0.6720864319801331
79,0.6729259136199951,0.6698153786659241
80,0.6730074396133423,0.6932363419532775
81,0.6737904405593872,0.6754614868164063
82,0.6744386853218078,0.6798425989151001
83,0.6727687229156494,0.6711820087432862
84,0.6736392286300659,0.6694769563674927
85,0.6720730635643005,0.6773818550109864
86,0.6723429786682129,0.6763973760604859
87,0.6733604489326477,0.6694442977905274
88,0.6725363459587097,0.6714861302375793
89,0.6725858330726624,0.6779581575393677
90,0.672507158946991,0.6706263589859008
91,0.6729581161499023,0.673416051864624
92,0.6711882787704467,0.6701727066040039
93,0.6720281185150146,0.6690342798233032
94,0.6716837127685547,0.6719732513427734
95,0.6717706695556641,0.6724128303527832
96,0.6726258380889892,0.6855834627151489
97,0.6720331987380982,0.6774483137130737
98,0.6715661592483521,0.6778645296096801
99,0.6722157917022705,0.6832860660552978
100,0.6712843124389648,0.6751043195724488
101,0.6722608059883117,0.6687665042877198
102,0.6708750709533692,0.6799271869659423
103,0.6714525722503663,0.6946089353561401
104,0.670791773891449,0.6704909138679505
105,0.670748173904419,0.6702907285690307
106,0.670317078590393,0.6692766547203064
107,0.6705755075454712,0.6711260690689087
108,0.6703203000068665,0.6741028146743775
109,0.6710903789520264,0.6745103998184204
110,0.6710512704849243,0.6788481121063232
111,0.6702128195762634,0.6704824781417846
112,0.6709758138656616,0.6719562034606934
113,0.6716467447280884,0.6889091243743897
114,0.6695145082473755,0.6731245527267457
115,0.6707313320159912,0.6715883483886719
116,0.6695100160598755,0.6727638969421387
117,0.6698073371887207,0.6686000366210938
118,0.6700002332687378,0.6839395036697388
119,0.668688250541687,0.6684137029647828
120,0.6689888090133667,0.6690766191482544
121,0.6692864784240723,0.6694405179023742
122,0.6699044169425964,0.6720914311408996
123,0.6690350204467773,0.673018708229065
124,0.6686519514083862,0.6745478229522706
125,0.6685515626907349,0.6786434087753296
126,0.6687249076843261,0.6761221685409546
127,0.6688734683036804,0.6796908435821534
128,0.6686507793426514,0.6746062498092651
129,0.6682480432510376,0.6748823699951172
130,0.6676309115409851,0.674088249206543
131,0.6682886957168579,0.6773614416122437
132,0.6676344139099121,0.6783074617385865
133,0.6681688344955444,0.6763822793960571
134,0.667352200126648,0.6712829618453979
135,0.6678841533660889,0.7032610855102539
136,0.6680538414001465,0.6976873826980591
137,0.668521157836914,0.6695865268707275
138,0.6671543083190918,0.6711968569755554
139,0.6668939482688904,0.6790187616348267
