epoch,loss,val_loss
0,0.7278257550239563,0.725389084815979
1,0.630092702293396,0.6199249019622802
2,0.6019758827209473,0.5982158422470093
3,0.592655840587616,0.5795415000915527
4,0.5843763168334961,0.5905444421768189
5,0.5842961023330688,0.5774420833587647
6,0.5801931550979614,0.575386245727539
7,0.5780044641494752,0.5726465616226196
8,0.5774102481842041,0.593616662979126
9,0.5744389855384827,0.6052312273979187
10,0.5714301515579223,0.5651015343666077
11,0.5711039812088012,0.5636372146606445
12,0.5695538572311402,0.5701813831329345
13,0.5682891402244568,0.5628820033073425
14,0.5682805313110352,0.5768432383537292
15,0.5682334001541137,0.5787665243148804
16,0.5674866701126099,0.574626157283783
17,0.5632056785583496,0.5628303918838501
18,0.565136891746521,0.5721352806091309
19,0.564705240726471,0.5618507680892945
20,0.5645385055541993,0.5578189244270325
21,0.5633595247268677,0.5589884691238404
22,0.5622501409530639,0.5851898279190063
23,0.5636680710792541,0.5570928511619568
24,0.5606751718521118,0.5637812399864197
25,0.5615028057098389,0.56193892288208
26,0.5615676916122436,0.5812755808830261
27,0.5596776983261108,0.6296985149383545
28,0.5621170307159424,0.5568063588142395
29,0.5586586273193359,0.5558840637207031
30,0.5589655349731445,0.6052945680618286
31,0.5615780530929565,0.5573276090621948
32,0.5587809373855591,0.5584612350463867
33,0.5573979461669922,0.5596321048736572
34,0.5570673189163208,0.556445478439331
35,0.5576175420761108,0.5597851238250733
36,0.558555680847168,0.5614690198898316
37,0.5580363525390625,0.5598130722045899
38,0.557398750114441,0.5671167402267456
39,0.5580138664245605,0.5535615067481995
40,0.5545086679458618,0.5532554626464844
41,0.5559358949661255,0.5759835267066955
42,0.5564988641738892,0.5678501863479615
43,0.5569122926712036,0.5526083574295044
44,0.5558427235603333,0.5596160912513732
45,0.5558366756439209,0.5564650673866272
46,0.5551906700134277,0.5616141352653503
47,0.5547242547988892,0.5546336946487427
48,0.5560641902923584,0.5562004222869873
49,0.5547531736373902,0.5579149103164673
50,0.5541127668380738,0.5522506914138794
51,0.5559735454559326,0.5603503594398499
52,0.5531538215637207,0.563890191078186
53,0.5539927312850952,0.5516897382736206
54,0.5532315514564514,0.5513469619750977
55,0.5555119871139527,0.5630243015289307
56,0.5535549463272095,0.5619190721511841
57,0.5525937517166137,0.5547493963241578
58,0.5530898838996887,0.56358323097229
59,0.5534159180641174,0.5628918051719666
60,0.5528975332260132,0.5538832778930665
61,0.5531626966476441,0.5518996591567993
62,0.551864214515686,0.5955168151855469
63,0.5517458176612854,0.556074652671814
64,0.5530826380729675,0.6012377252578736
65,0.55299368724823,0.5528584494590759
66,0.5513542036056519,0.5544735074043274
67,0.5523130897521973,0.560518042087555
68,0.5522233785629272,0.5586828970909119
69,0.5524011295318604,0.5524997625350953
70,0.5521093046188355,0.5683381094932556
71,0.5519106340408325,0.5502076597213745
72,0.5510251051902771,0.5526627016067505
73,0.5508622803688049,0.5622077579498291
74,0.5504860278129577,0.5524711685180664
75,0.5512561311721802,0.5512837071418762
76,0.5510140913009643,0.559716586112976
77,0.5516894636154175,0.573222505569458
78,0.5508930287361145,0.5507580914497375
79,0.5511160118103028,0.552039104938507
80,0.5496039947509765,0.5516161241531372
81,0.550820130443573,0.563564489364624
82,0.5521834016799927,0.5519203062057495
83,0.5493376135826111,0.5978745670318604
84,0.5500499824523926,0.5643153276443481
85,0.5506386325836181,0.557485330581665
86,0.5493799026489258,0.5506527981758118
87,0.5487591952323914,0.5528535099029541
88,0.5511527326583863,0.6661623601913452
89,0.5517780862808227,0.5584339938163757
90,0.5489068460464478,0.5520848999023438
91,0.5485153064727784,0.5557568535804749
