epoch,loss,val_loss
0,0.6992944295883179,0.5012670135498047
1,0.5007752736091614,0.4754061884880066
2,0.445139267539978,0.4357048788070679
3,0.4363470623016357,0.41208188819885255
4,0.42610708656311036,0.4913452787399292
5,0.42454254055023194,0.40529158735275267
6,0.419318274307251,0.4123122339248657
7,0.41935878553390504,0.4017546305656433
8,0.41248064956665037,0.40511513328552246
9,0.41779213743209836,0.4055904340744019
10,0.4093027433395386,0.4293709006309509
11,0.4093747222900391,0.40269363164901734
12,0.40624165229797365,0.4028601636886597
13,0.40409168500900267,0.41544015550613406
14,0.40703184881210325,0.4586489329338074
15,0.4035793610572815,0.4368515453338623
16,0.40218717288970945,0.3913463611602783
17,0.4042998685836792,0.3922363991737366
18,0.39977917995452883,0.3952349877357483
19,0.398812756729126,0.40610705375671385
20,0.398997682762146,0.39415148448944093
21,0.3986535707473755,0.3914430003166199
22,0.4031256543159485,0.3963881783485413
23,0.39688916749954223,0.39497459411621094
24,0.39761193828582764,0.4141346273422241
25,0.39657327909469603,0.3954156436920166
26,0.3986125341415405,0.4022728729248047
27,0.39542036848068235,0.38828277111053466
28,0.3951412424087524,0.3914907932281494
29,0.39270904579162597,0.4211107563972473
30,0.39393870820999144,0.39273671674728394
31,0.3940548356056213,0.40943844747543334
32,0.39467664165496824,0.4307291045188904
33,0.39139984998703004,0.38788126468658446
34,0.39232490816116333,0.4036084542274475
35,0.3931828052520752,0.39529205083847047
36,0.392994885635376,0.46881499099731444
37,0.3910146137237549,0.402791699886322
38,0.39243538703918457,0.385340723991394
39,0.3927691872596741,0.3882990527153015
40,0.38928868312835696,0.38429387855529784
41,0.3905898749351501,0.4569514265060425
42,0.3917029312133789,0.38895153331756593
43,0.38962911138534545,0.3875080909729004
44,0.390380641078949,0.3843256521224976
45,0.38870108280181886,0.3923199167251587
46,0.3893851153373718,0.40145704030990603
47,0.3885676477432251,0.38861837911605834
48,0.38779326448440554,0.40431593418121337
49,0.3881944818496704,0.38848165130615236
50,0.3886113435745239,0.38278569555282593
51,0.3905934645652771,0.38812515783309937
52,0.3876505132675171,0.38856536769866945
53,0.38673507900238036,0.4031870512962341
54,0.3875894028663635,0.38989016819000244
55,0.3870871033668518,0.3970569567680359
56,0.38707566080093386,0.5078741908073425
57,0.3871530853271484,0.38481085348129274
58,0.3848830848693848,0.3881395945549011
59,0.3852810474395752,0.5785965356826782
60,0.3897040590286255,0.40853823041915893
61,0.38631368379592895,0.38362605953216555
62,0.3862207282066345,0.38375871324539185
63,0.38441086235046384,0.38316251993179323
64,0.3862565848350525,0.39204356956481934
65,0.3849972643852234,0.40340011262893677
66,0.3854989677429199,0.3862783017158508
67,0.38404435148239136,0.3829093618392944
68,0.38581099729537965,0.3856287522315979
69,0.38466568241119387,0.4064976921081543
70,0.3842403289794922,0.40572142791748045
