epoch,loss,val_loss
0,0.7770278329849243,0.7838510704040528
1,0.7497940793991089,0.7505831704139709
2,0.7297342741966247,0.7150238790512085
3,0.7199628356933594,0.7132064905166626
4,0.7149033228874206,0.7147579040527344
5,0.7124735511779785,0.7090677947998046
6,0.7120323896408081,0.7056506776809692
7,0.7103577324867248,0.7235765547752381
8,0.7104563875198364,0.7094448280334472
9,0.709661333656311,0.7200584735870361
10,0.7075809547424317,0.7034426970481873
11,0.7095161642074584,0.7120357880592346
12,0.7074590421676635,0.7356876616477966
13,0.7082344678878785,0.698822904586792
14,0.7064237850189209,0.6980395841598511
15,0.7056228388786316,0.7231146116256714
16,0.7061872234344483,0.6987354755401611
17,0.7050564275741578,0.7030770239830018
18,0.7036949811935425,0.7236567463874817
19,0.7044051471710205,0.6979604439735413
20,0.7039128679275513,0.6975201272964477
21,0.7025653444290161,0.7111023917198181
22,0.7034384304046631,0.7035740475654602
23,0.7025770426750183,0.7008925704956055
24,0.7023576082229614,0.7085255794525146
25,0.7018471368789673,0.6983074517250061
26,0.7029347305297852,0.6998550930023193
27,0.7005689211845398,0.7395244102478027
28,0.7030085134506225,0.6967247471809387
29,0.700716088104248,0.6997185726165771
30,0.701247325706482,0.7008295087814331
31,0.6998020811080933,0.6962012677192688
32,0.7000519508361817,0.6962427892684937
33,0.7002929264068604,0.696158787727356
34,0.6998540110588074,0.6958863592147827
35,0.6996264735221863,0.7431282420158386
36,0.6994653064727783,0.7329107737541198
37,0.6997425859451294,0.7001464366912842
38,0.6996196194648743,0.7089294657707215
39,0.6995939573287964,0.7047057113647461
40,0.6987852767944336,0.696739803314209
41,0.6993855913162231,0.6988739109039307
42,0.6969547985076904,0.6951778950691223
43,0.6979958715438843,0.6957270221710206
44,0.6973625926971435,0.7053544616699219
45,0.6988910249710083,0.7025088357925415
46,0.6981563722610473,0.6947448682785035
47,0.6974281216621399,0.6972554116249084
48,0.697266075515747,0.6974218158721924
49,0.6977811044692993,0.6948855104446411
50,0.6978641035079957,0.6945340747833252
51,0.6969597517013549,0.7203189973831177
52,0.6966825067520142,0.7011492757797241
53,0.6967226274490357,0.7018335609436035
54,0.697452780342102,0.6941956701278686
55,0.6972941785812378,0.6937419509887696
56,0.6959838510513305,0.7018278503417968
57,0.6973105249404907,0.7041129078865052
58,0.6963784868240357,0.6969475603103638
59,0.6968712572097778,0.6951724448204041
60,0.6961621775627136,0.6968916525840759
61,0.6946139635086059,0.7118364267349243
62,0.695827567768097,0.7030081734657287
63,0.6956210182189941,0.7044037113189697
64,0.6965589027404785,0.719542085647583
65,0.6952685724258423,0.6959106149673462
66,0.6953855714797974,0.7019669017791748
67,0.6953429068565369,0.6960581398010254
68,0.6947605853080749,0.6951137852668762
69,0.6956296426773071,0.7065969343185425
70,0.6952533276557923,0.6948978176116943
71,0.6948169387817383,0.6947300109863281
72,0.6948273209571838,0.6994197950363159
73,0.6951373029708863,0.6987668523788452
74,0.6953202555656434,0.7078569135665893
75,0.6938405682563782,0.6944085750579834
