epoch,loss,val_loss
0,0.7528984474182129,0.672037244796753
1,0.6911923011779785,0.6728082304000854
2,0.6681630712509156,0.6863890409469604
3,0.6563241218566894,0.6563526086807251
4,0.6507166794776916,0.6336981868743896
5,0.648709675693512,0.677621515750885
6,0.6458613903045655,0.6306101484298706
7,0.6462067044258117,0.629557258605957
8,0.6438172132492065,0.6312313566207886
9,0.6416868448257447,0.630780728340149
10,0.6404426345825195,0.6703026928901672
11,0.6404778770446777,0.6311510906219483
12,0.637353510761261,0.6411965732574463
13,0.63976159324646,0.624456778049469
14,0.6377792952537537,0.6410750646591187
15,0.6349102872848511,0.6317383093833924
16,0.6364120533943176,0.6705064506530761
17,0.6349406314849854,0.6224948101043701
18,0.6338349500656127,0.6251903486251831
19,0.6341419437408448,0.620126766204834
20,0.6329901279449462,0.6216633043289185
21,0.631548853302002,0.6265939512252807
22,0.6325985818862915,0.6292918410301208
23,0.632706393623352,0.6598754482269287
24,0.6323398048400879,0.6406319661140442
25,0.6315839288711548,0.622410285949707
26,0.6299588695526123,0.6265154786109924
27,0.630688398361206,0.6218225793838501
28,0.6308700456619263,0.6204899454116821
29,0.6290393486022949,0.6182693166732788
30,0.6297988985061646,0.6237805690765381
31,0.6289819480895996,0.6238121423721313
32,0.6308208665847779,0.6218863554000854
33,0.628697465133667,0.6169518113136292
34,0.6269772089004516,0.6201657342910767
35,0.6297693941116334,0.6205017538070678
36,0.6267183696746826,0.6262770314216614
37,0.629024006652832,0.6309820256233215
38,0.6280321378707886,0.6169222393035889
39,0.627606028175354,0.6275888013839722
40,0.6269336340904236,0.6203195896148682
41,0.6271963472366333,0.6215789365768433
42,0.6277559268951416,0.6199737071990967
43,0.6257554348945618,0.6162475023269653
44,0.6270070468902588,0.6451143064498901
45,0.6275557960510254,0.6180792512893677
46,0.6264412409782409,0.6214278831481933
47,0.6258265705108642,0.6244483337402343
48,0.6270541114807129,0.6184678297042847
49,0.6244682974815369,0.6196304545402527
50,0.6260025997161865,0.616105788230896
51,0.6264827935218811,0.6181849937438965
52,0.6247453624725342,0.6676019878387451
53,0.6263884546279908,0.6155912261009217
54,0.6256974818229676,0.6331732196807861
55,0.624397653388977,0.6456996846199036
56,0.6251499581336976,0.616794487953186
57,0.626055257320404,0.6197000732421875
58,0.6241172552108765,0.6466349158287048
59,0.625473171043396,0.6193896713256836
60,0.6242504829406739,0.6179300937652588
61,0.6232447756767273,0.6242786512374878
62,0.6249739577293396,0.6148607692718506
63,0.6245283906936645,0.6319661674499512
64,0.624776473236084,0.6158357963562012
65,0.6239288256645202,0.6281839089393616
66,0.6235803325653076,0.6287341265678406
67,0.6232360332489014,0.6438524188995361
68,0.6235168822288513,0.6195525054931641
69,0.6241506028175354,0.6163132667541504
70,0.6224699701309204,0.631651406288147
71,0.623682353401184,0.6253453350067139
72,0.6236854221343994,0.622518684387207
73,0.6228342790603638,0.6174397568702698
74,0.6228772861480713,0.6274374389648437
75,0.622813611793518,0.6142226438522339
76,0.6227844614028931,0.6324764537811279
77,0.6213638648986817,0.6164523763656616
78,0.6219869297981262,0.6247191276550293
79,0.6218987905502319,0.6262079396247864
80,0.6219381245613098,0.615849100112915
81,0.6222905035018921,0.6147802104949951
82,0.6219089967727661,0.6266197161674499
83,0.6208581058502197,0.6343247237205505
84,0.6224006860733032,0.6149860672950744
85,0.6209993606567383,0.6204127244949341
86,0.6226765970230103,0.6259486351013184
87,0.621778046989441,0.6156299238204956
88,0.6218519880294799,0.6166235227584839
89,0.6214496370315552,0.6566803951263428
90,0.6212702995300293,0.6198478136062622
91,0.6199361735343933,0.6275405721664429
92,0.6216651419639587,0.6251013641357421
93,0.6212774663925171,0.6190032777786255
94,0.6209536345481873,0.6146270036697388
95,0.6209679675102234,0.6130708808898926
96,0.6197807025909424,0.6226789178848267
97,0.6200415348052979,0.6161208877563477
98,0.6206448598861695,0.6164594659805298
99,0.6196698391914368,0.6160865440368652
100,0.6198936587333679,0.6142805700302124
101,0.6205959880828857,0.6128541250228882
102,0.6202445707321167,0.6146126446723938
103,0.6193994733810425,0.6142862253189086
104,0.6188693428993225,0.6144874792098999
105,0.6202416288375855,0.6147678804397583
106,0.6196138967514038,0.6150404806137085
107,0.619056947517395,0.6285996084213257
108,0.6204854774475098,0.6172091403007507
109,0.6190020886421204,0.6146155986785888
110,0.6185726007461548,0.6152610378265381
111,0.6187483797073364,0.618310824394226
112,0.6195193655014039,0.6175792698860169
113,0.6188862640380859,0.6131243052482604
114,0.6186443826675415,0.6123166632652283
115,0.6191046206474304,0.6130609664916992
116,0.6189804918289185,0.6295395002365113
117,0.6183971116065979,0.6208136572837829
118,0.6186314328193665,0.6128371515274048
119,0.6178245471954346,0.6193912134170533
120,0.6182876373291015,0.6234370937347412
121,0.6196867298126221,0.6252870893478394
122,0.6181084564208984,0.6217649402618408
123,0.6180233240127564,0.6165384349822998
124,0.6192427129745484,0.6131862392425537
125,0.6171949129104615,0.6181513776779175
126,0.6175886541366578,0.6161874103546142
127,0.6174371229171753,0.6226849584579468
128,0.6178088666915894,0.6151170902252198
129,0.6168653629302978,0.6206887397766113
130,0.617619446182251,0.6120957145690918
131,0.6166836518287658,0.6155539436340332
132,0.6176122602462768,0.6123199262619019
133,0.6158768175125122,0.6207135162353515
134,0.6180307662963868,0.6145233101844788
135,0.6173045866012573,0.6198869543075561
136,0.6179445718765258,0.6175596017837525
137,0.6176734500885009,0.6132044782638549
138,0.6167491943359374,0.6217341117858887
139,0.616113577079773,0.631692066192627
140,0.617083973312378,0.620142315864563
141,0.6169175207138061,0.6158234853744506
142,0.6161990850448609,0.6142598586082458
143,0.6166722743988037,0.6159714007377625
144,0.6158936880111694,0.6208077249526978
145,0.61468742313385,0.6265440344810486
146,0.6154441272735596,0.6178767900466919
147,0.6165661087036133,0.6216771278381348
148,0.6156899366378784,0.6127893743515015
149,0.6145188772201539,0.6447380304336547
150,0.6150299463272094,0.6206921138763428
